Time,Value (%)
01/29/2019 8:10,4762.3418
01/29/2019 8:10,4315.55762
01/29/2019 8:10,3921.65015
01/29/2019 8:10,3527.13037
01/29/2019 8:10,3154.76123
01/29/2019 8:10,2821.70386
01/29/2019 8:10,2257.36328
01/29/2019 8:10,2523.80884
01/29/2019 8:10,2019.047
01/29/2019 8:11,1805.89062
01/29/2019 8:11,1444.7124
01/29/2019 8:11,1155.7699
01/29/2019 8:11,924.615906
01/29/2019 8:11,661.601257
01/29/2019 8:11,0
01/29/2019 8:34,585.609192
01/29/2019 8:34,997.25647
01/29/2019 8:34,1363.35059
01/29/2019 8:34,1596.89954
01/29/2019 8:34,1856.37183
01/29/2019 8:34,2130.76782
01/29/2019 8:34,2399.65674
01/29/2019 8:34,2736.30469
01/29/2019 8:34,3305.78247
01/29/2019 8:34,3758.54834
01/29/2019 8:34,4080.58618
01/29/2019 8:34,4384.00293
01/29/2019 8:34,4656.78516
01/29/2019 8:34,4909.62256
01/29/2019 8:34,5297.87842
01/29/2019 8:34,5643.77539
01/29/2019 8:34,5981.34375
01/29/2019 8:34,6276.32617
01/29/2019 8:34,6579.57031
01/29/2019 8:34,6934.71875
01/29/2019 8:34,7234.75977
01/29/2019 8:34,7522.32129
01/29/2019 8:34,7791.9248
01/29/2019 8:34,8074.74658
01/29/2019 8:34,8311.12988
01/29/2019 8:34,8580.90918
01/29/2019 8:34,8849.75293
01/29/2019 8:34,9100.13574
01/29/2019 8:34,9365.47754
01/29/2019 8:34,9662.56348
01/29/2019 8:34,9937.43457
01/29/2019 8:34,10193.8838
01/29/2019 8:34,10458.8115
01/29/2019 8:34,10729.2871
01/29/2019 8:34,10978.5
01/29/2019 8:34,11182.3975
01/29/2019 8:34,11434.2969
01/29/2019 8:34,11694.5479
01/29/2019 8:34,11943.1201
01/29/2019 8:34,12171.4883
01/29/2019 8:35,11966.0342
01/29/2019 8:35,11760.8672
01/29/2019 8:35,11535.1201
01/29/2019 8:35,11314.2725
01/29/2019 8:35,11113.2471
01/29/2019 8:35,10907.4883
01/29/2019 8:35,10698.6279
01/29/2019 8:35,10487.1465
01/29/2019 8:35,10275.3779
01/29/2019 8:35,10072.2139
01/29/2019 8:35,9864.64258
01/29/2019 8:36,9662.2666
01/29/2019 8:36,9885.20801
01/29/2019 8:36,10098.417
01/29/2019 8:36,10345.8594
01/29/2019 8:36,10572.8125
01/29/2019 8:36,10808.0645
01/29/2019 8:36,11011.4688
01/29/2019 8:36,11246.3711
01/29/2019 8:36,11449.3633
01/29/2019 8:36,11685.7383
01/29/2019 8:36,11916.0762
01/29/2019 8:36,12136.0098
01/29/2019 8:36,12344.7285
01/29/2019 8:40,11772.9863
01/29/2019 8:40,11308.9482
01/29/2019 8:40,10730.3184
01/29/2019 8:40,10020.5225
01/29/2019 8:40,9235.87109
01/29/2019 8:40,8498.18359
01/29/2019 8:40,7823.3418
01/29/2019 8:40,7176.45361
01/29/2019 8:40,6582.35498
01/29/2019 8:40,6034.14502
01/29/2019 8:40,5525.82764
01/29/2019 8:40,5048.85352
01/29/2019 8:40,4594.87842
01/29/2019 8:40,4151.29688
01/29/2019 8:40,3758.92896
01/29/2019 8:40,3362.08862
01/29/2019 8:40,3007.14331
01/29/2019 8:40,2689.67065
01/29/2019 8:40,2405.7146
01/29/2019 8:40,2151.73657
01/29/2019 8:40,1924.57153
01/29/2019 8:40,1721.38928
01/29/2019 8:40,1377.11133
01/29/2019 8:40,1101.68896
01/29/2019 8:40,881.351135
01/29/2019 8:40,630.643616
01/29/2019 8:40,0
01/29/2019 9:31,585.609192
01/29/2019 9:31,785.677124
01/29/2019 9:31,1086.14331
01/29/2019 9:31,1404.4856
01/29/2019 9:31,1717.50293
01/29/2019 9:31,2018.5498
01/29/2019 9:31,2230.31958
01/29/2019 9:31,2546.15552
01/29/2019 9:31,2773.04443
01/29/2019 9:31,3084.25244
01/29/2019 9:31,3444.20166
01/29/2019 9:31,3771.28125
01/29/2019 9:31,4060.521
01/29/2019 9:31,4277.85449
01/29/2019 9:32,4482.49365
01/29/2019 9:32,4861.53027
01/29/2019 9:32,5221.03564
01/29/2019 9:32,5529.33643
01/29/2019 9:32,5850.73633
01/29/2019 9:32,6162.07227
01/29/2019 9:32,6466.21533
01/29/2019 9:32,6796.86523
01/29/2019 9:32,7121.7085
01/29/2019 9:32,7439.1416
01/29/2019 9:32,7739.31885
01/29/2019 9:32,8057.21143
01/29/2019 9:32,8343.08984
01/29/2019 9:32,8633.37012
01/29/2019 9:32,8909.71875
01/29/2019 9:32,9164.48926
01/29/2019 9:32,9459.72363
01/29/2019 9:32,9730.66406
01/29/2019 9:32,9971.96582
01/29/2019 9:32,10222.4902
01/29/2019 9:32,10488.7705
01/29/2019 9:32,10738.7305
01/29/2019 9:32,10988.7783
01/29/2019 9:32,11282.2559
01/29/2019 9:32,11553.1445
01/29/2019 9:32,11842.5576
01/29/2019 9:32,12090.1143
01/29/2019 9:32,12346.0498
01/29/2019 9:32,12599.9824
01/29/2019 9:32,12826.8623
01/29/2019 9:32,13049.0645
01/29/2019 9:32,13339.4248
01/29/2019 9:32,13594.7295
01/29/2019 9:32,13838.4756
01/29/2019 9:32,14065.1924
01/29/2019 9:32,14305.2217
01/29/2019 9:32,14530.6318
01/29/2019 9:33,14740.1094
01/29/2019 9:34,14537.6182
01/29/2019 9:36,14329.8389
01/29/2019 9:37,14128.2207
01/29/2019 9:38,13924.293
01/29/2019 9:39,13723.917
01/29/2019 9:39,13447.0479
01/29/2019 9:39,13088.3447
01/29/2019 9:39,12689.1748
01/29/2019 9:39,12116.7822
01/29/2019 9:39,11440.9922
01/29/2019 9:39,10760.7588
01/29/2019 9:40,10015.835
01/29/2019 9:40,9209.48633
01/29/2019 9:40,8457.01758
01/29/2019 9:40,7752.26318
01/29/2019 9:40,7114.47949
01/29/2019 9:40,6501.99414
01/29/2019 9:40,5935.21631
01/29/2019 9:40,5404.65088
01/29/2019 9:40,4939.33301
01/29/2019 9:40,4491.01221
01/29/2019 9:40,4050.88892
01/29/2019 9:40,3660.88965
01/29/2019 9:40,3274.39917
01/29/2019 9:40,2928.71143
01/29/2019 9:40,2619.51929
01/29/2019 9:40,2342.96899
01/29/2019 9:40,2095.61523
01/29/2019 9:40,1874.37537
01/29/2019 9:40,1499.50037
01/29/2019 9:40,1199.60034
01/29/2019 9:40,959.680054
01/29/2019 9:40,686.691223
01/29/2019 9:40,0
01/29/2019 10:08,585.609192
01/29/2019 10:08,785.677124
01/29/2019 10:08,1086.14331
01/29/2019 10:08,1527.2616
01/29/2019 10:08,1808.88599
01/29/2019 10:08,2089.65039
01/29/2019 10:08,2370.5542
01/29/2019 10:08,2809.04077
01/29/2019 10:08,3245.10522
01/29/2019 10:08,3622.54297
01/29/2019 10:08,3959.37109
01/29/2019 10:08,4306.12451
01/29/2019 10:08,4564.60107
01/29/2019 10:08,4797.16797
01/29/2019 10:08,5203.26611
01/29/2019 10:08,5419.89746
01/29/2019 10:08,5663.36328
01/29/2019 10:08,5996.61377
01/29/2019 10:08,6230.84619
01/29/2019 10:08,6534.02637
01/29/2019 10:08,6819.15967
01/29/2019 10:08,7125.7168
01/29/2019 10:08,7412.50732
01/29/2019 10:08,7708.72266
01/29/2019 10:08,8043.96387
01/29/2019 10:08,8409.0459
01/29/2019 10:08,8719.9668
01/29/2019 10:08,8964.29297
01/29/2019 10:08,9241.2627
01/29/2019 10:08,9490.07422
01/29/2019 10:09,9791.97559
01/29/2019 10:09,10121.3682
01/29/2019 10:09,10392.874
01/29/2019 10:09,10607.6846
01/29/2019 10:09,10863.5361
01/29/2019 10:09,11123.5732
01/29/2019 10:09,11339.9014
01/29/2019 10:09,11558.1406
01/29/2019 10:09,11338.4805
01/29/2019 10:09,11123.1973
01/29/2019 10:09,10907.7793
01/29/2019 10:09,10705.9844
01/29/2019 10:09,10486.6279
01/29/2019 10:09,10279.8633
01/29/2019 10:10,10069.4551
01/29/2019 10:10,9866.65137
01/29/2019 10:10,9659.53125
01/29/2019 10:10,9454.63574
01/29/2019 10:10,9240.21387
01/29/2019 10:10,9032.28125
01/29/2019 10:10,8814.92578
01/29/2019 10:11,8607.61816
01/29/2019 10:11,8820.09473
01/29/2019 10:11,9044.88574
01/29/2019 10:11,9271.79395
01/29/2019 10:12,9533.64258
01/29/2019 10:12,9806.7002
01/29/2019 10:12,10036.2793
01/29/2019 10:12,10250.6572
01/29/2019 10:12,10512.874
01/29/2019 10:12,10753.8057
01/29/2019 10:12,10974.4863
01/29/2019 10:12,11268.7637
01/29/2019 10:12,11528.4746
01/29/2019 10:12,11738.2979
01/29/2019 10:12,11944.2969
01/29/2019 10:12,12145.6797
01/29/2019 10:13,12352.2705
01/29/2019 10:34,12151.792
01/29/2019 11:08,11946.2852
01/29/2019 11:14,12149.0967
01/29/2019 12:48,12355.4629
01/29/2019 12:48,12598.3936
01/29/2019 12:48,12812.7383
01/29/2019 12:48,13047.0566
01/29/2019 12:49,12841.2422
01/29/2019 12:49,12619.1514
01/29/2019 12:49,12837.2432
01/29/2019 12:50,12624.3965
01/29/2019 12:50,12369.7344
01/29/2019 12:50,12150.6416
01/29/2019 12:50,11914.0723
01/29/2019 12:50,11646.8438
01/29/2019 12:50,11438.165
01/29/2019 12:50,11654.624
01/29/2019 12:50,11874.3584
01/29/2019 13:12,12085.3252
01/29/2019 14:57,12296.8633
01/29/2019 14:57,12512.5508
01/29/2019 14:58,12732.2178
01/29/2019 14:58,12528.4785
01/29/2019 14:58,12746.0811
01/29/2019 14:59,12949.4189
01/29/2019 14:59,12714.8086
01/29/2019 14:59,12506.8887
01/29/2019 14:59,12273.2432
01/29/2019 14:59,12064.8164
01/29/2019 15:00,12268.7949
01/29/2019 15:00,12068.5371
01/29/2019 15:16,12268.6885
01/29/2019 15:16,12473.0391
01/29/2019 15:16,12675.1445
01/29/2019 15:17,12882.4443
01/29/2019 15:18,12672.1357
01/29/2019 15:18,12443.7119
01/29/2019 15:18,12229.0732
01/29/2019 15:18,12023.7256
01/29/2019 15:18,11795.8164
01/29/2019 15:18,11586.2334
01/29/2019 15:18,11282.5928
01/29/2019 15:18,11082.4854
01/29/2019 15:18,10838.5176
01/29/2019 15:18,10569.3232
01/29/2019 15:18,10261.2666
01/29/2019 15:18,10046.5967
01/29/2019 15:18,9772.28223
01/29/2019 15:18,9536.98242
01/29/2019 15:18,9265.37793
01/29/2019 15:18,9047.20215
01/29/2019 15:19,9281.21484
01/29/2019 15:21,9073.39062
01/29/2019 15:36,9273.92773
01/29/2019 15:50,9073.12598
01/29/2019 16:12,9277.79395
01/29/2019 16:20,9073.35156
01/29/2019 18:02,8871.54395
01/29/2019 18:03,9081.66406
01/29/2019 19:30,9285.65625
01/29/2019 19:31,9082.7959
01/29/2019 19:37,9331.96875
01/29/2019 19:37,9539.96289
01/29/2019 19:38,9748.77344
01/29/2019 19:38,9986.01465
01/29/2019 19:38,10286.3496
01/29/2019 19:38,10510.7227
01/29/2019 19:38,10737.458
01/29/2019 19:38,10968.9268
01/29/2019 19:38,11197.5371
01/29/2019 19:38,11441.0771
01/29/2019 19:38,11678.5459
01/29/2019 19:38,11976.3779
01/29/2019 19:38,12239.8154
01/29/2019 19:38,12441.2383
01/29/2019 19:38,12658.3291
01/29/2019 19:38,12451.3389
01/29/2019 19:39,12242.1729
01/29/2019 19:50,12040.6826
01/29/2019 20:20,12257.96
01/29/2019 20:20,12465.0127
01/29/2019 20:20,12678.667
01/29/2019 20:20,12879.2656
01/29/2019 20:21,13081.3398
01/29/2019 20:21,12879.6738
01/29/2019 20:21,12660.5029
01/29/2019 20:21,12437.6504
01/29/2019 20:21,12225.4219
01/29/2019 20:22,11988.04
01/29/2019 20:22,11746.9893
01/29/2019 20:22,11445.6709
01/29/2019 20:22,11233.6553
01/29/2019 20:22,11000.5469
01/29/2019 20:22,10747.0967
01/29/2019 20:22,10501.3506
01/29/2019 20:22,10170.1348
01/29/2019 20:22,9864.46094
01/29/2019 20:22,9527.95117
01/29/2019 20:22,9229.23535
01/29/2019 20:22,8996.35352
01/29/2019 20:22,8777.92383
01/29/2019 20:22,8485.57812
01/29/2019 20:22,8209.44141
01/29/2019 20:22,7996.58545
01/29/2019 20:22,7763.79541
01/29/2019 20:22,7530.57129
01/29/2019 20:22,7319.86084
01/29/2019 20:22,7536.71143
01/29/2019 20:22,7793.19434
01/29/2019 20:22,8013.87549
01/29/2019 20:22,8219.79297
01/29/2019 20:22,7993.75049
01/29/2019 20:22,7784.07373
01/29/2019 20:22,7997.80859
01/29/2019 20:23,8238.45312
01/29/2019 20:23,8029.46777
01/29/2019 20:25,8237.85938
01/29/2019 20:25,8461.35059
01/29/2019 20:25,8724.84082
01/29/2019 20:25,8961.99219
01/29/2019 20:25,9229.10059
01/29/2019 20:25,9491.97461
01/29/2019 20:25,9698.9043
01/29/2019 20:25,9918.31738
01/29/2019 20:25,10131.6533
01/29/2019 20:25,10387.707
01/29/2019 20:25,10626.8828
01/29/2019 20:25,10828.6631
01/29/2019 20:25,11048.6758
01/29/2019 20:25,11261.0303
01/29/2019 20:27,11474.29
01/29/2019 21:38,11675.5254
01/29/2019 22:14,11879.8604
01/29/2019 22:15,12125.834
01/29/2019 22:15,12345.5371
01/29/2019 22:16,12555.7354
01/29/2019 22:16,12760.3887
01/29/2019 22:16,12960.9453
01/29/2019 22:16,13161.2324
01/29/2019 22:19,12955.8105
01/29/2019 22:19,12718.4863
01/29/2019 22:19,12505.8955
01/29/2019 22:19,12270.3281
01/29/2019 22:19,12008.1426
01/29/2019 22:19,11726.8262
01/29/2019 22:19,11447.4912
01/29/2019 22:19,11145.6006
01/29/2019 22:19,10884.9424
01/29/2019 22:19,10634.4785
01/29/2019 22:19,10390.4863
01/29/2019 22:19,10132.2559
01/29/2019 22:19,9854.45801
01/29/2019 22:19,9613.08887
01/29/2019 22:19,9283.34961
01/29/2019 22:19,9049.74414
01/29/2019 22:19,8837.07227
01/29/2019 22:19,8548.06152
01/29/2019 22:19,8278.84766
01/29/2019 22:19,8074.95117
01/29/2019 22:19,7852.10059
01/29/2019 22:19,7587.35254
01/29/2019 22:19,7355.11621
01/29/2019 22:19,7561.40918
01/29/2019 22:20,7818.7583
01/29/2019 22:20,8020.88672
01/29/2019 22:20,7801.31641
01/29/2019 22:20,8035.87158
01/29/2019 22:20,8246.23633
01/29/2019 22:21,7996.06055
01/29/2019 22:21,8220.2373
01/29/2019 22:21,8424.7998
01/29/2019 22:21,8652.10156
01/29/2019 22:21,8887.89648
01/29/2019 22:21,9112.75586
01/29/2019 22:21,9352.09961
01/29/2019 22:21,9627.36328
01/29/2019 22:21,9902.27832
01/29/2019 22:21,10145.4561
01/29/2019 22:21,10362.2871
01/29/2019 22:21,10582.5234
01/29/2019 22:21,10799.7803
01/29/2019 22:21,11025.4512
01/29/2019 22:21,11228.0215
01/29/2019 22:23,11434.2646
01/29/2019 22:37,11233.0586
01/30/2019 7:00,11464.8457
01/30/2019 7:00,11688.1572
01/30/2019 7:00,11888.1875
01/30/2019 7:01,12099.2285
01/30/2019 7:11,11893.7783
01/30/2019 7:40,11683.9229
01/30/2019 9:04,11479.3262
01/30/2019 9:21,11683.3633
01/30/2019 9:25,11481.5303
01/30/2019 9:30,11681.624
01/30/2019 9:47,11464.3066
01/30/2019 10:27,11667.1875
01/30/2019 10:35,11461.4951
01/30/2019 10:36,11669.502
01/30/2019 10:49,11465.5527
01/30/2019 10:55,11668.1787
01/30/2019 10:58,11467.4307
01/30/2019 11:09,11675.8047
01/30/2019 11:14,11471.165
01/30/2019 11:33,11672.0039
01/30/2019 12:44,11876.1289
01/30/2019 13:02,11673.542
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
