Time,Value (%)
01/29/2019 4:28,14410.7324
01/29/2019 4:29,14184.4844
01/29/2019 4:29,13920.0781
01/29/2019 4:29,13676.1504
01/29/2019 4:29,13424.2666
01/29/2019 4:29,13205.6689
01/29/2019 4:29,12933.3701
01/29/2019 4:29,12701.5146
01/29/2019 4:29,12464.0234
01/29/2019 4:29,12248.292
01/29/2019 4:29,12030.9814
01/29/2019 4:30,11827.0654
01/29/2019 4:30,11578.8379
01/29/2019 4:30,11365.9609
01/29/2019 4:30,11114.9766
01/29/2019 4:30,10873.9102
01/29/2019 4:30,10669.6055
01/29/2019 4:30,10450.9229
01/29/2019 4:30,10230.4102
01/29/2019 4:30,10028.2354
01/29/2019 4:30,9785.87793
01/29/2019 4:30,9582.98926
01/29/2019 4:31,9333.73535
01/29/2019 4:31,9116.25586
01/29/2019 4:31,8908.07422
01/29/2019 4:31,8673.71191
01/29/2019 4:31,8888.5752
01/29/2019 4:31,9137.22461
01/29/2019 4:31,9356.94238
01/29/2019 4:31,9583.56641
01/29/2019 4:31,9827.45117
01/29/2019 4:31,10047.7559
01/29/2019 4:32,10280.2568
01/29/2019 4:32,10529.1143
01/29/2019 4:32,10762.8564
01/29/2019 4:32,11000.5488
01/29/2019 4:32,11204.957
01/29/2019 4:32,11406.2207
01/29/2019 4:32,11613.5732
01/29/2019 4:32,11822.8262
01/29/2019 4:32,12044.4912
01/29/2019 4:33,12251.9893
01/29/2019 4:35,12452.3125
01/29/2019 4:36,12249.332
01/29/2019 4:37,12452.6592
01/29/2019 4:38,12234.8789
01/29/2019 4:57,12446.4365
01/29/2019 5:00,12240.627
01/29/2019 5:04,12024.8955
01/29/2019 5:04,11587.1445
01/29/2019 5:04,11156.3896
01/29/2019 5:04,10621.9385
01/29/2019 5:04,10068.8672
01/29/2019 5:04,9478.74512
01/29/2019 5:04,8953.00684
01/29/2019 5:04,8391.32129
01/29/2019 5:04,7843.41309
01/29/2019 5:04,7317.80371
01/29/2019 5:04,6842.50146
01/29/2019 5:04,6409.37988
01/29/2019 5:04,5969.55908
01/29/2019 5:04,5592.85596
01/29/2019 5:04,5231.5542
01/29/2019 5:04,4883.60596
01/29/2019 5:04,4504.19629
01/29/2019 5:04,4175.92236
01/29/2019 5:04,3842.90308
01/29/2019 5:04,3554.09155
01/29/2019 5:04,3245.24902
01/29/2019 5:04,2975.18066
01/29/2019 5:04,2661.08252
01/29/2019 5:04,2380.14429
01/29/2019 5:04,2128.86572
01/29/2019 5:04,1904.11548
01/29/2019 5:04,1703.09277
01/29/2019 5:04,1362.47424
01/29/2019 5:04,1089.97937
01/29/2019 5:04,871.983398
01/29/2019 5:04,623.940613
01/29/2019 5:04,0
01/29/2019 5:08,596.089905
01/29/2019 5:08,799.738525
01/29/2019 5:08,1105.58215
01/29/2019 5:08,1554.59521
01/29/2019 5:08,1861.57861
01/29/2019 5:08,2200.04297
01/29/2019 5:08,2591.3147
01/29/2019 5:08,2816.07104
01/29/2019 5:08,3173.51685
01/29/2019 5:08,3443.67871
01/29/2019 5:08,3708.23633
01/29/2019 5:08,4054.28882
01/29/2019 5:08,4311.17773
01/29/2019 5:08,4572.68994
01/29/2019 5:08,4827.11816
01/29/2019 5:08,5056.64502
01/29/2019 5:08,5412.79443
01/29/2019 5:08,5708.52148
01/29/2019 5:08,6017.71436
01/29/2019 5:08,6263.93262
01/29/2019 5:08,6544.31055
01/29/2019 5:08,6795.96924
01/29/2019 5:08,7058.26123
01/29/2019 5:08,7273.10107
01/29/2019 5:08,7550.33594
01/29/2019 5:08,7777.5625
01/29/2019 5:08,8059.21631
01/29/2019 5:08,8347.98828
01/29/2019 5:08,8589.53027
01/29/2019 5:08,8804.20801
01/29/2019 5:08,9134.87598
01/29/2019 5:08,9393.68457
01/29/2019 5:08,9682.34668
01/29/2019 5:08,10002.8877
01/29/2019 5:08,10223.624
01/29/2019 5:08,10429.7588
01/29/2019 5:08,10767.2627
01/29/2019 5:08,11028.1064
01/29/2019 5:08,11319.3945
01/29/2019 5:08,11581.376
01/29/2019 5:08,11850.4834
01/29/2019 5:08,12088.8203
01/29/2019 5:08,12388.7305
01/29/2019 5:08,12684.0967
01/29/2019 5:08,12970.8359
01/29/2019 5:08,13173.9199
01/29/2019 5:08,13412.1357
01/29/2019 5:08,13616.6094
01/29/2019 5:09,13837.5674
01/29/2019 5:09,14063.2344
01/29/2019 5:09,14268.8125
01/29/2019 5:09,14031.5449
01/29/2019 5:09,13805.874
01/29/2019 5:09,13549.2539
01/29/2019 5:09,13334.9912
01/29/2019 5:09,13098.2822
01/29/2019 5:09,12824.3135
01/29/2019 5:09,12615.7412
01/29/2019 5:09,12382.5742
01/29/2019 5:09,12151.4189
01/29/2019 5:09,11940.5781
01/29/2019 5:09,11701.0527
01/29/2019 5:09,11497.6543
01/29/2019 5:09,11286.1143
01/29/2019 5:09,11075.8047
01/29/2019 5:09,10862.9043
01/29/2019 5:10,10629.6826
01/29/2019 5:10,10396.5938
01/29/2019 5:10,10185.3535
01/29/2019 5:10,9973.08496
01/29/2019 5:10,10182.2363
01/29/2019 5:10,10434.1416
01/29/2019 5:10,10653.2656
01/29/2019 5:10,10872.1221
01/29/2019 5:10,11077.3271
01/29/2019 5:10,11317.335
01/29/2019 5:10,11535.9922
01/29/2019 5:10,11751.9834
01/29/2019 5:10,11976.6338
01/29/2019 5:11,12179.7939
01/29/2019 5:12,12380.9961
01/29/2019 5:13,12179.4863
01/29/2019 5:38,12395.3135
01/29/2019 5:38,12189.4189
01/29/2019 5:40,12391.6416
01/29/2019 5:40,12185.2041
01/29/2019 5:43,12386.6387
01/29/2019 5:43,12179.7959
01/29/2019 5:45,11963.7529
01/29/2019 5:48,12174.667
01/29/2019 5:51,11967.4023
01/29/2019 5:51,12169.2139
01/29/2019 5:52,11947.1582
01/29/2019 5:52,11687.9668
01/29/2019 5:52,11322.1045
01/29/2019 5:52,10864.8125
01/29/2019 5:52,10420.0361
01/29/2019 5:52,9896.85938
01/29/2019 5:52,9330.79102
01/29/2019 5:52,8803.6123
01/29/2019 5:52,8274.64551
01/29/2019 5:52,7757.36475
01/29/2019 5:52,7270.98096
01/29/2019 5:52,6820.70947
01/29/2019 5:52,6410.20166
01/29/2019 5:52,6029.48682
01/29/2019 5:52,5625.13135
01/29/2019 5:52,5279.39453
01/29/2019 5:52,4946.21826
01/29/2019 5:52,4624.30664
01/29/2019 5:52,4308.61816
01/29/2019 5:52,3989.6521
01/29/2019 5:52,3714.81201
01/29/2019 5:52,3427.90161
01/29/2019 5:52,3179.78833
01/29/2019 5:52,2905.88452
01/29/2019 5:52,2599.10229
01/29/2019 5:52,2324.70801
01/29/2019 5:52,2079.28174
01/29/2019 5:52,1859.76611
01/29/2019 5:52,1487.81287
01/29/2019 5:52,1190.25012
01/29/2019 5:52,952.200195
01/29/2019 5:52,681.338989
01/29/2019 5:52,0
01/29/2019 5:56,596.089905
01/29/2019 5:56,799.738525
01/29/2019 5:56,1024.16504
01/29/2019 5:56,1259.09082
01/29/2019 5:56,1535.48682
01/29/2019 5:56,1790.91748
01/29/2019 5:56,2095.41235
01/29/2019 5:57,2413.13525
01/29/2019 5:57,2721.76611
01/29/2019 5:57,3188.00244
01/29/2019 5:57,3459.50537
01/29/2019 5:57,3924.51831
01/29/2019 5:57,4260.1377
01/29/2019 5:57,4657.95508
01/29/2019 5:57,5006.77002
01/29/2019 5:57,5425.12109
01/29/2019 5:57,5669.60107
01/29/2019 5:57,5974.52539
01/29/2019 5:57,6199.13232
01/29/2019 5:57,6460.30176
01/29/2019 5:57,6766.94727
01/29/2019 5:57,7068.59912
01/29/2019 5:57,7303.40234
01/29/2019 5:57,7552.11328
01/29/2019 5:57,7855.0332
01/29/2019 5:57,8154.79297
01/29/2019 5:57,8445.97461
01/29/2019 5:57,8700.17773
01/29/2019 5:57,8992.79492
01/29/2019 5:57,9251.53613
01/29/2019 5:57,9520.79883
01/29/2019 5:57,9833.40625
01/29/2019 5:57,10048.0742
01/29/2019 5:57,10327.7969
01/29/2019 5:57,10583.5693
01/29/2019 5:57,10862.1475
01/29/2019 5:57,11148.2217
01/29/2019 5:57,11354.0391
01/29/2019 5:57,11107.4258
01/29/2019 5:57,10856.5645
01/29/2019 5:57,10648.7705
01/29/2019 5:57,10417.8984
01/29/2019 5:57,10179.0098
01/29/2019 5:57,9978.46973
01/29/2019 5:57,9772.30762
01/29/2019 5:58,9534.87793
01/29/2019 5:58,9310.89941
01/29/2019 5:58,9090.02539
01/29/2019 5:58,9294.38574
01/29/2019 5:58,9501.87988
01/29/2019 5:58,9719.37305
01/29/2019 5:58,9943.88379
01/29/2019 5:58,10203.8271
01/29/2019 5:58,10429.4277
01/29/2019 5:58,10708.0625
01/29/2019 5:58,10928.624
01/29/2019 5:58,11210.6533
01/29/2019 5:58,11446.0654
01/29/2019 5:58,11661.3008
01/29/2019 5:58,11875.8438
01/29/2019 5:59,12079.5156
01/29/2019 6:00,12290.1533
01/29/2019 6:00,12077.5518
01/29/2019 6:01,12289.8223
01/29/2019 6:02,12080.377
01/29/2019 6:02,12294.3291
01/29/2019 6:04,12085.8457
01/29/2019 6:04,12298.8525
01/29/2019 6:06,12079.7295
01/29/2019 6:07,12311.1719
01/29/2019 6:07,12110.3496
01/29/2019 6:07,12332.2568
01/29/2019 6:09,12078.7002
01/29/2019 6:09,12286.6768
01/29/2019 6:12,12082.9004
01/29/2019 6:13,12286.5381
01/29/2019 6:18,12082.1445
01/29/2019 6:19,12309.5957
01/29/2019 6:20,12097.5146
01/29/2019 6:20,12307.4883
01/29/2019 6:22,12104.0723
01/29/2019 6:23,12307.4883
01/29/2019 6:23,12095.874
01/29/2019 6:24,12296.1309
01/29/2019 6:28,12083.751
01/29/2019 6:28,12290.2061
01/29/2019 6:33,12067.8389
01/29/2019 6:33,12270.1855
01/29/2019 6:35,12061.1113
01/29/2019 6:36,12272.7354
01/29/2019 6:38,12070.7842
01/29/2019 6:40,12283.7256
01/29/2019 6:41,12078.5205
01/29/2019 6:41,12283.3496
01/29/2019 6:42,12082.4395
01/29/2019 6:45,12290.1611
01/29/2019 6:46,12086.5195
01/29/2019 6:46,12303.4639
01/29/2019 6:47,12091.2256
01/29/2019 6:48,12299.9961
01/29/2019 6:49,12088.4658
01/29/2019 6:50,12300.8467
01/29/2019 6:51,12090.6836
01/29/2019 6:52,12299.1602
01/29/2019 6:52,12091.6914
01/29/2019 6:53,12311.0781
01/29/2019 6:54,12106.6426
01/29/2019 6:56,12318.6729
01/29/2019 6:56,12605.9482
01/29/2019 6:56,12879.79
01/29/2019 6:56,13145.1592
01/29/2019 6:56,13388.2148
01/29/2019 6:56,13624.5586
01/29/2019 6:56,13834.292
01/29/2019 6:57,14055.7949
01/29/2019 6:57,14260.7354
01/29/2019 6:57,14036.1689
01/29/2019 6:58,14241.915
01/29/2019 6:59,14037.9023
01/29/2019 7:00,14260.6865
01/29/2019 7:00,14484.6162
01/29/2019 7:00,14686.7344
01/29/2019 7:00,14467.6602
01/29/2019 7:00,14183.4678
01/29/2019 7:00,13640.3047
01/29/2019 7:00,13032.4951
01/29/2019 7:00,12333.4912
01/29/2019 7:00,11654.7793
01/29/2019 7:00,10965.8838
01/29/2019 7:00,10290.8125
01/29/2019 7:00,9603.01953
01/29/2019 7:00,8959.73242
01/29/2019 7:00,8337.61133
01/29/2019 7:00,7765.49219
01/29/2019 7:00,7211.70654
01/29/2019 7:00,6704.25293
01/29/2019 7:00,6240.37842
01/29/2019 7:00,5809.27881
01/29/2019 7:00,5407.09863
01/29/2019 7:00,5023.64844
01/29/2019 7:00,4694.39209
01/29/2019 7:00,4372.89502
01/29/2019 7:00,4053.98608
01/29/2019 7:00,3779.53369
01/29/2019 7:00,3494.22559
01/29/2019 7:00,3247.98389
01/29/2019 7:00,2977.56763
01/29/2019 7:00,2742.10034
01/29/2019 7:00,2467.05396
01/29/2019 7:00,2206.6001
01/29/2019 7:00,1973.64319
01/29/2019 7:00,1765.28027
01/29/2019 7:00,1412.22412
01/29/2019 7:01,1129.77942
01/29/2019 7:01,903.823486
01/29/2019 7:01,646.72345
01/29/2019 7:01,0
01/29/2019 7:11,596.089905
01/29/2019 7:11,997.449219
01/29/2019 7:11,1227.42407
01/29/2019 7:11,1507.05872
01/29/2019 7:11,1930.71277
01/29/2019 7:11,2309.73584
01/29/2019 7:11,2658.39136
01/29/2019 7:11,2973.82544
01/29/2019 7:11,3221.70972
01/29/2019 7:11,3474.18433
01/29/2019 7:11,3773.54395
01/29/2019 7:11,4136.71533
01/29/2019 7:11,4405.74951
01/29/2019 7:11,4648.06738
01/29/2019 7:11,4869.80225
01/29/2019 7:11,5297.99072
01/29/2019 7:11,5648.61523
01/29/2019 7:11,5963.57764
01/29/2019 7:11,6303.28174
01/29/2019 7:11,6631.97168
01/29/2019 7:11,6938.27295
01/29/2019 7:11,7216.57861
01/29/2019 7:11,7492.81738
01/29/2019 7:11,7793.56982
01/29/2019 7:11,8046.61816
01/29/2019 7:11,8379.7334
01/29/2019 7:11,8712.26953
01/29/2019 7:11,8961.9082
01/29/2019 7:11,9265.37207
01/29/2019 7:11,9584.74512
01/29/2019 7:11,9862.5293
01/29/2019 7:11,10104.7266
01/29/2019 7:11,10418.9648
01/29/2019 7:11,10744.9473
01/29/2019 7:11,11048.6338
01/29/2019 7:11,11287.8994
01/29/2019 7:11,11536.7666
01/29/2019 7:11,11822.9023
01/29/2019 7:11,12083
01/29/2019 7:11,12353.7354
01/29/2019 7:11,12630.7266
01/29/2019 7:11,12880.9385
01/29/2019 7:11,13110.3027
01/29/2019 7:11,13327.46
01/29/2019 7:11,13550.6221
01/29/2019 7:11,13771.4961
01/29/2019 7:11,14028.5244
01/29/2019 7:11,14285.7842
01/29/2019 7:11,14536.751
01/29/2019 7:12,14779.877
01/29/2019 7:12,14999.5625
01/29/2019 7:13,14789.8174
01/29/2019 7:13,14582.9531
01/29/2019 7:14,14381.9766
01/29/2019 7:14,14174.1602
01/29/2019 7:15,13955.5586
01/29/2019 7:15,14169.4121
01/29/2019 7:16,14392.9922
01/29/2019 7:16,14169.5859
01/29/2019 7:17,13955.9502
01/29/2019 7:19,13710.6895
01/29/2019 7:19,13310.8145
01/29/2019 7:19,12793.1885
01/29/2019 7:19,12167.9541
01/29/2019 7:19,11528.6133
01/29/2019 7:19,10922.291
01/29/2019 7:19,10264.0469
01/29/2019 7:19,9606.00391
01/29/2019 7:19,8970.21582
01/29/2019 7:19,8308.22168
01/29/2019 7:19,7705.74707
01/29/2019 7:19,7160.25391
01/29/2019 7:19,6659.98779
01/29/2019 7:19,6196.61133
01/29/2019 7:19,5765.51758
01/29/2019 7:19,5359.56055
01/29/2019 7:19,4972.02197
01/29/2019 7:19,4592.54736
01/29/2019 7:19,4218.65332
01/29/2019 7:19,3893.77271
01/29/2019 7:19,3558.39282
01/29/2019 7:19,3265.3811
01/29/2019 7:19,2950.90381
01/29/2019 7:19,2672.81274
01/29/2019 7:19,2390.63623
01/29/2019 7:19,2138.25024
01/29/2019 7:19,1912.50903
01/29/2019 7:19,1710.6001
01/29/2019 7:19,1368.4801
01/29/2019 7:19,1094.78406
01/29/2019 7:19,875.827271
01/29/2019 7:19,626.690979
01/29/2019 7:19,0
01/29/2019 7:57,596.089905
01/29/2019 7:57,799.738525
01/29/2019 7:57,1105.58215
01/29/2019 7:57,1429.62183
01/29/2019 7:57,1643.47949
01/29/2019 7:57,1892.64673
01/29/2019 7:57,2281.71045
01/29/2019 7:57,2509.3623
01/29/2019 7:57,2743.13379
01/29/2019 7:57,3111.87866
01/29/2019 7:57,3382.6604
01/29/2019 7:57,3584.58838
01/29/2019 7:57,3937.34351
01/29/2019 7:57,4240.3667
01/29/2019 7:57,4535.10645
01/29/2019 7:57,4757.77051
01/29/2019 7:57,5103.1748
01/29/2019 7:57,5390.80713
01/29/2019 7:57,5714.49902
01/29/2019 7:57,6034.31201
01/29/2019 7:57,6320.97461
01/29/2019 7:57,6603.57666
01/29/2019 7:57,6942.95898
01/29/2019 7:57,7279.26025
01/29/2019 7:58,7590.7334
01/29/2019 7:58,7907.18311
01/29/2019 7:58,8237.17676
01/29/2019 7:58,8572.75586
01/29/2019 7:58,8887.78516
01/29/2019 7:58,9167.77539
01/29/2019 7:58,9480.74414
01/29/2019 7:58,9839.23926
01/29/2019 7:58,10179.9355
01/29/2019 7:58,10476.5732
01/29/2019 7:58,10777.7715
01/29/2019 7:58,11090.8828
01/29/2019 7:58,11383.5791
01/29/2019 7:58,11680.4287
01/29/2019 7:58,11971.4531
01/29/2019 7:58,12234.1836
01/29/2019 7:58,12496.4619
01/29/2019 7:58,12810.7285
01/29/2019 7:58,13116.6836
01/29/2019 7:58,13424.7051
01/29/2019 7:58,13682.2188
01/29/2019 7:58,13900.3506
01/29/2019 7:58,14113.6533
01/29/2019 7:58,14384.9307
01/29/2019 7:58,14658.2432
01/29/2019 7:58,14894.9639
01/29/2019 7:58,15101.3086
01/29/2019 7:58,15306.2451
01/29/2019 8:00,15079.2939
01/29/2019 8:01,14878.292
01/29/2019 8:02,14649.1572
01/29/2019 8:02,14850.9854
01/29/2019 8:03,14642.0938
01/29/2019 8:05,14437.4238
01/29/2019 8:05,14237.2979
01/29/2019 8:05,14033.8955
01/29/2019 8:05,13817.2041
01/29/2019 8:05,13611.0059
01/29/2019 8:05,13281.835
01/29/2019 8:05,12956.1553
01/29/2019 8:05,12681.3018
01/29/2019 8:05,12429.1709
01/29/2019 8:05,12043.6279
01/29/2019 8:05,11447.001
01/29/2019 8:05,10772.8945
01/29/2019 8:05,10142.2041
01/29/2019 8:05,9520.58594
01/29/2019 8:05,8926.96777
01/29/2019 8:05,8305.16992
01/29/2019 8:05,7712.33398
01/29/2019 8:05,7178.31201
01/29/2019 8:05,6686.15723
01/29/2019 8:05,6201.95312
01/29/2019 8:05,5751.60645
01/29/2019 8:05,5327.61914
01/29/2019 8:05,4962.41553
01/29/2019 8:05,4607.42236
01/29/2019 8:05,4260.89697
01/29/2019 8:05,3916.81421
01/29/2019 8:05,3563.64087
01/29/2019 8:05,3253.61597
01/29/2019 8:05,2922.30688
01/29/2019 8:05,2613.79077
01/29/2019 8:05,2337.84546
01/29/2019 8:05,2091.03223
01/29/2019 8:06,1870.27625
01/29/2019 8:06,1496.22095
01/29/2019 8:06,1196.97681
01/29/2019 8:06,957.581543
01/29/2019 8:06,685.189514
01/29/2019 8:06,0
01/29/2019 8:32,596.089905
01/29/2019 8:32,799.738525
01/29/2019 8:32,1121.53638
01/29/2019 8:32,1464.00452
01/29/2019 8:32,1688.69226
01/29/2019 8:32,1942.60217
01/29/2019 8:32,2214.08569
01/29/2019 8:32,2630.21484
01/29/2019 8:32,2863.45044
01/29/2019 8:32,3095.11304
01/29/2019 8:32,3338.55469
01/29/2019 8:32,3571.30908
01/29/2019 8:32,3959.21411
01/29/2019 8:32,4289.88721
01/29/2019 8:32,4537.10693
01/29/2019 8:32,4770.48145
01/29/2019 8:32,5034.67822
01/29/2019 8:32,5236.44775
01/29/2019 8:32,5438.36035
01/29/2019 8:32,5747.5918
01/29/2019 8:32,6019.66846
01/29/2019 8:32,6334.50879
01/29/2019 8:32,6607.0332
01/29/2019 8:32,6866.33984
01/29/2019 8:32,7189.729
01/29/2019 8:33,7535.4541
01/29/2019 8:33,7904.79785
01/29/2019 8:33,8218.43652
01/29/2019 8:33,8537.96191
01/29/2019 8:33,8844.25586
01/29/2019 8:33,9182.68066
01/29/2019 8:33,9488.09961
01/29/2019 8:33,9755.66699
01/29/2019 8:33,10087.5508
01/29/2019 8:33,10406.6006
01/29/2019 8:33,10740.916
01/29/2019 8:33,11068.6182
01/29/2019 8:33,11334.0205
01/29/2019 8:33,11594.8164
01/29/2019 8:33,11851.998
01/29/2019 8:33,12137.583
01/29/2019 8:33,12380.1875
01/29/2019 8:33,12668.3438
01/29/2019 8:33,12946.8945
01/29/2019 8:33,13190.9336
01/29/2019 8:33,13448.4824
01/29/2019 8:33,13701.0449
01/29/2019 8:33,13920.8945
01/29/2019 8:33,14142.9482
01/29/2019 8:33,14410.9033
01/29/2019 8:33,14659.0654
01/29/2019 8:33,14869.998
01/29/2019 8:33,15088.666
01/29/2019 8:33,15303.4404
01/29/2019 8:34,15100.0195
01/29/2019 8:34,14896.4521
01/29/2019 8:34,14656.8438
01/29/2019 8:34,14453.9209
01/29/2019 8:34,14238.8135
01/29/2019 8:34,14028.6934
01/29/2019 8:35,13809.3154
01/29/2019 8:35,13535.375
01/29/2019 8:35,13323.6387
01/29/2019 8:35,13089.3398
01/29/2019 8:35,12878.2627
01/29/2019 8:35,12634.0762
01/29/2019 8:35,12392.8066
01/29/2019 8:35,12154.502
01/29/2019 8:35,11946.585
01/29/2019 8:35,11740.0439
01/29/2019 8:35,11494.5391
01/29/2019 8:35,11279.1406
01/29/2019 8:35,11058.2764
01/29/2019 8:35,10855.9043
01/29/2019 8:35,10622.4619
01/29/2019 8:35,10389.7344
01/29/2019 8:35,10180.043
01/29/2019 8:36,9969.7207
01/29/2019 8:36,9753.94238
01/29/2019 8:36,9985.2168
01/29/2019 8:36,10195.0703
01/29/2019 8:36,10410.6504
01/29/2019 8:36,10646.7666
01/29/2019 8:36,10906.457
01/29/2019 8:36,11121.2734
01/29/2019 8:36,11347.4551
01/29/2019 8:36,11622.9658
01/29/2019 8:36,11823.7402
01/29/2019 8:36,12068.4395
01/29/2019 8:36,12283.4521
01/29/2019 8:36,12485.8555
01/29/2019 8:36,12748.7158
01/29/2019 8:36,12989.7812
01/29/2019 8:36,13193.9072
01/29/2019 8:36,13411.1396
01/29/2019 8:37,13624.9316
01/29/2019 8:40,13412.124
01/29/2019 8:40,13619.3584
01/29/2019 8:40,13890.709
01/29/2019 8:40,14131.8359
01/29/2019 8:40,14419.4219
01/29/2019 8:40,14638.4854
01/29/2019 8:40,14855.6338
01/29/2019 8:41,14640.7734
01/29/2019 8:41,14410.584
01/29/2019 8:41,14208.166
01/29/2019 8:41,13997.5361
01/29/2019 8:42,13770.3418
01/29/2019 8:42,13996.5381
01/29/2019 8:42,14196.9453
01/29/2019 8:42,13989.4297
01/29/2019 8:43,13785.9189
01/29/2019 8:47,13989.8652
01/29/2019 8:48,13787.8359
01/29/2019 8:50,13988.627
01/29/2019 8:52,13775.7383
01/29/2019 8:59,13235.833
01/29/2019 9:00,12694.4639
01/29/2019 9:00,12098.1758
01/29/2019 9:00,11441.7988
01/29/2019 9:00,10740.3906
01/29/2019 9:00,10038.7754
01/29/2019 9:00,9349.24023
01/29/2019 9:00,8722.02539
01/29/2019 9:00,8102.82861
01/29/2019 9:00,7538.17432
01/29/2019 9:00,6995.81445
01/29/2019 9:00,6491.36768
01/29/2019 9:00,6022.34229
01/29/2019 9:00,5580.93408
01/29/2019 9:00,5159.74902
01/29/2019 9:00,4759.05859
01/29/2019 9:00,4371.93457
01/29/2019 9:00,4035.58569
01/29/2019 9:00,3744.81885
01/29/2019 9:00,3443.61938
01/29/2019 9:00,3182.19946
01/29/2019 9:00,2889.60938
01/29/2019 9:00,2632.22339
01/29/2019 9:00,2354.33228
01/29/2019 9:00,2105.77856
01/29/2019 9:00,1883.4657
01/29/2019 9:00,1506.77246
01/29/2019 9:00,1205.41785
01/29/2019 9:00,964.334412
01/29/2019 9:00,690.021545
01/29/2019 9:00,0
01/29/2019 10:06,596.089905
01/29/2019 10:06,799.738525
01/29/2019 10:06,1185.005
01/29/2019 10:06,1479.64832
01/29/2019 10:06,1926.34119
01/29/2019 10:06,2321.21655
01/29/2019 10:06,2676.75732
01/29/2019 10:06,2897.74878
01/29/2019 10:06,3120.5459
01/29/2019 10:06,3357.44092
01/29/2019 10:06,3590.39697
01/29/2019 10:06,3817.93677
01/29/2019 10:06,4177.68848
01/29/2019 10:06,4444.57324
01/29/2019 10:06,4685.1333
01/29/2019 10:06,4948.6543
01/29/2019 10:06,5184.15527
01/29/2019 10:06,5398.13184
01/29/2019 10:06,5692.14404
01/29/2019 10:06,5991.78662
01/29/2019 10:06,6311.37842
01/29/2019 10:06,6629.39795
01/29/2019 10:06,6907.9541
01/29/2019 10:06,7202.38135
01/29/2019 10:06,7501.61475
01/29/2019 10:06,7828.54346
01/29/2019 10:06,8147.20166
01/29/2019 10:06,8502.9375
01/29/2019 10:06,8800.85938
01/29/2019 10:06,9114.72656
01/29/2019 10:06,9404.98047
01/29/2019 10:06,9714.63281
01/29/2019 10:06,10025.3818
01/29/2019 10:06,10300.3447
01/29/2019 10:06,10587.9336
01/29/2019 10:06,10875.0029
01/29/2019 10:06,11157.5137
01/29/2019 10:06,11433.5693
01/29/2019 10:06,11731.6436
01/29/2019 10:06,11998.1318
01/29/2019 10:06,12295.4834
01/29/2019 10:06,12563.2227
01/29/2019 10:06,12786.4824
01/29/2019 10:06,13046.9072
01/29/2019 10:06,13319.9033
01/29/2019 10:06,13583.8486
01/29/2019 10:06,13851.043
01/29/2019 10:06,14073.0049
01/29/2019 10:06,14354.1816
01/29/2019 10:06,14596.9189
01/29/2019 10:06,14800.4883
01/29/2019 10:07,15013.0811
01/29/2019 10:07,15215.2607
01/29/2019 10:07,15416.3867
01/29/2019 10:08,15211.3965
01/29/2019 10:08,14986.2461
01/29/2019 10:08,14784.626
01/29/2019 10:08,14581.8115
01/29/2019 10:08,14371.8252
01/29/2019 10:08,14146.0234
01/29/2019 10:09,13927.4971
01/29/2019 10:09,13686.2031
01/29/2019 10:09,13484.7852
01/29/2019 10:09,13283.1953
01/29/2019 10:09,13070.7236
01/29/2019 10:09,12855.4414
01/29/2019 10:09,12615.2051
01/29/2019 10:09,12346.3799
01/29/2019 10:09,12125.2666
01/29/2019 10:09,11918.3545
01/29/2019 10:09,11653.6064
01/29/2019 10:09,11424.4375
01/29/2019 10:09,11222.4668
01/29/2019 10:09,10998.0498
01/29/2019 10:09,10784.8848
01/29/2019 10:09,10577.8936
01/29/2019 10:10,10362.7666
01/29/2019 10:10,10136.8906
01/29/2019 10:10,9923.3291
01/29/2019 10:10,9716.3418
01/29/2019 10:10,9512.06543
01/29/2019 10:10,9301.30371
01/29/2019 10:10,9091.88477
01/29/2019 10:11,8873.03027
01/29/2019 10:11,9098.75879
01/29/2019 10:11,9322.3916
01/29/2019 10:11,9544.88477
01/29/2019 10:12,9818.14844
01/29/2019 10:12,10042.7666
01/29/2019 10:12,10270.7803
01/29/2019 10:12,10476.6797
01/29/2019 10:12,10762.0029
01/29/2019 10:12,10969.8936
01/29/2019 10:12,11193.0254
01/29/2019 10:12,11422.2119
01/29/2019 10:12,11736.0713
01/29/2019 10:12,11991.4248
01/29/2019 10:12,12212.4102
01/29/2019 10:12,12457.1426
01/29/2019 10:12,12717.7412
01/29/2019 10:12,12941.7832
01/29/2019 10:12,13157.2129
01/29/2019 10:13,13376.2607
01/29/2019 10:13,13592.6904
01/29/2019 10:13,13378.9531
01/29/2019 10:14,13595.2939
01/29/2019 10:14,13386.5518
01/29/2019 10:17,13173.4854
01/29/2019 10:19,13385.3262
01/29/2019 10:19,13181.2637
01/29/2019 10:21,13386.2461
01/29/2019 10:26,13184.8301
01/29/2019 10:26,13391.4746
01/29/2019 10:27,13189.4766
01/29/2019 10:33,12978.3018
01/29/2019 10:34,13179.4922
01/29/2019 10:38,12976.3789
01/29/2019 10:38,13182.0801
01/29/2019 10:50,12980.5137
01/29/2019 11:05,12762.8418
01/29/2019 11:07,12972.3398
01/29/2019 11:09,12766.5312
01/29/2019 11:10,12986.251
01/29/2019 11:11,12768.1738
01/29/2019 11:11,12968.4443
01/29/2019 11:13,12768.125
01/29/2019 11:14,12977.4033
01/29/2019 11:15,12775.6777
01/29/2019 11:15,12977.5215
01/29/2019 11:17,12748.7773
01/29/2019 11:18,12956.4746
