Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
01/21/2019 7:41,11940.5791,7,,,,
01/21/2019 7:41,11931.4082,7,,,,
01/21/2019 7:41,11939.1992,7,,,,
01/21/2019 7:41,11954.9697,7,,,,
01/21/2019 7:41,11967.5713,7,,,,
01/21/2019 7:41,11956.8047,7,,,,
01/21/2019 7:41,11941.2197,7,,,,
01/21/2019 7:41,11929.7568,7,,,,
01/21/2019 7:41,11914.7715,7,,,,
01/21/2019 7:41,11902.7715,7,,,,
01/21/2019 7:41,11911.5254,7,,,,
01/21/2019 7:41,11928.085,7,,,,
01/21/2019 7:41,11941.3164,7,,,,
01/21/2019 7:41,11935.0537,7,,,,
01/21/2019 7:41,11944.5,7,,,,
01/21/2019 7:41,11961.5879,7,,,,
01/21/2019 7:41,11975.2393,7,,,,
01/21/2019 7:41,11966.4795,7,,,,
01/21/2019 7:41,11957.7129,7,,,,
01/21/2019 7:41,11950.6963,7,,,,
01/21/2019 7:41,11934.1201,7,,,,
01/21/2019 7:41,11923.8486,7,,,,
01/21/2019 7:41,11915.625,7,,,,
01/21/2019 7:41,11941.71,7,,,,
01/21/2019 7:41,11953.001,7,,,,
01/21/2019 7:41,11941.9004,7,,,,
01/21/2019 7:41,11934.0586,7,,,,
01/21/2019 7:41,11940.5225,7,,,,
01/21/2019 7:41,11953.6416,7,,,,
01/21/2019 7:41,11964.126,7,,,,
01/21/2019 7:41,11954.4219,7,,,,
01/21/2019 7:41,11971.1006,7,,,,
01/21/2019 7:41,11981.2568,7,,,,
01/21/2019 7:41,11998.8818,7,,,,
01/21/2019 7:41,11991.5879,7,,,,
01/21/2019 7:41,11973.0596,7,,,,
01/21/2019 7:41,11958.2148,7,,,,
01/21/2019 7:41,11973.3369,7,,,,
01/21/2019 7:41,11985.4229,7,,,,
01/21/2019 7:41,11995.082,7,,,,
01/21/2019 7:41,11982.2031,7,,,,
01/21/2019 7:41,11963.1582,7,,,,
01/21/2019 7:41,11969.3525,7,,,,
01/21/2019 7:41,11978.2656,7,,,,
01/21/2019 7:41,11972.708,7,,,,
01/21/2019 7:41,11960.3164,7,,,,
01/21/2019 7:41,11940.0537,7,,,,
01/21/2019 7:41,11955.2471,7,,,,
01/21/2019 7:41,11970.1738,7,,,,
01/21/2019 7:41,11960.8369,7,,,,
01/21/2019 7:41,11979.0107,7,,,,
01/21/2019 7:41,11990.748,7,,,,
01/21/2019 7:41,11982.6992,7,,,,
01/21/2019 7:41,11976.2559,7,,,,
01/21/2019 7:41,11982.2061,7,,,,
01/21/2019 7:41,11990.1357,7,,,,
01/21/2019 7:41,11978.2432,7,,,,
01/21/2019 7:41,11956.8047,7,,,,
01/21/2019 7:41,11949.9697,7,,,,
01/21/2019 7:41,11973.0186,7,,,,
01/21/2019 7:41,11978.0303,7,,,,
01/21/2019 7:41,11965.374,7,,,,
01/21/2019 7:41,11947.2881,7,,,,
01/21/2019 7:41,11959.0488,7,,,,
01/21/2019 7:42,11977.1787,7,,,,
01/21/2019 7:42,11966.291000000001,7,,,,
01/21/2019 7:42,11944.8418,7,,,,
01/21/2019 7:42,11938.0068,7,,,,
01/21/2019 7:42,11946.0645,7,,,,
01/21/2019 7:42,11961.249,7,,,,
01/21/2019 7:42,11947.2656,7,,,,
01/21/2019 7:42,11935.1709,7,,,,
01/21/2019 7:42,11952.7627,7,,,,
01/21/2019 7:42,11968.1875,7,,,,
01/21/2019 7:42,11961.5723,7,,,,
01/21/2019 7:42,11954.5801,7,,,,
01/21/2019 7:42,11948.9844,7,,,,
01/21/2019 7:42,11956.4297,7,,,,
01/21/2019 7:42,11942.8223,7,,,,
01/21/2019 7:42,11936.3896,7,,,,
01/21/2019 7:42,11949.5439,7,,,,
01/21/2019 7:42,11972.7617,7,,,,
01/21/2019 7:42,11991.3037,7,,,,
01/21/2019 7:42,11980.7637,7,,,,
01/21/2019 7:42,11960.416000000001,7,,,,
01/21/2019 7:42,11944.1123,7,,,,
01/21/2019 7:42,11962.8652,7,,,,
01/21/2019 7:42,11977.8477,7,,,,
01/21/2019 7:42,11971.958999999999,7,,,,
01/21/2019 7:42,11965.2773,7,,,,
01/21/2019 7:42,11971.0479,7,,,,
01/21/2019 7:42,11988.3496,7,,,,
01/21/2019 7:42,12002.1738,7,,,,
01/21/2019 7:42,11991.8457,7,,,,
01/21/2019 7:42,11983.5762,7,,,,
01/21/2019 7:42,11995.6816,7,,,,
01/21/2019 7:42,11984.333999999999,7,,,,
01/21/2019 7:42,11976.7695,7,,,,
01/21/2019 7:42,11970.7168,7,,,,
01/21/2019 7:42,11978.5703,7,,,,
01/21/2019 7:42,11984.8486,7,,,,
01/21/2019 7:42,11970.835,7,,,,
01/21/2019 7:42,11950.0732,7,,,,
01/21/2019 7:42,11933.4395,7,,,,
01/21/2019 7:42,11940.0264,7,,,,
01/21/2019 7:42,11945.293,7,,,,
01/21/2019 7:42,11928.1963,7,,,,
01/21/2019 7:42,11934.46,7,,,,
01/21/2019 7:42,11941.6367,7,,,,
01/21/2019 7:42,11933.3486,7,,,,
01/21/2019 7:42,11939.1572,7,,,,
01/21/2019 7:42,11951.7568,7,,,,
01/21/2019 11:33,12069.2803,11,,,,
01/21/2019 11:33,12089.5195,11,,,,
01/21/2019 11:33,12083.2812,11,,,,
01/21/2019 11:33,12088.7891,11,,,,
01/21/2019 11:33,12105.2832,11,,,,
01/21/2019 11:33,12112.1895,11,,,,
01/21/2019 11:33,12103.7715,11,,,,
01/21/2019 11:33,12098.3789,11,,,,
01/21/2019 11:33,12105.0996,11,,,,
01/21/2019 11:33,12110.4727,11,,,,
01/21/2019 11:33,12098.2881,11,,,,
01/21/2019 11:33,12088.5303,11,,,,
01/21/2019 11:33,12100.3672,11,,,,
01/21/2019 11:33,12117.6719,11,,,,
01/21/2019 11:33,12102.7285,11,,,,
01/21/2019 11:33,12108.4229,11,,,,
01/21/2019 11:33,12117.8359,11,,,,
01/21/2019 11:33,12125.3613,11,,,,
01/21/2019 11:33,12131.3789,11,,,,
01/21/2019 11:33,12125.2236,11,,,,
01/21/2019 11:33,12110.8867,11,,,,
01/21/2019 11:33,12120.1885,11,,,,
01/21/2019 11:33,12105.0322,11,,,,
01/21/2019 11:33,12118.4912,11,,,,
01/21/2019 11:33,12127.4521,11,,,,
01/21/2019 11:33,12120.1885,11,,,,
01/21/2019 11:33,12128.0264,11,,,,
01/21/2019 11:33,12117.0518,11,,,,
01/21/2019 11:33,12108.2666,11,,,,
01/21/2019 11:33,12101.2334,11,,,,
01/21/2019 11:33,12123.2744,11,,,,
01/21/2019 11:33,12117.8359,11,,,,
01/21/2019 11:33,12109.6797,11,,,,
01/21/2019 11:33,12103.1494,11,,,,
01/21/2019 11:33,12115.1895,11,,,,
01/21/2019 11:33,12109.9297,11,,,,
01/21/2019 11:33,12122.6211,11,,,,
01/21/2019 11:33,12127.6211,11,,,,
01/21/2019 11:33,12121.8623,11,,,,
01/21/2019 11:33,12127.0127,11,,,,
01/21/2019 11:33,12121.5518,11,,,,
01/21/2019 11:33,12115.416000000001,11,,,,
01/21/2019 11:33,12121.0762,11,,,,
01/21/2019 11:34,12109.5371,11,,,,
01/21/2019 11:34,12124.998,11,,,,
01/21/2019 11:34,12131.7285,11,,,,
01/21/2019 11:34,12143.8613,11,,,,
01/21/2019 11:34,12151.6484,11,,,,
01/21/2019 11:34,12145.3623,11,,,,
01/21/2019 11:34,12132.502,11,,,,
01/21/2019 11:34,12122.2051,11,,,,
01/21/2019 11:34,12138.085,11,,,,
01/21/2019 11:34,12128.0264,11,,,,
01/21/2019 11:34,12121.7559,11,,,,
01/21/2019 11:34,12116.7393,11,,,,
01/21/2019 11:34,12122.1338,11,,,,
01/21/2019 11:34,12115.7402,11,,,,
01/21/2019 11:34,12122.1201,11,,,,
01/21/2019 11:34,12127.2197,11,,,,
01/21/2019 11:34,12120.2451,11,,,,
01/21/2019 11:34,12128.8545,11,,,,
01/21/2019 11:34,12135.7383,11,,,,
01/21/2019 11:34,12130.2793,11,,,,
01/21/2019 11:34,12122.416000000001,11,,,,
01/21/2019 11:34,12117.3809,11,,,,
01/21/2019 11:34,12123.4307,11,,,,
01/21/2019 11:34,12108.7734,11,,,,
01/21/2019 11:34,12095.8613,11,,,,
01/21/2019 11:34,12088.9463,11,,,,
01/21/2019 11:34,12083.4121,11,,,,
01/21/2019 11:34,12099.6494,11,,,,
01/21/2019 11:34,12108.4229,11,,,,
01/21/2019 11:34,12121.9131,11,,,,
01/21/2019 11:34,12128.0264,11,,,,
01/21/2019 11:34,12120.9717,11,,,,
01/21/2019 11:34,12115.3271,11,,,,
01/21/2019 11:34,12101.3008,11,,,,
01/21/2019 11:34,12116.1055,11,,,,
01/21/2019 11:34,12108.4229,11,,,,
01/21/2019 11:34,12116.2676,11,,,,
01/21/2019 11:34,12122.541000000001,11,,,,
01/21/2019 11:34,12117.4609,11,,,,
01/21/2019 11:34,12108.4229,11,,,,
01/21/2019 11:34,12117.8359,11,,,,
01/21/2019 11:34,12133.1953,11,,,,
01/21/2019 11:34,12139.7725,11,,,,
01/21/2019 11:34,12130.376,11,,,,
01/21/2019 11:34,12122.8535,11,,,,
01/21/2019 11:34,12130.3574,11,,,,
01/21/2019 11:34,12122.0547,11,,,,
01/21/2019 11:34,12115.4092,11,,,,
01/21/2019 11:35,12110.0898,11,,,,
01/21/2019 11:35,12116.8154,11,,,,
01/21/2019 11:35,12122.1934,11,,,,
01/21/2019 11:35,12114.416000000001,11,,,,
01/21/2019 11:35,12107.6621,11,,,,
01/21/2019 11:35,12095.6885,11,,,,
01/21/2019 11:35,12087.2354,11,,,,
01/21/2019 11:35,12080.4697,11,,,,
01/21/2019 11:35,12088.7891,11,,,,
01/21/2019 11:35,12073.0586,11,,,,
01/21/2019 11:35,12060.46,11,,,,
01/21/2019 11:35,12069.123,11,,,,
01/21/2019 11:35,12061.248,11,,,,
01/21/2019 11:35,12066.7607,11,,,,
01/21/2019 11:35,12081.3984,11,,,,
01/21/2019 11:35,12098.5186,11,,,,
01/21/2019 11:35,12089.502,11,,,,
01/21/2019 11:35,12082.2852,11,,,,
01/21/2019 11:35,12068.6348,11,,,,
01/21/2019 11:35,12087.2178,11,,,,
01/21/2019 11:35,12092.7178,11,,,,
01/21/2019 11:35,12084.0723,11,,,,
01/21/2019 11:35,12089.7939,11,,,,
01/21/2019 11:35,12084.0908,11,,,,
01/21/2019 11:35,12077.2881,11,,,,
01/21/2019 11:35,12085.0938,11,,,,
01/21/2019 11:35,12091.335,11,,,,
01/21/2019 11:35,12084.9785,11,,,,
01/21/2019 11:35,12106.9482,11,,,,
01/21/2019 11:35,12114.3047,11,,,,
01/21/2019 11:35,12106.5391,11,,,,
01/21/2019 11:35,12113.9766,11,,,,
01/21/2019 11:35,12119.9238,11,,,,
01/21/2019 11:35,12112.9189,11,,,,
01/21/2019 11:35,12107.3125,11,,,,
01/21/2019 11:35,12113.3623,11,,,,
01/21/2019 11:35,12128.6748,11,,,,
01/21/2019 11:35,12115.2197,11,,,,
01/21/2019 11:35,12095.8174,11,,,,
01/21/2019 11:35,12088.9111,11,,,,
01/21/2019 11:35,12094.6035,11,,,,
01/21/2019 11:35,12100.5732,11,,,,
01/21/2019 11:35,12109.208,11,,,,
01/21/2019 11:35,12116.1113,11,,,,
01/21/2019 11:35,12110.4473,11,,,,
01/21/2019 11:35,12104.499,11,,,,
01/21/2019 11:35,12113.1299,11,,,,
01/21/2019 11:35,12124.8916,11,,,,
01/21/2019 11:35,12114.2598,11,,,,
01/21/2019 11:35,12105.248,11,,,,
01/21/2019 11:35,12112.3457,11,,,,
01/21/2019 11:35,12104.499,11,,,,
01/21/2019 11:35,12098.2178,11,,,,
01/21/2019 11:35,12093.1904,11,,,,
01/21/2019 11:36,12103.1699,11,,,,
01/21/2019 11:36,12096.7861,11,,,,
01/21/2019 11:36,12090.9668,11,,,,
01/21/2019 11:36,12084.8584,11,,,,
01/21/2019 11:36,12095.0742,11,,,,
01/21/2019 11:36,12103.2432,11,,,,
01/21/2019 11:36,12089.8701,11,,,,
01/21/2019 11:36,12080.2197,11,,,,
01/21/2019 11:36,12103.7344,11,,,,
01/21/2019 11:36,12121.1445,11,,,,
01/21/2019 11:36,12115.1553,11,,,,
01/21/2019 11:36,12120.9355,11,,,,
01/21/2019 11:36,12128.623,11,,,,
01/21/2019 11:36,12122.7656,11,,,,
01/21/2019 11:36,12117.6826,11,,,,
01/21/2019 11:36,12112.3457,11,,,,
01/21/2019 11:36,12104.499,11,,,,
01/21/2019 11:36,12112.3457,11,,,,
01/21/2019 11:36,12129.5938,11,,,,
01/21/2019 11:36,12143.3721,11,,,,
01/21/2019 11:36,12154.3848,11,,,,
01/21/2019 11:36,12145.9883,11,,,,
01/21/2019 11:36,12139.2676,11,,,,
01/21/2019 11:36,12133.8877,11,,,,
01/21/2019 11:36,12140.2334,11,,,,
01/21/2019 11:36,12130.7461,11,,,,
01/21/2019 11:36,12123.1484,11,,,,
01/21/2019 11:36,12117.0703,11,,,,
01/21/2019 11:36,12108.3086,11,,,,
01/21/2019 11:36,12097.3398,11,,,,
01/21/2019 11:36,12083.2861,11,,,,
01/21/2019 11:36,12075.7344,11,,,,
01/21/2019 11:36,12089.9688,11,,,,
01/21/2019 11:36,12097.5889,11,,,,
01/21/2019 11:36,12114.4014,11,,,,
01/21/2019 11:36,12106.9277,11,,,,
01/21/2019 11:36,12100.9463,11,,,,
01/21/2019 11:36,12095.3936,11,,,,
01/21/2019 11:36,12087.3574,11,,,,
01/21/2019 11:36,12095.9453,11,,,,
01/21/2019 11:36,12103.2656,11,,,,
01/21/2019 11:36,12109.6123,11,,,,
01/21/2019 11:36,12116.2676,11,,,,
01/21/2019 11:36,12107.6377,11,,,,
01/21/2019 11:36,12100.7305,11,,,,
01/21/2019 11:36,12095.2012,11,,,,
01/21/2019 11:36,12103.2236,11,,,,
01/21/2019 11:36,12126.0566,11,,,,
01/21/2019 11:36,12131.9424,11,,,,
01/21/2019 11:36,12121.7559,11,,,,
01/21/2019 11:36,12113.6025,11,,,,
01/21/2019 11:36,12107.0742,11,,,,
01/21/2019 11:36,12121.0508,11,,,,
01/21/2019 11:37,12109.9922,11,,,,
01/21/2019 11:37,12115.0762,11,,,,
01/21/2019 11:37,12108.2539,11,,,,
01/21/2019 11:37,12102.7939,11,,,,
01/21/2019 11:37,12107.8438,11,,,,
01/21/2019 11:37,12115.1133,11,,,,
01/21/2019 11:37,12121.417,11,,,,
01/21/2019 11:37,12111.7607,11,,,,
01/21/2019 11:37,12120.9717,11,,,,
01/21/2019 11:37,12115.7295,11,,,,
01/21/2019 11:37,12108.4229,11,,,,
01/21/2019 11:37,12117.8359,11,,,,
01/21/2019 11:37,12125.3613,11,,,,
01/21/2019 11:37,12131.3789,11,,,,
01/21/2019 11:37,12140.0371,11,,,,
01/21/2019 11:37,12133.457,11,,,,
01/21/2019 11:37,12141.3662,11,,,,
01/21/2019 11:37,12146.4268,11,,,,
01/21/2019 11:37,12138.835,11,,,,
01/21/2019 11:37,12124.9258,11,,,,
01/21/2019 11:37,12116.2676,11,,,,
01/21/2019 11:37,12125.6758,11,,,,
01/21/2019 11:37,12116.2676,11,,,,
01/21/2019 11:37,12124.8916,11,,,,
01/21/2019 11:37,12131.7861,11,,,,
01/21/2019 11:37,12137.2979,11,,,,
01/21/2019 11:37,12153.0537,11,,,,
01/21/2019 11:37,12162.123,11,,,,
01/21/2019 11:37,12151.8906,11,,,,
01/21/2019 11:37,12144.7754,11,,,,
01/21/2019 11:37,12150.0146,11,,,,
01/21/2019 11:37,12159.3242,11,,,,
01/21/2019 11:37,12151.5068,11,,,,
01/21/2019 11:37,12145.249,11,,,,
01/21/2019 11:37,12140.2422,11,,,,
01/21/2019 11:37,12145.9062,11,,,,
01/21/2019 11:37,12140.7666,11,,,,
01/21/2019 11:37,12133.3623,11,,,,
01/21/2019 11:37,12126.9355,11,,,,
01/21/2019 11:37,12120.1885,11,,,,
01/21/2019 11:37,12128.0264,11,,,,
01/21/2019 11:37,12120.1885,11,,,,
01/21/2019 11:37,12109.9922,11,,,,
01/21/2019 11:37,12101.8301,11,,,,
01/21/2019 11:37,12108.4229,11,,,,
01/21/2019 11:37,12100.5732,11,,,,
01/21/2019 11:37,12106.2256,11,,,,
01/21/2019 11:37,12095.1992,11,,,,
01/21/2019 11:38,12089.9883,11,,,,
01/21/2019 11:38,12105.458,11,,,,
01/21/2019 11:38,12097.7246,11,,,,
01/21/2019 11:38,12103.79,11,,,,
01/21/2019 11:38,12109.8818,11,,,,
01/21/2019 11:38,12116.2676,11,,,,
01/21/2019 11:38,12128.0264,11,,,,
01/21/2019 11:38,12137.4238,11,,,,
01/21/2019 11:38,12144.9375,11,,,,
01/21/2019 11:38,12156.9785,11,,,,
01/21/2019 11:38,12162.9189,11,,,,
01/21/2019 11:38,12171.4639,11,,,,
01/21/2019 11:38,12162.8779,11,,,,
01/21/2019 11:38,12157.3789,11,,,,
01/21/2019 11:38,12147.5977,11,,,,
01/21/2019 11:38,12138.9902,11,,,,
01/21/2019 11:38,12132.0986,11,,,,
01/21/2019 11:38,12126.583999999999,11,,,,
01/21/2019 11:38,12141.751,11,,,,
01/21/2019 11:38,12153.8711,11,,,,
01/21/2019 11:38,12148.7979,11,,,,
01/21/2019 11:38,12139.7725,11,,,,
01/21/2019 11:38,12131.1592,11,,,,
01/21/2019 11:38,12124.2646,11,,,,
01/21/2019 11:38,12118.7461,11,,,,
01/21/2019 11:38,12126.3193,11,,,,
01/21/2019 11:38,12121.1738,11,,,,
01/21/2019 11:38,12105.1309,11,,,,
01/21/2019 11:38,12113.1299,11,,,,
01/21/2019 11:38,12120.0312,11,,,,
01/21/2019 11:38,12128.8086,11,,,,
01/21/2019 11:38,12135.7012,11,,,,
01/21/2019 11:38,12141.2256,11,,,,
01/21/2019 11:38,12147.7441,11,,,,
01/21/2019 11:38,12140.6729,11,,,,
01/21/2019 11:38,12135.0137,11,,,,
01/21/2019 11:38,12126.8584,11,,,,
01/21/2019 11:38,12121.6348,11,,,,
01/21/2019 11:38,12111.9365,11,,,,
01/21/2019 11:38,12104.1709,11,,,,
01/21/2019 11:38,12118.0967,11,,,,
01/21/2019 11:38,12127.9219,11,,,,
01/21/2019 11:38,12135.7744,11,,,,
01/21/2019 11:38,12130.083,11,,,,
01/21/2019 11:38,12136.7188,11,,,,
01/21/2019 11:38,12122.7773,11,,,,
01/21/2019 11:38,12128.8086,11,,,,
01/21/2019 11:38,12137.2666,11,,,,
01/21/2019 11:38,12144.0273,11,,,,
01/21/2019 11:38,12149.4355,11,,,,
01/21/2019 11:38,12143.5928,11,,,,
01/21/2019 11:38,12135.1709,11,,,,
01/21/2019 11:38,12141.5713,11,,,,
01/21/2019 11:38,12146.6885,11,,,,
01/21/2019 11:38,12141.3945,11,,,,
01/21/2019 11:38,12133.7637,11,,,,
01/21/2019 11:38,12127.1406,11,,,,
01/21/2019 11:38,12120.1885,11,,,,
01/21/2019 11:39,12128.0264,11,,,,
01/21/2019 11:39,12134.292,11,,,,
01/21/2019 11:39,12126.7725,11,,,,
01/21/2019 11:39,12132.8643,11,,,,
01/21/2019 11:39,12138.1455,11,,,,
01/21/2019 11:39,12143.6846,11,,,,
01/21/2019 11:39,12154.6348,11,,,,
01/21/2019 11:39,12143.6846,11,,,,
01/21/2019 11:39,12134.292,11,,,,
01/21/2019 11:39,12126.7715,11,,,,
01/21/2019 11:39,12120.7529,11,,,,
01/21/2019 11:39,12112.0811,11,,,,
01/21/2019 11:39,12118.4072,11,,,,
01/21/2019 11:39,12132.8691,11,,,,
01/21/2019 11:39,12119.4043,11,,,,
01/21/2019 11:39,12126.6162,11,,,,
01/21/2019 11:39,12121.4814,11,,,,
01/21/2019 11:39,12127.4922,11,,,,
01/21/2019 11:39,12135.6162,11,,,,
01/21/2019 11:39,12119.249,11,,,,
01/21/2019 11:39,12109.2402,11,,,,
01/21/2019 11:39,12116.2676,11,,,,
01/21/2019 11:39,12125.6758,11,,,,
01/21/2019 11:39,12114.4482,11,,,,
01/21/2019 11:39,12106.9668,11,,,,
01/21/2019 11:39,12100.9795,11,,,,
01/21/2019 11:39,12106.4844,11,,,,
01/21/2019 11:39,12101.4326,11,,,,
01/21/2019 11:39,12094.0527,11,,,,
01/21/2019 11:39,12102.4258,11,,,,
01/21/2019 11:39,12109.1201,11,,,,
01/21/2019 11:39,12114.4717,11,,,,
01/21/2019 11:39,12106.6455,11,,,,
01/21/2019 11:39,12114.0635,11,,,,
01/21/2019 11:39,12119.9922,11,,,,
01/21/2019 11:39,12113.2197,11,,,,
01/21/2019 11:39,12120.1016,11,,,,
01/21/2019 11:39,12125.6055,11,,,,
01/21/2019 11:39,12142.1377,11,,,,
01/21/2019 11:39,12151.833999999999,11,,,,
01/21/2019 11:39,12143.1875,11,,,,
01/21/2019 11:39,12123.708,11,,,,
01/21/2019 11:39,12108.1035,11,,,,
01/21/2019 11:39,12102.5674,11,,,,
01/21/2019 11:39,12107.6582,11,,,,
01/21/2019 11:39,12113.3047,11,,,,
01/21/2019 11:39,12107.3105,11,,,,
01/21/2019 11:39,12112.8887,11,,,,
01/21/2019 11:39,12119.0557,11,,,,
01/21/2019 11:39,12112.5654,11,,,,
01/21/2019 11:39,12128.9834,11,,,,
01/21/2019 11:39,12137.0967,11,,,,
01/21/2019 11:39,12142.2881,11,,,,
01/21/2019 11:39,12154.2988,11,,,,
01/21/2019 11:39,12144.0918,11,,,,
01/21/2019 11:39,12135.4912,11,,,,
01/21/2019 11:40,12144.0762,11,,,,
01/21/2019 11:40,12156.1973,11,,,,
01/21/2019 11:40,12137.9248,11,,,,
01/21/2019 11:40,12126.5479,11,,,,
01/21/2019 11:40,12117.4365,11,,,,
01/21/2019 11:40,12110.1436,11,,,,
01/21/2019 11:40,12116.0752,11,,,,
01/21/2019 11:40,12124.6113,11,,,,
01/21/2019 11:40,12130.0732,11,,,,
01/21/2019 11:40,12140.626,11,,,,
01/21/2019 11:40,12135.0752,11,,,,
01/21/2019 11:40,12149.1611,11,,,,
01/21/2019 11:40,12156.668,11,,,,
01/21/2019 11:40,12162.6689,11,,,,
01/21/2019 11:40,12146.6104,11,,,,
01/21/2019 11:40,12157.7617,11,,,,
01/21/2019 11:40,12146.8154,11,,,,
01/21/2019 11:40,12155.416000000001,11,,,,
01/21/2019 11:40,12146.8154,11,,,,
01/21/2019 11:40,12139.9277,11,,,,
01/21/2019 11:40,12132.2881,11,,,,
01/21/2019 11:40,12126.3848,11,,,,
01/21/2019 11:40,12120.1885,11,,,,
01/21/2019 11:40,12131.1592,11,,,,
01/21/2019 11:40,12148.3789,11,,,,
01/21/2019 11:40,12159.2617,11,,,,
01/21/2019 11:40,12167.8672,11,,,,
01/21/2019 11:40,12161.793,11,,,,
01/21/2019 11:40,12169.8906,11,,,,
01/21/2019 11:40,12154.6797,11,,,,
01/21/2019 11:40,12145.4424,11,,,,
01/21/2019 11:40,12138.0459,11,,,,
01/21/2019 11:40,12132.1289,11,,,,
01/21/2019 11:40,12137.6992,11,,,,
01/21/2019 11:40,12129.5,11,,,,
01/21/2019 11:40,12122.9365,11,,,,
01/21/2019 11:40,12117.5498,11,,,,
01/21/2019 11:40,12122.7812,11,,,,
01/21/2019 11:40,12130.3105,11,,,,
01/21/2019 11:40,12141.4346,11,,,,
01/21/2019 11:40,12151.2705,11,,,,
01/21/2019 11:40,12138.7998,11,,,,
01/21/2019 11:40,12128.8145,11,,,,
01/21/2019 11:40,12120.8203,11,,,,
01/21/2019 11:40,12114.4209,11,,,,
01/21/2019 11:40,12136.3672,11,,,,
01/21/2019 11:40,12145.6562,11,,,,
01/21/2019 11:40,12153.083,11,,,,
01/21/2019 11:40,12136.8682,11,,,,
01/21/2019 11:40,12143.8613,11,,,,
01/21/2019 11:40,12135.8584,11,,,,
01/21/2019 11:40,12128.0264,11,,,,
01/21/2019 11:41,12133.7598,11,,,,
01/21/2019 11:41,12127.1299,11,,,,
01/21/2019 11:41,12121.8242,11,,,,
01/21/2019 11:41,12114.1777,11,,,,
01/21/2019 11:41,12120.8691,11,,,,
01/21/2019 11:41,12136.4014,11,,,,
01/21/2019 11:41,12128.1934,11,,,,
01/21/2019 11:41,12121.0801,11,,,,
01/21/2019 11:41,12114.9053,11,,,,
01/21/2019 11:41,12108.4229,11,,,,
01/21/2019 11:41,12117.8359,11,,,,
01/21/2019 11:41,12125.3613,11,,,,
01/21/2019 11:41,12100.4346,11,,,,
01/21/2019 11:41,12106.1387,11,,,,
01/21/2019 11:41,12116.2676,11,,,,
01/21/2019 11:41,12124.1074,11,,,,
01/21/2019 11:41,12113.1299,11,,,,
01/21/2019 11:41,12104.3418,11,,,,
01/21/2019 11:41,12097.3066,11,,,,
01/21/2019 11:41,12116.5332,11,,,,
01/21/2019 11:41,12137.6348,11,,,,
01/21/2019 11:41,12145.1055,11,,,,
01/21/2019 11:41,12151.0791,11,,,,
01/21/2019 11:41,12138.6465,11,,,,
01/21/2019 11:41,12131.9424,11,,,,
01/21/2019 11:41,12123.3252,11,,,,
01/21/2019 11:41,12106.2256,11,,,,
01/21/2019 11:41,12100.3848,11,,,,
01/21/2019 11:41,12091.9697,11,,,,
01/21/2019 11:41,12086.5801,11,,,,
01/21/2019 11:41,12096.0508,11,,,,
01/21/2019 11:41,12103.333999999999,11,,,,
01/21/2019 11:41,12109.6465,11,,,,
01/21/2019 11:41,12120.6582,11,,,,
01/21/2019 11:41,12128.4004,11,,,,
01/21/2019 11:41,12120.1885,11,,,,
01/21/2019 11:41,12112.3457,11,,,,
01/21/2019 11:41,12106.0693,11,,,,
01/21/2019 11:41,12101.0449,11,,,,
01/21/2019 11:41,12082.8008,11,,,,
01/21/2019 11:41,12071.4131,11,,,,
01/21/2019 11:41,12076.9941,11,,,,
01/21/2019 11:41,12083.2861,11,,,,
01/21/2019 11:41,12088.3174,11,,,,
01/21/2019 11:41,12103.4111,11,,,,
01/21/2019 11:41,12108.8262,11,,,,
01/21/2019 11:41,12101.6172,11,,,,
01/21/2019 11:41,12095.3604,11,,,,
01/21/2019 11:41,12088.7891,11,,,,
01/21/2019 11:41,12106.0693,11,,,,
01/21/2019 11:41,12111.249,11,,,,
01/21/2019 11:41,12104.5811,11,,,,
01/21/2019 11:41,12110.0586,11,,,,
01/21/2019 11:41,12102.4062,11,,,,
01/21/2019 11:41,12095.7637,11,,,,
01/21/2019 11:42,12106.6016,11,,,,
01/21/2019 11:42,12112.3457,11,,,,
01/21/2019 11:42,12104.499,11,,,,
01/21/2019 11:42,12098.2178,11,,,,
01/21/2019 11:42,12103.4004,11,,,,
01/21/2019 11:42,12110.8594,11,,,,
01/21/2019 11:42,12121.3516,11,,,,
01/21/2019 11:42,12106.0303,11,,,,
01/21/2019 11:42,12097.0859,11,,,,
01/21/2019 11:42,12089.9277,11,,,,
01/21/2019 11:42,12084.1973,11,,,,
01/21/2019 11:42,12091.5088,11,,,,
01/21/2019 11:42,12097.8496,11,,,,
01/21/2019 11:42,12104.499,11,,,,
01/21/2019 11:42,12095.0742,11,,,,
01/21/2019 11:42,12088.7891,11,,,,
01/21/2019 11:42,12082.5,11,,,,
01/21/2019 11:42,12077.4658,11,,,,
01/21/2019 11:42,12083.6631,11,,,,
01/21/2019 11:42,12096.4756,11,,,,
01/21/2019 11:42,12106.7178,11,,,,
01/21/2019 11:42,12100.5732,11,,,,
01/21/2019 11:42,12091.9336,11,,,,
01/21/2019 11:42,12085.0156,11,,,,
01/21/2019 11:42,12079.4795,11,,,,
01/21/2019 11:42,12085.5928,11,,,,
01/21/2019 11:42,12077.9678,11,,,,
01/21/2019 11:42,12070.5342,11,,,,
01/21/2019 11:42,12076.5469,11,,,,
