Time,Book1,Hour,Ave_Time,AVE Book1
01/25/2019 15:40,10799.2207,15,,
01/25/2019 15:40,10737.1152,15,,
01/25/2019 15:41,10750.2568,15,,
01/25/2019 15:41,10743.1758,15,,
01/25/2019 15:41,10784.2881,15,,
01/25/2019 15:41,10775.2568,15,,
01/25/2019 15:41,10793.3262,15,,
01/25/2019 15:41,10762.5908,15,,
01/25/2019 15:41,10737.9385,15,,
01/25/2019 15:41,10745.0742,15,,
01/25/2019 15:41,10722.3809,15,,
01/25/2019 15:41,10710.2588,15,,
01/25/2019 15:41,10727.832,15,,
01/25/2019 15:41,10715.5703,15,,
01/25/2019 15:41,10701.7686,15,,
01/25/2019 15:41,10690.7168,15,,
01/25/2019 15:41,10675.7832,15,,
01/25/2019 15:41,10663.8213,15,,
01/25/2019 15:41,10619.1279,15,,
01/25/2019 15:41,10583.2393,15,,
01/25/2019 15:41,10589.7676,15,,
01/25/2019 15:41,10610.3027,15,,
01/25/2019 15:41,10626.7021,15,,
01/25/2019 15:41,10655.0547,15,,
01/25/2019 15:41,10703.5059,15,,
01/25/2019 15:41,10742.1084,15,,
01/25/2019 15:41,10766.7305,15,,
01/25/2019 15:41,10760.1758,15,,
01/25/2019 15:41,10743.5615,15,,
01/25/2019 15:41,10707.5283,15,,
01/25/2019 15:41,10693.8096,15,,
01/25/2019 15:41,10682.8232,15,,
01/25/2019 15:41,10704.4082,15,,
01/25/2019 15:41,10694.3496,15,,
01/25/2019 15:41,10686.293,15,,
01/25/2019 15:41,10722.333999999999,15,,
01/25/2019 15:41,10773.7119,15,,
01/25/2019 15:41,10789.082,15,,
01/25/2019 15:41,10771.2529,15,,
01/25/2019 15:41,10779.5889,15,,
01/25/2019 15:41,10745.5264,15,,
01/25/2019 15:41,10752.627,15,,
01/25/2019 15:41,10772.2412,15,,
01/25/2019 15:41,10787.9082,15,,
01/25/2019 15:41,10779.3545,15,,
01/25/2019 15:41,10757.4229,15,,
01/25/2019 15:41,10792.6348,15,,
01/25/2019 15:41,10801.1953,15,,
01/25/2019 15:41,10826.0537,15,,
01/25/2019 15:41,10785.8447,15,,
01/25/2019 15:41,10777.7031,15,,
01/25/2019 15:41,10789.2607,15,,
01/25/2019 15:41,10769.8887,15,,
01/25/2019 15:41,10746.8145,15,,
01/25/2019 15:41,10728.3184,15,,
01/25/2019 15:41,10713.498,15,,
01/25/2019 15:41,10707.2256,15,,
01/25/2019 15:41,10760.1758,15,,
01/25/2019 15:41,10766.21,15,,
01/25/2019 15:41,10752.9287,15,,
01/25/2019 15:41,10772.4834,15,,
01/25/2019 15:41,10788.1016,15,,
01/25/2019 15:41,10815.6025,15,,
01/25/2019 15:41,10792.5098,15,,
01/25/2019 15:41,10774.0,15,,
01/25/2019 15:41,10759.1699,15,,
01/25/2019 15:41,10730.6562,15,,
01/25/2019 15:41,10765.7568,15,,
01/25/2019 15:41,10755.585,15,,
01/25/2019 15:41,10721.7256,15,,
01/25/2019 15:41,10709.7334,15,,
01/25/2019 15:41,10715.2959,15,,
01/25/2019 15:41,10708.1455,15,,
01/25/2019 15:41,10698.8594,15,,
01/25/2019 15:41,10691.4229,15,,
01/25/2019 15:41,10685.4707,15,,
01/25/2019 15:41,10693.6123,15,,
01/25/2019 15:41,10678.1035,15,,
01/25/2019 15:41,10665.6787,15,,
01/25/2019 15:41,10681.6045,15,,
01/25/2019 15:41,10732.2227,15,,
01/25/2019 15:41,10772.5459,15,,
01/25/2019 15:41,10785.1387,15,,
01/25/2019 15:41,10795.2061,15,,
01/25/2019 15:41,10803.249,15,,
01/25/2019 15:41,10809.6816,15,,
01/25/2019 15:41,10814.8242,15,,
01/25/2019 15:41,10800.9102,15,,
01/25/2019 15:41,10810.8154,15,,
01/25/2019 15:41,10818.7334,15,,
01/25/2019 15:41,10802.5391,15,,
01/25/2019 15:41,10774.5039,15,,
01/25/2019 15:41,10808.4814,15,,
01/25/2019 15:41,10816.8672,15,,
01/25/2019 15:41,10823.5703,15,,
01/25/2019 15:41,10828.9326,15,,
01/25/2019 15:41,10792.6709,15,,
01/25/2019 15:41,10813.7695,15,,
01/25/2019 15:41,10806.0781,15,,
01/25/2019 15:41,10814.9453,15,,
01/25/2019 15:42,10796.4951,15,,
01/25/2019 15:42,10805.3555,15,,
01/25/2019 15:42,10820.373,15,,
01/25/2019 15:42,10832.373,15,,
01/25/2019 15:42,10804.4531,15,,
01/25/2019 15:42,10774.0752,15,,
01/25/2019 15:42,10782.6357,15,,
01/25/2019 15:42,10800.7227,15,,
01/25/2019 15:42,10815.1719,15,,
01/25/2019 15:42,10805.6973,15,,
01/25/2019 15:42,10798.1133,15,,
01/25/2019 15:42,10828.0918,15,,
01/25/2019 15:42,10874.4395,15,,
01/25/2019 15:42,10892.0117,15,,
01/25/2019 15:42,10862.7822,15,,
01/25/2019 15:42,10852.3242,15,,
01/25/2019 19:36,10660.1074,19,,
01/25/2019 19:36,10642.1172,19,,
01/25/2019 19:36,10690.166000000001,19,,
01/25/2019 19:36,10716.0283,19,,
01/25/2019 19:36,10758.1318,19,,
01/25/2019 19:36,10734.3633,19,,
01/25/2019 19:36,10715.3096,19,,
01/25/2019 19:36,10700.0439,19,,
01/25/2019 19:36,10671.0898,19,,
01/25/2019 19:36,10664.6318,19,,
01/25/2019 19:36,10705.0664,19,,
01/25/2019 19:36,10716.1104,19,,
01/25/2019 19:36,10709.7871,19,,
01/25/2019 19:36,10726.1367,19,,
01/25/2019 19:36,10657.0371,19,,
01/25/2019 19:36,10628.9678,19,,
01/25/2019 19:37,10606.457,19,,
01/25/2019 19:37,10620.5742,19,,
01/25/2019 19:37,10653.2148,19,,
01/25/2019 19:37,10638.7598,19,,
01/25/2019 19:37,10660.1074,19,,
01/25/2019 19:37,10677.1553,19,,
01/25/2019 19:37,10690.7725,19,,
01/25/2019 19:37,10674.3066,19,,
01/25/2019 19:37,10615.3232,19,,
01/25/2019 19:37,10600.1182,19,,
01/25/2019 19:37,10623.833,19,,
01/25/2019 19:37,10639.0371,19,,
01/25/2019 19:37,10670.9863,19,,
01/25/2019 19:37,10648.1162,19,,
01/25/2019 19:37,10632.5098,19,,
01/25/2019 19:37,10638.3398,19,,
01/25/2019 19:37,10646.7305,19,,
01/25/2019 19:37,10616.9766,19,,
01/25/2019 19:37,10611.0586,19,,
01/25/2019 19:37,10593.6367,19,,
01/25/2019 19:37,10585.8164,19,,
01/25/2019 19:37,10591.8271,19,,
01/25/2019 19:37,10583.6143,19,,
01/25/2019 19:37,10573.1855,19,,
01/25/2019 19:37,10580.1953,19,,
01/25/2019 19:37,10611.8467,19,,
01/25/2019 19:37,10585.0654,19,,
01/25/2019 19:37,10563.5947,19,,
01/25/2019 19:37,10535.9961,19,,
01/25/2019 19:37,10572.6143,19,,
01/25/2019 19:37,10598.1426,19,,
01/25/2019 19:37,10603.2158,19,,
01/25/2019 19:37,10627.1562,19,,
01/25/2019 19:37,10614.2129,19,,
01/25/2019 19:37,10568.5439,19,,
01/25/2019 19:37,10578.0205,19,,
01/25/2019 19:37,10585.5947,19,,
01/25/2019 19:37,10606.9717,19,,
01/25/2019 19:37,10624.042,19,,
01/25/2019 19:37,10579.5107,19,,
01/25/2019 19:37,10571.4375,19,,
01/25/2019 19:37,10583.4014,19,,
01/25/2019 19:37,10563.7979,19,,
01/25/2019 19:37,10583.4355,19,,
01/25/2019 19:37,10606.7793,19,,
01/25/2019 19:37,10625.416000000001,19,,
01/25/2019 19:37,10618.9141,19,,
01/25/2019 19:37,10613.71,19,,
01/25/2019 19:37,10627.625,19,,
01/25/2019 19:37,10619.1533,19,,
01/25/2019 19:37,10612.3721,19,,
01/25/2019 19:37,10634.4658,19,,
01/25/2019 19:37,10646.3877,19,,
01/25/2019 19:37,10669.2422,19,,
01/25/2019 19:37,10638.7598,19,,
01/25/2019 19:37,10654.0127,19,,
01/25/2019 19:37,10666.1992,19,,
01/25/2019 19:37,10675.9375,19,,
01/25/2019 19:37,10698.9121,19,,
01/25/2019 19:37,10682.3486,19,,
01/25/2019 19:37,10690.3682,19,,
01/25/2019 19:37,10649.6123,19,,
01/25/2019 19:37,10690.0615,19,,
01/25/2019 19:37,10652.416000000001,19,,
01/25/2019 19:37,10622.2061,19,,
01/25/2019 19:37,10632.751,19,,
01/25/2019 19:37,10644.6367,19,,
01/25/2019 19:37,10692.1729,19,,
01/25/2019 19:37,10701.2549,19,,
01/25/2019 19:37,10664.4512,19,,
01/25/2019 19:37,10634.915,19,,
01/25/2019 19:37,10669.2256,19,,
01/25/2019 19:37,10655.5234,19,,
01/25/2019 19:37,10668.9277,19,,
01/25/2019 19:37,10655.2832,19,,
01/25/2019 19:37,10662.6475,19,,
01/25/2019 19:37,10691.3418,19,,
01/25/2019 19:37,10674.7617,19,,
01/25/2019 19:37,10682.7832,19,,
01/25/2019 19:37,10654.1963,19,,
01/25/2019 19:37,10646.5371,19,,
01/25/2019 19:37,10640.4053,19,,
01/25/2019 19:37,10618.6875,19,,
01/25/2019 19:37,10632.6523,19,,
01/25/2019 19:37,10591.0303,19,,
01/25/2019 19:37,10580.6602,19,,
01/25/2019 19:37,10529.2617,19,,
01/25/2019 19:37,10506.2461,19,,
01/25/2019 19:37,10491.1738,19,,
01/25/2019 19:38,10479.0996,19,,
01/25/2019 19:38,10549.7773,19,,
01/25/2019 19:38,10587.5908,19,,
01/25/2019 19:38,10617.7441,19,,
01/25/2019 19:38,10625.3164,19,,
01/25/2019 19:38,10647.8496,19,,
01/25/2019 19:38,10638.4033,19,,
01/25/2019 19:38,10655.251,19,,
01/25/2019 19:38,10668.7119,19,,
01/25/2019 19:38,10644.4365,19,,
01/25/2019 19:38,10624.9766,19,,
01/25/2019 19:38,10574.1211,19,,
01/25/2019 19:38,10533.2588,19,,
01/25/2019 19:38,10560.5967,19,,
01/25/2019 19:38,10525.4863,19,,
01/25/2019 19:38,10543.6182,19,,
01/25/2019 19:38,10584.2158,19,,
01/25/2019 19:38,10598.2119,19,,
01/25/2019 19:38,10609.3965,19,,
01/25/2019 19:38,10618.335,19,,
01/25/2019 19:38,10631.5908,19,,
01/25/2019 19:38,10637.6055,19,,
01/25/2019 19:38,10619.5029,19,,
01/25/2019 19:38,10574.3291,19,,
01/25/2019 19:38,10602.0635,19,,
01/25/2019 19:38,10587.9639,19,,
01/25/2019 19:38,10618.043,19,,
01/25/2019 19:38,10661.8623,19,,
01/25/2019 19:38,10648.0996,19,,
01/25/2019 19:38,10677.0303,19,,
01/25/2019 19:38,10696.748,19,,
01/25/2019 19:38,10729.1572,19,,
01/25/2019 19:38,10720.2314,19,,
01/25/2019 19:38,10713.083999999999,19,,
01/25/2019 19:38,10707.3643,19,,
01/25/2019 19:38,10681.5234,19,,
01/25/2019 19:38,10645.5635,19,,
01/25/2019 19:38,10616.707,19,,
01/25/2019 19:38,10593.5645,19,,
01/25/2019 19:38,10620.9824,19,,
01/25/2019 19:38,10642.8643,19,,
01/25/2019 19:38,10660.3389,19,,
01/25/2019 19:38,10651.4531,19,,
01/25/2019 19:38,10644.3398,19,,
01/25/2019 19:38,10611.1348,19,,
01/25/2019 19:38,10601.3594,19,,
01/25/2019 19:38,10570.5146,19,,
01/25/2019 19:38,10530.3633,19,,
01/25/2019 19:38,10556.7471,19,,
01/25/2019 19:38,10596.2129,19,,
01/25/2019 19:38,10627.6807,19,,
01/25/2019 19:38,10636.0059,19,,
01/25/2019 19:38,10641.1357,19,,
01/25/2019 19:38,10665.0508,19,,
01/25/2019 19:38,10655.2256,19,,
01/25/2019 19:38,10615.2842,19,,
01/25/2019 19:38,10644.4209,19,,
01/25/2019 19:38,10637.1836,19,,
01/25/2019 19:38,10631.3906,19,,
01/25/2019 19:38,10600.7441,19,,
01/25/2019 19:38,10606.8281,19,,
01/25/2019 19:38,10615.5811,19,,
01/25/2019 19:38,10637.0283,19,,
01/25/2019 19:38,10626.6826,19,,
01/25/2019 19:38,10618.3994,19,,
01/25/2019 19:38,10611.7676,19,,
01/25/2019 19:38,10627.8721,19,,
01/25/2019 19:38,10657.5117,19,,
01/25/2019 19:38,10646.1406,19,,
01/25/2019 19:38,10637.0342,19,,
01/25/2019 19:38,10673.3164,19,,
01/25/2019 19:38,10704.4072,19,,
01/25/2019 19:38,10671.5459,19,,
01/25/2019 19:38,10645.1836,19,,
01/25/2019 19:38,10666.7598,19,,
01/25/2019 19:38,10683.9883,19,,
01/25/2019 19:38,10697.751,19,,
01/25/2019 19:38,10708.748,19,,
01/25/2019 19:38,10702.377,19,,
01/25/2019 19:38,10697.2764,19,,
01/25/2019 19:38,10677.9971,19,,
01/25/2019 19:38,10662.5488,19,,
01/25/2019 19:38,10628.8066,19,,
01/25/2019 19:38,10623.1582,19,,
01/25/2019 19:38,10601.8018,19,,
01/25/2019 19:38,10645.875,19,,
01/25/2019 19:38,10697.7129,19,,
01/25/2019 19:38,10646.3652,19,,
01/25/2019 19:38,10624.9941,19,,
01/25/2019 19:38,10589.4824,19,,
01/25/2019 19:38,10537.8955,19,,
01/25/2019 19:38,10523.6602,19,,
01/25/2019 19:38,10485.0117,19,,
01/25/2019 19:38,10511.3066,19,,
01/25/2019 19:38,10535.3809,19,,
01/25/2019 19:38,10569.9727,19,,
01/25/2019 19:38,10555.4785,19,,
01/25/2019 19:39,10564.5039,19,,
01/25/2019 19:39,10571.7188,19,,
01/25/2019 19:39,10577.4883,19,,
01/25/2019 19:39,10562.7549,19,,
01/25/2019 19:39,10576.4639,19,,
01/25/2019 19:39,10545.9258,19,,
01/25/2019 19:39,10538.3945,19,,
01/25/2019 19:39,10552.3906,19,,
01/25/2019 19:39,10558.9619,19,,
01/25/2019 19:39,10545.7529,19,,
01/25/2019 19:39,10552.1162,19,,
01/25/2019 19:39,10557.2031,19,,
01/25/2019 19:39,10564.5234,19,,
01/25/2019 19:39,10534.8066,19,,
01/25/2019 19:39,10495.5098,19,,
01/25/2019 19:39,10482.5732,19,,
01/25/2019 19:39,10472.2129,19,,
01/25/2019 19:39,10479.4229,19,,
01/25/2019 19:39,10485.1895,19,,
01/25/2019 19:39,10506.8135,19,,
01/25/2019 19:39,10524.0811,19,,
01/25/2019 19:39,10514.7344,19,,
01/25/2019 19:39,10548.8965,19,,
01/25/2019 19:39,10576.1465,19,,
01/25/2019 19:39,10599.4277,19,,
01/25/2019 19:39,10618.0166,19,,
01/25/2019 19:39,10583.8809,19,,
01/25/2019 19:39,10505.6074,19,,
01/25/2019 19:39,10465.8662,19,,
01/25/2019 19:39,10489.8418,19,,
01/25/2019 19:39,10519.6416,19,,
01/25/2019 19:39,10514.2695,19,,
01/25/2019 19:39,10491.4111,19,,
01/25/2019 19:39,10499.417,19,,
01/25/2019 19:39,10505.8154,19,,
01/25/2019 19:39,10517.1094,19,,
01/25/2019 19:39,10493.6895,19,,
01/25/2019 19:39,10473.3662,19,,
01/25/2019 19:39,10435.3154,19,,
01/25/2019 19:39,10404.7744,19,,
01/25/2019 19:39,10431.7725,19,,
01/25/2019 19:39,10453.3223,19,,
01/25/2019 19:39,10470.5293,19,,
01/25/2019 19:39,10484.2754,19,,
01/25/2019 19:39,10495.2588,19,,
01/25/2019 19:39,10504.0381,19,,
01/25/2019 19:39,10514.1436,19,,
01/25/2019 19:39,10536.1045,19,,
01/25/2019 19:39,10511.8711,19,,
01/25/2019 19:39,10546.6133,19,,
01/25/2019 19:39,10554.3428,19,,
01/25/2019 19:39,10540.5127,19,,
01/25/2019 19:39,10497.0,19,,
01/25/2019 19:39,10502.3369,19,,
01/25/2019 19:39,10526.6787,19,,
01/25/2019 19:39,10502.9082,19,,
01/25/2019 19:39,10519.4189,19,,
01/25/2019 19:39,10532.6084,19,,
01/25/2019 19:39,10484.458,19,,
01/25/2019 19:39,10445.7754,19,,
01/25/2019 19:39,10438.4453,19,,
01/25/2019 19:39,10418.2041,19,,
01/25/2019 19:39,10461.1348,19,,
01/25/2019 19:39,10439.5049,19,,
01/25/2019 19:39,10405.0156,19,,
01/25/2019 19:39,10397.6631,19,,
01/25/2019 19:39,10440.1074,19,,
01/25/2019 19:39,10473.9385,19,,
01/25/2019 19:39,10517.9229,19,,
01/25/2019 19:39,10577.5684,19,,
01/25/2019 19:39,10569.8496,19,,
01/25/2019 19:39,10589.8037,19,,
01/25/2019 19:39,10605.7383,19,,
01/25/2019 19:39,10600.5312,19,,
01/25/2019 19:39,10546.7793,19,,
01/25/2019 19:39,10483.4629,19,,
01/25/2019 19:39,10514.7061,19,,
01/25/2019 19:39,10558.1055,19,,
01/25/2019 19:39,10608.0176,19,,
01/25/2019 19:39,10629.46,19,,
01/25/2019 19:39,10646.583999999999,19,,
01/25/2019 19:39,10612.9365,19,,
01/25/2019 19:39,10585.9414,19,,
01/25/2019 19:39,10579.6562,19,,
01/25/2019 19:39,10556.1816,19,,
01/25/2019 19:39,10537.3643,19,,
01/25/2019 19:39,10522.2852,19,,
01/25/2019 19:39,10494.7451,19,,
01/25/2019 19:39,10500.4883,19,,
01/25/2019 19:39,10517.4863,19,,
01/25/2019 19:39,10508.2178,19,,
01/25/2019 19:39,10539.0781,19,,
01/25/2019 19:39,10563.7031,19,,
01/25/2019 19:39,10583.3604,19,,
01/25/2019 19:39,10569.8496,19,,
01/25/2019 19:39,10586.7354,19,,
01/25/2019 19:39,10600.2256,19,,
01/25/2019 19:40,10588.0244,19,,
01/25/2019 19:40,10578.2529,19,,
01/25/2019 19:40,10570.4307,19,,
01/25/2019 19:40,10545.7041,19,,
01/25/2019 19:40,10507.3555,19,,
01/25/2019 19:40,10495.1562,19,,
01/25/2019 19:40,10472.9902,19,,
01/25/2019 19:40,10455.2256,19,,
01/25/2019 19:40,10462.7402,19,,
01/25/2019 19:40,10483.4639,19,,
01/25/2019 19:40,10500.7979,19,,
01/25/2019 19:40,10545.4873,19,,
01/25/2019 19:40,10561.1328,19,,
01/25/2019 19:40,10588.9795,19,,
01/25/2019 19:40,10611.2031,19,,
01/25/2019 19:40,10597.4688,19,,
01/25/2019 19:40,10633.2637,19,,
01/25/2019 19:40,10645.0459,19,,
01/25/2019 19:40,10634.6309,19,,
01/25/2019 19:40,10626.292,19,,
01/25/2019 19:40,10604.3145,19,,
01/25/2019 19:40,10620.3896,19,,
01/25/2019 19:40,10633.2344,19,,
01/25/2019 19:40,10643.4961,19,,
01/25/2019 19:40,10666.9346,19,,
01/25/2019 19:40,10638.1943,19,,
01/25/2019 19:40,10603.1406,19,,
01/25/2019 19:40,10611.8037,19,,
01/25/2019 19:40,10597.2988,19,,
01/25/2019 19:40,10585.6807,19,,
01/25/2019 19:40,10576.377,19,,
01/25/2019 19:40,10547.3945,19,,
01/25/2019 19:40,10558.0439,19,,
01/25/2019 19:40,10566.5557,19,,
01/25/2019 19:40,10577.5283,19,,
01/25/2019 19:40,10633.5684,19,,
01/25/2019 19:40,10608.6182,19,,
01/25/2019 19:40,10602.9512,19,,
01/25/2019 19:40,10592.8691,19,,
01/25/2019 19:40,10571.3857,19,,
01/25/2019 19:40,10601.7568,19,,
01/25/2019 19:40,10577.7002,19,,
01/25/2019 19:40,10563.8398,19,,
01/25/2019 19:40,10557.3555,19,,
01/25/2019 19:40,10552.1641,19,,
01/25/2019 19:40,10587.96,19,,
01/25/2019 19:40,10616.5107,19,,
01/25/2019 19:40,10587.7803,19,,
01/25/2019 19:40,10561.1572,19,,
01/25/2019 19:40,10582.1338,19,,
01/25/2019 19:40,10575.0723,19,,
01/25/2019 19:40,10597.0391,19,,
01/25/2019 19:40,10583.9375,19,,
01/25/2019 19:40,10522.6426,19,,
01/25/2019 19:40,10473.3477,19,,
01/25/2019 19:40,10416.6104,19,,
01/25/2019 19:40,10439.6631,19,,
01/25/2019 19:40,10430.665,19,,
01/25/2019 19:40,10447.7764,19,,
01/25/2019 19:40,10461.4453,19,,
01/25/2019 19:40,10523.4131,19,,
01/25/2019 19:40,10555.8174,19,,
01/25/2019 19:40,10581.668,19,,
01/25/2019 19:40,10602.3057,19,,
01/25/2019 19:40,10560.5137,19,,
01/25/2019 19:40,10506.6719,19,,
01/25/2019 19:40,10462.0654,19,,
01/25/2019 19:40,10453.2578,19,,
01/25/2019 19:40,10442.5254,19,,
01/25/2019 19:40,10433.9316,19,,
01/25/2019 19:40,10442.6123,19,,
01/25/2019 19:40,10491.4248,19,,
01/25/2019 19:40,10523.7383,19,,
01/25/2019 19:40,10546.8438,19,,
01/25/2019 19:40,10565.29,19,,
01/25/2019 19:40,10580.0254,19,,
01/25/2019 19:40,10541.083999999999,19,,
01/25/2019 19:40,10531.4346,19,,
01/25/2019 19:40,10523.71,19,,
01/25/2019 19:40,10532.9551,19,,
01/25/2019 19:40,10578.7891,19,,
01/25/2019 19:40,10595.4092,19,,
01/25/2019 19:40,10588.7686,19,,
01/25/2019 19:40,10563.4873,19,,
01/25/2019 19:40,10543.2197,19,,
01/25/2019 19:40,10594.4014,19,,
01/25/2019 19:40,10632.3467,19,,
01/25/2019 19:40,10576.9766,19,,
01/25/2019 19:40,10549.415,19,,
01/25/2019 19:40,10512.3838,19,,
01/25/2019 19:40,10500.7305,19,,
01/25/2019 19:41,10491.3994,19,,
01/25/2019 19:41,10483.9287,19,,
01/25/2019 19:41,10477.9473,19,,
01/25/2019 19:41,10457.6436,19,,
01/25/2019 19:41,10442.9277,19,,
01/25/2019 19:41,10449.8057,19,,
01/25/2019 19:41,10417.96,19,,
01/25/2019 19:41,10392.415,19,,
01/25/2019 19:41,10383.7061,19,,
01/25/2019 19:41,10368.2051,19,,
01/25/2019 19:41,10339.9756,19,,
01/25/2019 19:41,10295.2773,19,,
01/25/2019 19:41,10284.6719,19,,
01/25/2019 19:41,10299.8564,19,,
01/25/2019 19:41,10293.0742,19,,
01/25/2019 19:41,10363.1338,19,,
01/25/2019 19:41,10389.1875,19,,
01/25/2019 19:41,10409.9824,19,,
01/25/2019 19:41,10445.2627,19,,
01/25/2019 19:41,10495.083,19,,
01/25/2019 19:41,10534.7715,19,,
01/25/2019 19:41,10566.4131,19,,
01/25/2019 19:41,10591.6592,19,,
01/25/2019 19:41,10577.6729,19,,
01/25/2019 19:41,10563.8193,19,,
01/25/2019 19:41,10552.7217,19,,
01/25/2019 19:41,10523.7959,19,,
01/25/2019 19:41,10500.5977,19,,
01/25/2019 19:41,10525.291000000001,19,,
01/25/2019 19:41,10541.9219,19,,
01/25/2019 19:41,10555.208999999999,19,,
01/25/2019 19:41,10514.9854,19,,
01/25/2019 19:41,10558.3281,19,,
01/25/2019 19:41,10592.875,19,,
01/25/2019 19:41,10605.1309,19,,
01/25/2019 19:41,10579.6816,19,,
01/25/2019 19:41,10559.2793,19,,
01/25/2019 19:41,10569.0771,19,,
01/25/2019 19:41,10592.2539,19,,
01/25/2019 19:41,10608.1885,19,,
01/25/2019 19:41,10602.0635,19,,
01/25/2019 19:41,10593.2383,19,,
01/25/2019 19:41,10565.5352,19,,
01/25/2019 19:41,10558.7119,19,,
01/25/2019 19:41,10553.25,19,,
01/25/2019 19:41,10545.3789,19,,
01/25/2019 19:41,10561.0459,19,,
01/25/2019 19:41,10555.1172,19,,
01/25/2019 19:41,10524.1758,19,,
01/25/2019 19:41,10517.8984,19,,
01/25/2019 19:41,10533.2383,19,,
01/25/2019 19:41,10571.3379,19,,
01/25/2019 19:41,10594.4336,19,,
01/25/2019 19:41,10575.7109,19,,
01/25/2019 19:41,10512.9336,19,,
01/25/2019 19:41,10462.4424,19,,
01/25/2019 19:41,10453.9902,19,,
01/25/2019 19:41,10433.7783,19,,
01/25/2019 19:41,10465.915,19,,
01/25/2019 19:41,10483.4639,19,,
01/25/2019 19:41,10503.5811,19,,
01/25/2019 19:41,10492.752,19,,
01/25/2019 19:41,10511.3066,19,,
01/25/2019 19:41,10526.1279,19,,
01/25/2019 19:41,10519.4619,19,,
01/25/2019 19:41,10514.125,19,,
01/25/2019 19:41,10534.5459,19,,
01/25/2019 19:41,10566.2344,19,,
01/25/2019 19:41,10550.041000000001,19,,
01/25/2019 19:41,10537.0664,19,,
01/25/2019 19:41,10526.6768,19,,
01/25/2019 19:41,10536.8652,19,,
01/25/2019 19:41,10518.7998,19,,
01/25/2019 19:41,10504.3252,19,,
01/25/2019 19:41,10531.3496,19,,
01/25/2019 19:41,10514.3789,19,,
01/25/2019 19:41,10523.2764,19,,
01/25/2019 19:41,10515.6357,19,,
01/25/2019 19:41,10490.96,19,,
01/25/2019 19:41,10500.6006,19,,
01/25/2019 19:41,10471.1553,19,,
01/25/2019 19:41,10483.2266,19,,
01/25/2019 19:41,10491.3262,19,,
01/25/2019 19:41,10497.8008,19,,
01/25/2019 19:41,10502.9785,19,,
01/25/2019 19:41,10524.1045,19,,
01/25/2019 19:41,10560.9824,19,,
01/25/2019 19:41,10571.9766,19,,
01/25/2019 19:41,10580.7637,19,,
01/25/2019 19:41,10590.8555,19,,
01/25/2019 19:41,10548.2412,19,,
01/25/2019 19:41,10514.0244,19,,
01/25/2019 19:42,10506.3711,19,,
01/25/2019 19:42,10546.8496,19,,
01/25/2019 19:42,10554.5312,19,,
01/25/2019 19:42,10542.2041,19,,
01/25/2019 19:42,10552.3574,19,,
01/25/2019 19:42,10545.083999999999,19,,
01/25/2019 19:42,10539.2617,19,,
01/25/2019 19:42,10562.3125,19,,
01/25/2019 19:42,10556.1309,19,,
01/25/2019 19:42,10486.3467,19,,
01/25/2019 19:42,10492.2715,19,,
01/25/2019 19:42,10500.7988,19,,
01/25/2019 19:42,10490.7842,19,,
01/25/2019 19:42,10483.4365,19,,
01/25/2019 19:42,10500.7773,19,,
01/25/2019 19:42,10515.5078,19,,
01/25/2019 19:42,10547.9736,19,,
01/25/2019 23:36,10285.8105,23,,
01/25/2019 23:36,10257.9863,23,,
01/25/2019 23:37,10238.9717,23,,
01/25/2019 23:37,10223.7354,23,,
01/25/2019 23:37,10249.624,23,,
01/25/2019 23:37,10222.7441,23,,
01/25/2019 23:37,10234.2139,23,,
01/25/2019 23:37,10188.0947,23,,
01/25/2019 23:37,10195.7432,23,,
01/25/2019 23:37,10201.8574,23,,
01/25/2019 23:37,10189.2295,23,,
01/25/2019 23:37,10158.3574,23,,
01/25/2019 23:37,10151.2031,23,,
01/25/2019 23:37,10127.8545,23,,
01/25/2019 23:37,10109.1357,23,,
01/25/2019 23:37,10095.7461,23,,
01/25/2019 23:37,10085.0205,23,,
01/25/2019 23:37,10135.8828,23,,
01/25/2019 23:37,10149.2275,23,,
01/25/2019 23:37,10159.8906,23,,
01/25/2019 23:37,10168.4121,23,,
01/25/2019 23:37,10175.2256,23,,
01/25/2019 23:37,10218.8809,23,,
01/25/2019 23:37,10277.4004,23,,
01/25/2019 23:37,10305.085,23,,
01/25/2019 23:37,10313.2422,23,,
01/25/2019 23:37,10328.9766,23,,
01/25/2019 23:37,10341.5459,23,,
01/25/2019 23:37,10272.8555,23,,
01/25/2019 23:37,10236.625,23,,
01/25/2019 23:37,10274.1455,23,,
01/25/2019 23:37,10259.8428,23,,
01/25/2019 23:37,10248.3857,23,,
01/25/2019 23:37,10239.2109,23,,
01/25/2019 23:37,10252.4766,23,,
01/25/2019 23:37,10283.624,23,,
01/25/2019 23:37,10308.4766,23,,
01/25/2019 23:37,10276.2988,23,,
01/25/2019 23:37,10233.043,23,,
01/25/2019 23:37,10274.4531,23,,
01/25/2019 23:37,10324.7764,23,,
01/25/2019 23:37,10305.1514,23,,
01/25/2019 23:37,10375.8613,23,,
01/25/2019 23:37,10408.7109,23,,
01/25/2019 23:37,10415.0859,23,,
01/25/2019 23:37,10397.9199,23,,
01/25/2019 23:37,10366.9512,23,,
01/25/2019 23:37,10399.6191,23,,
01/25/2019 23:37,10380.8379,23,,
01/25/2019 23:37,10365.7881,23,,
01/25/2019 23:37,10338.0361,23,,
