Time,Value (%),Time,Value (°C)
2019/01/17 10:20:00,40.1234665,2019/01/17 10:20:00,22.9853477
2019/01/17 10:15:00,40.2711639,2019/01/17 10:15:00,22.9902325
2019/01/17 10:10:00,40.21228789999999,2019/01/17 10:10:00,23.0097675
2019/01/17 10:05:00,40.269546500000004,2019/01/17 10:05:00,22.9902325
2019/01/17 10:00:00,40.0044518,2019/01/17 10:00:00,22.9853477
2019/01/17 09:55:00,39.733593,2019/01/17 09:55:00,22.9853477
2019/01/17 09:50:00,39.7518234,2019/01/17 09:50:00,22.9853477
2019/01/17 09:45:00,39.6611786,2019/01/17 09:45:00,22.9853477
2019/01/17 09:40:00,39.7279167,2019/01/17 09:40:00,23.0097675
2019/01/17 09:35:00,39.5230789,2019/01/17 09:35:00,23.0097675
2019/01/17 09:30:00,39.48798370000001,2019/01/17 09:30:00,23.0097675
2019/01/17 09:25:00,39.522651700000004,2019/01/17 09:25:00,23.0097675
2019/01/17 09:20:00,39.2388496,2019/01/17 09:20:00,23.0097675
2019/01/17 09:15:00,39.2368736,2019/01/17 09:15:00,22.9853477
2019/01/17 09:10:00,39.171409600000004,2019/01/17 09:10:00,22.9704628
2019/01/17 09:05:00,39.009201000000004,2019/01/17 09:05:00,22.9609299
2019/01/17 09:00:00,38.894577000000005,2019/01/17 09:00:00,22.9465103
2019/01/17 08:55:00,38.8779984,2019/01/17 08:55:00,22.936506299999998
2019/01/17 08:50:00,38.8201218,2019/01/17 08:50:00,22.936506299999998
2019/01/17 08:45:00,39.122276299999996,2019/01/17 08:45:00,22.936506299999998
2019/01/17 08:40:00,39.450790399999995,2019/01/17 08:40:00,22.9609299
2019/01/17 08:35:00,39.9730682,2019/01/17 08:35:00,22.9609299
2019/01/17 08:30:00,40.0358963,2019/01/17 08:30:00,22.9560452
2019/01/17 08:25:00,39.96947479999999,2019/01/17 08:25:00,22.9609299
2019/01/17 08:20:00,39.8520508,2019/01/17 08:20:00,22.9609299
2019/01/17 08:15:00,39.7496948,2019/01/17 08:15:00,22.9609299
2019/01/17 08:10:00,39.6673279,2019/01/17 08:10:00,22.9609299
2019/01/17 08:05:00,39.564285299999995,2019/01/17 08:05:00,22.9609299
2019/01/17 08:00:00,39.5571899,2019/01/17 08:00:00,22.9609299
2019/01/17 07:55:00,39.4086075,2019/01/17 07:55:00,22.9609299
2019/01/17 07:50:00,39.3425941,2019/01/17 07:50:00,22.9506168
2019/01/17 07:45:00,39.2418785,2019/01/17 07:45:00,22.9609299
2019/01/17 07:40:00,39.2160568,2019/01/17 07:40:00,22.9609299
2019/01/17 07:35:00,39.052913700000005,2019/01/17 07:35:00,22.9609299
2019/01/17 07:30:00,39.0572739,2019/01/17 07:30:00,22.9609299
2019/01/17 07:25:00,38.9012146,2019/01/17 07:25:00,22.9609299
2019/01/17 07:20:00,38.8119621,2019/01/17 07:20:00,22.9609299
2019/01/17 07:15:00,38.7774086,2019/01/17 07:15:00,22.936506299999998
2019/01/17 07:10:00,38.748909000000005,2019/01/17 07:10:00,22.936506299999998
2019/01/17 07:05:00,38.5571518,2019/01/17 07:05:00,22.912086499999997
2019/01/17 07:00:00,38.485714,2019/01/17 07:00:00,22.912086499999997
2019/01/17 06:55:00,38.49658970000001,2019/01/17 06:55:00,22.912086499999997
2019/01/17 06:50:00,38.9307899,2019/01/17 06:50:00,22.912086499999997
2019/01/17 06:45:00,39.29547879999999,2019/01/17 06:45:00,22.9015789
2019/01/17 06:40:00,39.5347977,2019/01/17 06:40:00,22.8876686
2019/01/17 06:35:00,39.546833,2019/01/17 06:35:00,22.8876686
2019/01/17 06:30:00,39.632946000000004,2019/01/17 06:30:00,22.8632488
2019/01/17 06:25:00,39.4637947,2019/01/17 06:25:00,22.8632488
2019/01/17 06:20:00,39.406204200000005,2019/01/17 06:20:00,22.8632488
2019/01/17 06:15:00,39.297866799999994,2019/01/17 06:15:00,22.8681335
2019/01/17 06:10:00,39.1309471,2019/01/17 06:10:00,22.8632488
2019/01/17 06:05:00,39.045066799999994,2019/01/17 06:05:00,22.8632488
2019/01/17 06:00:00,38.8833046,2019/01/17 06:00:00,22.8632488
2019/01/17 05:55:00,38.7611732,2019/01/17 05:55:00,22.8632488
2019/01/17 05:50:00,38.8461533,2019/01/17 05:50:00,22.8632488
2019/01/17 05:45:00,38.8676414,2019/01/17 05:45:00,22.8632488
2019/01/17 05:40:00,38.9877892,2019/01/17 05:40:00,22.8632488
2019/01/17 05:35:00,39.157749200000005,2019/01/17 05:35:00,22.8632488
2019/01/17 05:30:00,39.0903549,2019/01/17 05:30:00,22.8876686
2019/01/17 05:25:00,39.003685,2019/01/17 05:25:00,22.8632488
2019/01/17 05:20:00,39.0903549,2019/01/17 05:20:00,22.882783899999996
2019/01/17 05:15:00,38.9609489,2019/01/17 05:15:00,22.8876686
2019/01/17 05:10:00,39.0197983,2019/01/17 05:10:00,22.8876686
2019/01/17 05:05:00,38.986583700000004,2019/01/17 05:05:00,22.8876686
2019/01/17 05:00:00,38.9832153,2019/01/17 05:00:00,22.912086499999997
2019/01/17 04:55:00,38.872528100000004,2019/01/17 04:55:00,22.912086499999997
2019/01/17 04:50:00,38.829116799999994,2019/01/17 04:50:00,22.912086499999997
2019/01/17 04:45:00,38.857448600000005,2019/01/17 04:45:00,22.912086499999997
2019/01/17 04:40:00,38.6976166,2019/01/17 04:40:00,22.912086499999997
2019/01/17 04:35:00,38.7882118,2019/01/17 04:35:00,22.9032974
2019/01/17 04:30:00,38.6976776,2019/01/17 04:30:00,22.8876686
2019/01/17 04:25:00,38.6310196,2019/01/17 04:25:00,22.8876686
2019/01/17 04:20:00,38.6297112,2019/01/17 04:20:00,22.8632488
2019/01/17 04:15:00,38.7758293,2019/01/17 04:15:00,22.8632488
2019/01/17 04:10:00,38.646297499999996,2019/01/17 04:10:00,22.8876686
2019/01/17 04:05:00,38.9051476,2019/01/17 04:05:00,22.8876686
2019/01/17 04:00:00,39.3101349,2019/01/17 04:00:00,22.8876686
2019/01/17 03:55:00,39.3571205,2019/01/17 03:55:00,22.8876686
2019/01/17 03:50:00,39.40622329999999,2019/01/17 03:50:00,22.8876686
2019/01/17 03:45:00,39.543663,2019/01/17 03:45:00,22.8876686
2019/01/17 03:40:00,39.51054,2019/01/17 03:40:00,22.8876686
2019/01/17 03:35:00,39.258361799999996,2019/01/17 03:35:00,22.8876686
2019/01/17 03:30:00,39.2281761,2019/01/17 03:30:00,22.8727818
2019/01/17 03:25:00,38.9827576,2019/01/17 03:25:00,22.882783899999996
2019/01/17 03:20:00,38.9601669,2019/01/17 03:20:00,22.8632488
2019/01/17 03:15:00,38.7632027,2019/01/17 03:15:00,22.8632488
2019/01/17 03:10:00,38.902931200000005,2019/01/17 03:10:00,22.8632488
2019/01/17 03:05:00,38.870575,2019/01/17 03:05:00,22.8632488
2019/01/17 03:00:00,38.9811516,2019/01/17 03:00:00,22.8632488
2019/01/17 02:55:00,39.160865799999996,2019/01/17 02:55:00,22.8876686
2019/01/17 02:50:00,39.257873499999995,2019/01/17 02:50:00,22.8876686
2019/01/17 02:45:00,39.1626396,2019/01/17 02:45:00,22.912086499999997
2019/01/17 02:40:00,39.2075119,2019/01/17 02:40:00,22.912086499999997
2019/01/17 02:35:00,39.11500170000001,2019/01/17 02:35:00,22.912086499999997
2019/01/17 02:30:00,38.870575,2019/01/17 02:30:00,22.912086499999997
2019/01/17 02:25:00,38.9194145,2019/01/17 02:25:00,22.912086499999997
2019/01/17 02:20:00,38.7951965,2019/01/17 02:20:00,22.9169712
2019/01/17 02:15:00,38.6529121,2019/01/17 02:15:00,22.936506299999998
2019/01/17 02:10:00,38.666580200000006,2019/01/17 02:10:00,22.936506299999998
2019/01/17 02:05:00,38.4668503,2019/01/17 02:05:00,22.9169712
2019/01/17 02:00:00,38.5163002,2019/01/17 02:00:00,22.912086499999997
2019/01/17 01:55:00,38.5145035,2019/01/17 01:55:00,22.912086499999997
2019/01/17 01:50:00,38.7484741,2019/01/17 01:50:00,22.912086499999997
2019/01/17 01:45:00,38.8927536,2019/01/17 01:45:00,22.912086499999997
2019/01/17 01:40:00,39.2193336,2019/01/17 01:40:00,22.912086499999997
2019/01/17 01:35:00,39.3369026,2019/01/17 01:35:00,22.912086499999997
2019/01/17 01:30:00,39.266174299999996,2019/01/17 01:30:00,22.912086499999997
2019/01/17 01:25:00,39.291866299999995,2019/01/17 01:25:00,22.912086499999997
2019/01/17 01:20:00,39.2212448,2019/01/17 01:20:00,22.912086499999997
2019/01/17 01:15:00,39.2605667,2019/01/17 01:15:00,22.8876686
2019/01/17 01:10:00,39.4306107,2019/01/17 01:10:00,22.8876686
2019/01/17 01:05:00,39.385929100000006,2019/01/17 01:05:00,22.8876686
2019/01/17 01:00:00,39.215786,2019/01/17 01:00:00,22.8632488
2019/01/17 00:55:00,39.2568893,2019/01/17 00:55:00,22.8632488
2019/01/17 00:50:00,39.127594,2019/01/17 00:50:00,22.8876686
2019/01/17 00:45:00,39.00877,2019/01/17 00:45:00,22.8876686
2019/01/17 00:40:00,38.9284554,2019/01/17 00:40:00,22.8925514
2019/01/17 00:35:00,39.069458000000004,2019/01/17 00:35:00,22.907203699999997
2019/01/17 00:30:00,38.8970757,2019/01/17 00:30:00,22.912086499999997
2019/01/17 00:25:00,38.8626404,2019/01/17 00:25:00,22.912086499999997
2019/01/17 00:20:00,38.8523941,2019/01/17 00:20:00,22.912086499999997
2019/01/17 00:15:00,38.7221794,2019/01/17 00:15:00,22.912086499999997
2019/01/17 00:10:00,38.6517715,2019/01/17 00:10:00,22.923294100000003
2019/01/17 00:05:00,38.5790825,2019/01/17 00:05:00,22.936506299999998
2019/01/17 00:00:00,38.479850799999994,2019/01/17 00:00:00,22.9269733
2019/01/16 23:55:00,38.4912987,2019/01/16 23:55:00,22.936506299999998
2019/01/16 23:50:00,38.578838299999994,2019/01/16 23:50:00,22.936506299999998
2019/01/16 23:45:00,38.8457718,2019/01/16 23:45:00,22.9560452
2019/01/16 23:40:00,39.055191,2019/01/16 23:40:00,22.9609299
2019/01/16 23:35:00,39.4199638,2019/01/16 23:35:00,22.9853477
2019/01/16 23:30:00,39.597038299999994,2019/01/16 23:30:00,22.9853477
2019/01/16 23:25:00,39.505493200000004,2019/01/16 23:25:00,22.9853477
2019/01/16 23:20:00,39.4566536,2019/01/16 23:20:00,22.9853477
2019/01/16 23:15:00,39.3783798,2019/01/16 23:15:00,22.9853477
2019/01/16 23:10:00,39.3245125,2019/01/16 23:10:00,22.9853477
2019/01/16 23:05:00,39.238643599999996,2019/01/16 23:05:00,22.9853477
2019/01/16 23:00:00,39.14776989999999,2019/01/16 23:00:00,22.9853477
2019/01/16 22:55:00,39.084152200000005,2019/01/16 22:55:00,22.9853477
2019/01/16 22:50:00,39.0835953,2019/01/16 22:50:00,22.9853477
2019/01/16 22:45:00,39.1770935,2019/01/16 22:45:00,22.9853477
2019/01/16 22:40:00,39.3101158,2019/01/16 22:40:00,22.9609299
2019/01/16 22:35:00,39.225055700000006,2019/01/16 22:35:00,22.9609299
2019/01/16 22:30:00,39.15485379999999,2019/01/16 22:30:00,22.9609299
2019/01/16 22:25:00,39.0431442,2019/01/16 22:25:00,22.9609299
2019/01/16 22:20:00,39.096138,2019/01/16 22:20:00,22.9609299
2019/01/16 22:15:00,38.8949928,2019/01/16 22:15:00,22.9609299
2019/01/16 22:10:00,38.7401924,2019/01/16 22:10:00,22.9609299
2019/01/16 22:05:00,38.7436485,2019/01/16 22:05:00,22.9609299
2019/01/16 22:00:00,38.597072600000004,2019/01/16 22:00:00,22.9452991
2019/01/16 21:55:00,38.3948708,2019/01/16 21:55:00,22.936506299999998
2019/01/16 21:50:00,38.3414001,2019/01/16 21:50:00,22.936506299999998
2019/01/16 21:45:00,38.419982899999994,2019/01/16 21:45:00,22.936506299999998
2019/01/16 21:40:00,38.435894,2019/01/16 21:40:00,22.936506299999998
2019/01/16 21:35:00,38.2037354,2019/01/16 21:35:00,22.936506299999998
2019/01/16 21:30:00,38.748290999999995,2019/01/16 21:30:00,22.936506299999998
2019/01/16 21:25:00,39.066494,2019/01/16 21:25:00,22.949394199999997
2019/01/16 21:20:00,39.4805756,2019/01/16 21:20:00,22.9697189
2019/01/16 21:15:00,39.6950073,2019/01/16 21:15:00,22.9853477
2019/01/16 21:10:00,39.5531273,2019/01/16 21:10:00,22.9853477
2019/01/16 21:05:00,39.5044136,2019/01/16 21:05:00,22.9853477
2019/01/16 21:00:00,39.3269386,2019/01/16 21:00:00,22.9853477
2019/01/16 20:55:00,39.2624626,2019/01/16 20:55:00,22.9853477
2019/01/16 20:50:00,39.19487,2019/01/16 20:50:00,22.9853477
2019/01/16 20:45:00,39.2400627,2019/01/16 20:45:00,22.9853477
2019/01/16 20:40:00,39.1815338,2019/01/16 20:40:00,22.9853477
2019/01/16 20:35:00,39.1958466,2019/01/16 20:35:00,22.9853477
2019/01/16 20:30:00,39.1235809,2019/01/16 20:30:00,22.9853477
2019/01/16 20:25:00,39.3370934,2019/01/16 20:25:00,22.9853477
2019/01/16 20:20:00,39.15228270000001,2019/01/16 20:20:00,22.9853477
2019/01/16 20:15:00,39.1901855,2019/01/16 20:15:00,22.9609299
2019/01/16 20:10:00,39.0549927,2019/01/16 20:10:00,22.9609299
2019/01/16 20:05:00,38.9287949,2019/01/16 20:05:00,22.9609299
2019/01/16 20:00:00,38.6603966,2019/01/16 20:00:00,22.9609299
2019/01/16 19:55:00,38.64826970000001,2019/01/16 19:55:00,22.9609299
2019/01/16 19:50:00,38.6187477,2019/01/16 19:50:00,22.9609299
2019/01/16 19:45:00,38.4588547,2019/01/16 19:45:00,22.9609299
2019/01/16 19:40:00,38.435894,2019/01/16 19:40:00,22.9853477
2019/01/16 19:35:00,38.5140419,2019/01/16 19:35:00,23.0341854
2019/01/16 19:30:00,38.950435600000006,2019/01/16 19:30:00,23.049106600000002
2019/01/16 19:25:00,39.328090700000004,2019/01/16 19:25:00,23.0341854
2019/01/16 19:20:00,40.0671539,2019/01/16 19:20:00,22.9853477
2019/01/16 19:15:00,40.0571213,2019/01/16 19:15:00,22.9169712
2019/01/16 19:10:00,39.8727722,2019/01/16 19:10:00,22.8876686
2019/01/16 19:05:00,39.838798499999996,2019/01/16 19:05:00,22.8388252
2019/01/16 19:00:00,39.70047,2019/01/16 19:00:00,22.789987600000003
2019/01/16 18:55:00,39.5694466,2019/01/16 18:55:00,22.789987600000003
2019/01/16 18:50:00,39.4299393,2019/01/16 18:50:00,22.789987600000003
2019/01/16 18:45:00,39.2625732,2019/01/16 18:45:00,22.789987600000003
2019/01/16 18:40:00,39.148571000000004,2019/01/16 18:40:00,22.8144073
2019/01/16 18:35:00,39.1328506,2019/01/16 18:35:00,22.8388252
2019/01/16 18:30:00,39.0568657,2019/01/16 18:30:00,22.8437099
2019/01/16 18:25:00,38.979843100000004,2019/01/16 18:25:00,22.8632488
2019/01/16 18:20:00,39.0511208,2019/01/16 18:20:00,22.8632488
2019/01/16 18:15:00,39.0319901,2019/01/16 18:15:00,22.8632488
2019/01/16 18:10:00,39.1391945,2019/01/16 18:10:00,22.8876686
2019/01/16 18:05:00,39.1440773,2019/01/16 18:05:00,22.8876686
2019/01/16 18:00:00,39.2142105,2019/01/16 18:00:00,22.8632488
2019/01/16 17:55:00,39.1882706,2019/01/16 17:55:00,22.8632488
2019/01/16 17:50:00,39.1286469,2019/01/16 17:50:00,22.8632488
2019/01/16 17:45:00,39.1241035,2019/01/16 17:45:00,22.8632488
2019/01/16 17:40:00,39.031719200000005,2019/01/16 17:40:00,22.8632488
2019/01/16 17:35:00,38.8513565,2019/01/16 17:35:00,22.8632488
2019/01/16 17:30:00,38.896946,2019/01/16 17:30:00,22.8632488
2019/01/16 17:25:00,38.826618200000006,2019/01/16 17:25:00,22.8632488
2019/01/16 17:20:00,39.1230011,2019/01/16 17:20:00,22.8632488
2019/01/16 17:15:00,39.4371185,2019/01/16 17:15:00,22.8632488
2019/01/16 17:10:00,39.70085529999999,2019/01/16 17:10:00,22.8632488
2019/01/16 17:05:00,39.8817291,2019/01/16 17:05:00,22.8876686
2019/01/16 17:00:00,39.845474200000005,2019/01/16 17:00:00,22.912086499999997
2019/01/16 16:55:00,39.9050598,2019/01/16 16:55:00,22.912086499999997
2019/01/16 16:50:00,39.7879601,2019/01/16 16:50:00,22.912086499999997
2019/01/16 16:45:00,39.754577600000005,2019/01/16 16:45:00,22.912086499999997
2019/01/16 16:40:00,39.5342903,2019/01/16 16:40:00,22.912086499999997
2019/01/16 16:35:00,39.5665894,2019/01/16 16:35:00,22.912086499999997
2019/01/16 16:30:00,39.450161,2019/01/16 16:30:00,22.936506299999998
2019/01/16 16:25:00,39.5392342,2019/01/16 16:25:00,22.9316216
2019/01/16 16:20:00,39.517025,2019/01/16 16:20:00,22.924003600000002
2019/01/16 16:15:00,39.4126968,2019/01/16 16:15:00,22.9169712
2019/01/16 16:10:00,39.2417564,2019/01/16 16:10:00,22.9211159
2019/01/16 16:05:00,39.301223799999995,2019/01/16 16:05:00,22.912086499999997
2019/01/16 16:00:00,39.1391945,2019/01/16 16:00:00,22.936506299999998
2019/01/16 15:55:00,39.341526,2019/01/16 15:55:00,22.9169712
2019/01/16 15:50:00,39.456832899999995,2019/01/16 15:50:00,22.936506299999998
2019/01/16 15:45:00,39.6343765,2019/01/16 15:45:00,22.912086499999997
2019/01/16 15:40:00,39.7563744,2019/01/16 15:40:00,22.9316216
2019/01/16 15:35:00,39.903446200000005,2019/01/16 15:35:00,22.936506299999998
2019/01/16 15:30:00,40.0777054,2019/01/16 15:30:00,22.936506299999998
2019/01/16 15:25:00,39.9401703,2019/01/16 15:25:00,22.941391
2019/01/16 15:20:00,40.00366210000001,2019/01/16 15:20:00,22.9609299
2019/01/16 15:15:00,39.9598656,2019/01/16 15:15:00,22.9609299
2019/01/16 15:10:00,39.961952200000006,2019/01/16 15:10:00,22.9609299
2019/01/16 15:05:00,39.852031700000005,2019/01/16 15:05:00,22.9609299
2019/01/16 15:00:00,39.617824600000006,2019/01/16 15:00:00,22.9609299
2019/01/16 14:55:00,39.5655556,2019/01/16 14:55:00,22.9609299
2019/01/16 14:50:00,39.517723100000005,2019/01/16 14:50:00,22.965812699999997
2019/01/16 14:45:00,39.350807200000006,2019/01/16 14:45:00,22.9609299
2019/01/16 14:40:00,39.3751907,2019/01/16 14:40:00,22.9609299
2019/01/16 14:35:00,39.2808266,2019/01/16 14:35:00,22.9609299
2019/01/16 14:30:00,39.4226685,2019/01/16 14:30:00,22.9609299
2019/01/16 14:25:00,39.6520157,2019/01/16 14:25:00,22.9728451
2019/01/16 14:20:00,39.7209778,2019/01/16 14:20:00,22.965812699999997
2019/01/16 14:15:00,39.850257899999995,2019/01/16 14:15:00,22.9853477
2019/01/16 14:10:00,39.910778,2019/01/16 14:10:00,22.9853477
2019/01/16 14:05:00,39.8885956,2019/01/16 14:05:00,22.9902325
2019/01/16 14:00:00,39.9206352,2019/01/16 14:00:00,23.0048828
2019/01/16 13:55:00,39.9091797,2019/01/16 13:55:00,22.9853477
2019/01/16 13:50:00,39.91024779999999,2019/01/16 13:50:00,22.9853477
2019/01/16 13:45:00,39.8260536,2019/01/16 13:45:00,22.9853477
2019/01/16 13:40:00,39.9491005,2019/01/16 13:40:00,22.9853477
2019/01/16 13:35:00,39.6939545,2019/01/16 13:35:00,22.9853477
2019/01/16 13:30:00,39.821022,2019/01/16 13:30:00,23.0009766
2019/01/16 13:25:00,39.905750299999994,2019/01/16 13:25:00,23.0048828
2019/01/16 13:20:00,39.978542299999994,2019/01/16 13:20:00,23.0048828
2019/01/16 13:15:00,39.9522057,2019/01/16 13:15:00,23.0097675
2019/01/16 13:10:00,39.7726784,2019/01/16 13:10:00,23.0097675
2019/01/16 13:05:00,39.7447472,2019/01/16 13:05:00,23.0097675
2019/01/16 13:00:00,39.7710457,2019/01/16 13:00:00,23.0097675
2019/01/16 12:55:00,39.7838821,2019/01/16 12:55:00,23.0097675
2019/01/16 12:50:00,39.7178497,2019/01/16 12:50:00,23.0097675
2019/01/16 12:45:00,39.8208084,2019/01/16 12:45:00,23.0193005
2019/01/16 12:40:00,39.839054100000006,2019/01/16 12:40:00,23.0146503
2019/01/16 12:35:00,39.7253914,2019/01/16 12:35:00,23.0097675
2019/01/16 12:30:00,39.95629879999999,2019/01/16 12:30:00,23.0097675
2019/01/16 12:25:00,39.993896500000005,2019/01/16 12:25:00,23.0097675
2019/01/16 12:20:00,39.834343,2019/01/16 12:20:00,23.0097675
2019/01/16 12:15:00,39.8071556,2019/01/16 12:15:00,23.0048828
2019/01/16 12:10:00,40.1142921,2019/01/16 12:10:00,22.9853477
2019/01/16 12:05:00,40.1040154,2019/01/16 12:05:00,22.9853477
2019/01/16 12:00:00,40.1648369,2019/01/16 12:00:00,22.9853477
2019/01/16 11:55:00,40.1247864,2019/01/16 11:55:00,22.9853477
2019/01/16 11:50:00,40.2185593,2019/01/16 11:50:00,22.9609299
2019/01/16 11:45:00,40.1875877,2019/01/16 11:45:00,22.9609299
2019/01/16 11:40:00,40.2356644,2019/01/16 11:40:00,22.9609299
2019/01/16 11:35:00,40.1921883,2019/01/16 11:35:00,22.9609299
2019/01/16 11:30:00,40.1648369,2019/01/16 11:30:00,22.965812699999997
2019/01/16 11:25:00,40.0752373,2019/01/16 11:25:00,22.9609299
2019/01/16 11:20:00,40.1153564,2019/01/16 11:20:00,22.980464899999998
2019/01/16 11:15:00,40.0636024,2019/01/16 11:15:00,22.9853477
2019/01/16 11:10:00,40.0200768,2019/01/16 11:10:00,22.9853477
2019/01/16 11:05:00,39.928428600000004,2019/01/16 11:05:00,22.9853477
2019/01/16 11:00:00,39.8614578,2019/01/16 11:00:00,23.0097675
2019/01/16 10:55:00,39.7520828,2019/01/16 10:55:00,23.0097675
2019/01/16 10:50:00,39.81690220000001,2019/01/16 10:50:00,23.0097675
2019/01/16 10:45:00,39.8036156,2019/01/16 10:45:00,23.0097675
2019/01/16 10:40:00,39.7147903,2019/01/16 10:40:00,23.0097675
2019/01/16 10:35:00,39.6201515,2019/01/16 10:35:00,23.0097675
2019/01/16 10:30:00,39.56546779999999,2019/01/16 10:30:00,23.0097675
2019/01/16 10:25:00,39.4848671,2019/01/16 10:25:00,23.0097675
2019/01/16 10:20:00,39.6177444,2019/01/16 10:20:00,23.0097675
2019/01/16 10:15:00,39.769783000000004,2019/01/16 10:15:00,23.0097675
2019/01/16 10:10:00,39.787281,2019/01/16 10:10:00,22.9853477
2019/01/16 10:05:00,39.810955,2019/01/16 10:05:00,22.9853477
2019/01/16 10:00:00,39.6868401,2019/01/16 10:00:00,22.980464899999998
2019/01/16 09:55:00,39.756691,2019/01/16 09:55:00,22.9853477
2019/01/16 09:50:00,40.1159973,2019/01/16 09:50:00,22.9853477
2019/01/16 09:45:00,40.1082802,2019/01/16 09:45:00,22.9853477
2019/01/16 09:40:00,40.0381393,2019/01/16 09:40:00,22.9853477
2019/01/16 09:35:00,40.0410995,2019/01/16 09:35:00,22.9853477
2019/01/16 09:30:00,40.0476189,2019/01/16 09:30:00,22.9853477
2019/01/16 09:25:00,39.958728799999996,2019/01/16 09:25:00,22.9853477
2019/01/16 09:20:00,39.841278100000004,2019/01/16 09:20:00,22.965812699999997
2019/01/16 09:15:00,39.7925568,2019/01/16 09:15:00,22.9609299
2019/01/16 09:10:00,39.7493057,2019/01/16 09:10:00,22.9609299
2019/01/16 09:05:00,39.4604454,2019/01/16 09:05:00,22.9609299
2019/01/16 09:00:00,39.668079399999996,2019/01/16 09:00:00,22.9609299
2019/01/16 08:55:00,39.96947479999999,2019/01/16 08:55:00,22.9728451
2019/01/16 08:50:00,40.0814171,2019/01/16 08:50:00,22.980464899999998
2019/01/16 08:45:00,40.064224200000005,2019/01/16 08:45:00,22.980464899999998
2019/01/16 08:40:00,39.9972076,2019/01/16 08:40:00,22.9853477
2019/01/16 08:35:00,39.96947479999999,2019/01/16 08:35:00,22.9853477
2019/01/16 08:30:00,39.96947479999999,2019/01/16 08:30:00,22.9853477
2019/01/16 08:25:00,39.8127785,2019/01/16 08:25:00,23.0097675
2019/01/16 08:20:00,39.6900406,2019/01/16 08:20:00,23.0097675
2019/01/16 08:15:00,39.5592155,2019/01/16 08:15:00,23.0097675
2019/01/16 08:10:00,39.8229561,2019/01/16 08:10:00,23.0097675
2019/01/16 08:05:00,39.9960823,2019/01/16 08:05:00,23.0097675
2019/01/16 08:00:00,40.1648369,2019/01/16 08:00:00,23.0097675
2019/01/16 07:55:00,40.0935287,2019/01/16 07:55:00,23.0097675
2019/01/16 07:50:00,40.0671539,2019/01/16 07:50:00,23.0097675
2019/01/16 07:45:00,39.8771591,2019/01/16 07:45:00,22.9853477
2019/01/16 07:40:00,39.7792854,2019/01/16 07:40:00,22.9853477
2019/01/16 07:35:00,39.6159019,2019/01/16 07:35:00,22.9853477
2019/01/16 07:30:00,39.7936516,2019/01/16 07:30:00,22.9853477
2019/01/16 07:25:00,39.8342514,2019/01/16 07:25:00,22.9853477
2019/01/16 07:20:00,40.0249405,2019/01/16 07:20:00,22.9609299
2019/01/16 07:15:00,40.1300583,2019/01/16 07:15:00,22.9609299
2019/01/16 07:10:00,39.96947479999999,2019/01/16 07:10:00,22.936506299999998
2019/01/16 07:05:00,39.8803139,2019/01/16 07:05:00,22.936506299999998
2019/01/16 07:00:00,39.7135506,2019/01/16 07:00:00,22.9169712
2019/01/16 06:55:00,39.4896049,2019/01/16 06:55:00,22.912086499999997
2019/01/16 06:50:00,39.4563408,2019/01/16 06:50:00,22.912086499999997
2019/01/16 06:45:00,39.7444839,2019/01/16 06:45:00,22.912086499999997
2019/01/16 06:40:00,39.8948479,2019/01/16 06:40:00,22.899583800000002
2019/01/16 06:35:00,39.9835739,2019/01/16 06:35:00,22.8876686
2019/01/16 06:30:00,39.8834534,2019/01/16 06:30:00,22.8876686
2019/01/16 06:25:00,39.8315582,2019/01/16 06:25:00,22.8876686
2019/01/16 06:20:00,39.6592216,2019/01/16 06:20:00,22.8876686
2019/01/16 06:15:00,39.5548706,2019/01/16 06:15:00,22.8925514
2019/01/16 06:10:00,39.3829651,2019/01/16 06:10:00,22.8876686
2019/01/16 06:05:00,39.394298600000006,2019/01/16 06:05:00,22.912086499999997
2019/01/16 06:00:00,39.529357899999994,2019/01/16 06:00:00,22.8925514
2019/01/16 05:55:00,39.6140862,2019/01/16 05:55:00,22.8876686
2019/01/16 05:50:00,39.806701700000005,2019/01/16 05:50:00,22.8876686
2019/01/16 05:45:00,39.6501236,2019/01/16 05:45:00,22.912086499999997
2019/01/16 05:40:00,39.604198499999995,2019/01/16 05:40:00,22.912086499999997
2019/01/16 05:35:00,39.439785,2019/01/16 05:35:00,22.912086499999997
2019/01/16 05:30:00,39.265590700000004,2019/01/16 05:30:00,22.8925514
2019/01/16 05:25:00,39.3251266,2019/01/16 05:25:00,22.912086499999997
2019/01/16 05:20:00,39.48107529999999,2019/01/16 05:20:00,22.912086499999997
2019/01/16 05:15:00,39.484062200000004,2019/01/16 05:15:00,22.912086499999997
2019/01/16 05:10:00,39.6422462,2019/01/16 05:10:00,22.912086499999997
2019/01/16 05:05:00,39.5367584,2019/01/16 05:05:00,22.912086499999997
2019/01/16 05:00:00,39.3851204,2019/01/16 05:00:00,22.936506299999998
2019/01/16 04:55:00,39.1802597,2019/01/16 04:55:00,22.936506299999998
2019/01/16 04:50:00,39.2375145,2019/01/16 04:50:00,22.936506299999998
2019/01/16 04:45:00,39.2710609,2019/01/16 04:45:00,22.936506299999998
2019/01/16 04:40:00,39.4416122,2019/01/16 04:40:00,22.936506299999998
2019/01/16 04:35:00,39.277900700000004,2019/01/16 04:35:00,22.936506299999998
