Time,Value (%)
01/24/2019 23:37,10226.2764
01/24/2019 23:37,10192.876
01/24/2019 23:37,10172.4619
01/24/2019 23:37,10138.5
01/24/2019 23:37,10170.4951
01/24/2019 23:37,10146.5293
01/24/2019 23:37,10111.2666
01/24/2019 23:37,10139.1787
01/24/2019 23:37,10186.9902
01/24/2019 23:37,10225.0791
01/24/2019 23:37,10242.1436
01/24/2019 23:37,10216.1094
01/24/2019 23:37,10199.0547
01/24/2019 23:37,10212.459
01/24/2019 23:37,10169.0195
01/24/2019 23:37,10177.3057
01/24/2019 23:37,10199.8633
01/24/2019 23:37,10217.873
01/24/2019 23:37,10171.7734
01/24/2019 23:37,10134.7432
01/24/2019 23:37,10122.5342
01/24/2019 23:37,10140.166
01/24/2019 23:37,10112.584
01/24/2019 23:37,10090.4639
01/24/2019 23:37,10069.5088
01/24/2019 23:37,10052.7129
01/24/2019 23:37,10066.7168
01/24/2019 23:37,10060.1641
01/24/2019 23:37,10071.0576
01/24/2019 23:37,10127.9775
01/24/2019 23:37,10173.2852
01/24/2019 23:37,10159.959
01/24/2019 23:37,10149.2861
01/24/2019 23:37,10139.1377
01/24/2019 23:37,10111.7598
01/24/2019 23:37,10105.8848
01/24/2019 23:37,10128.4746
01/24/2019 23:37,10172.084
01/24/2019 23:37,10225.9111
01/24/2019 23:37,10238.6807
01/24/2019 23:37,10264.7158
01/24/2019 23:37,10257.9863
01/24/2019 23:37,10231.0391
01/24/2019 23:37,10164.7979
01/24/2019 23:37,10093.8105
01/24/2019 23:37,10083.4707
01/24/2019 23:37,10059.0605
01/24/2019 23:37,10039.4912
01/24/2019 23:37,10051.3076
01/24/2019 23:37,10044.5996
01/24/2019 23:37,10086.0273
01/24/2019 23:37,10135.084
01/24/2019 23:37,10153.3877
01/24/2019 23:37,10168.0068
01/24/2019 23:37,10179.6875
01/24/2019 23:37,10189.0225
01/24/2019 23:37,10204.4434
01/24/2019 23:37,10220.2559
01/24/2019 23:37,10199.1953
01/24/2019 23:37,10182.3145
01/24/2019 23:37,10165.5957
01/24/2019 23:37,10172.9727
01/24/2019 23:37,10194.8125
01/24/2019 23:37,10212.25
01/24/2019 23:37,10205.5137
01/24/2019 23:37,10218.334
01/24/2019 23:37,10264.3164
01/24/2019 23:37,10257.9863
01/24/2019 23:37,10242.1436
01/24/2019 23:37,10280.125
01/24/2019 23:37,10326.1465
01/24/2019 23:37,10292.0605
01/24/2019 23:38,10308.9092
01/24/2019 23:38,10322.3701
01/24/2019 23:38,10303.2227
01/24/2019 23:38,10270.502
01/24/2019 23:38,10288.5381
01/24/2019 23:38,10340.7041
01/24/2019 23:38,10335.2168
01/24/2019 23:38,10313.5205
01/24/2019 23:38,10275.6064
01/24/2019 23:38,10270.5059
01/24/2019 23:38,10263.1523
01/24/2019 23:38,10244.6982
01/24/2019 23:38,10212.4355
01/24/2019 23:38,10202.4795
01/24/2019 23:38,10265.9385
01/24/2019 23:38,10316.4229
01/24/2019 23:38,10328.3721
01/24/2019 23:38,10317.4814
01/24/2019 23:38,10291.4199
01/24/2019 23:38,10286.3203
01/24/2019 23:38,10237.9229
01/24/2019 23:38,10195.8564
01/24/2019 23:38,10146.085
01/24/2019 23:38,10106.0898
01/24/2019 23:38,10073.9805
01/24/2019 23:38,10048.2197
01/24/2019 23:38,10084.083
01/24/2019 23:38,10112.6816
01/24/2019 23:38,10117.8633
01/24/2019 23:38,10139.6387
01/24/2019 23:38,10157.0254
01/24/2019 23:38,10170.9131
01/24/2019 23:38,10162.8545
01/24/2019 23:38,10113.1406
01/24/2019 23:38,10073.1934
01/24/2019 23:38,10062.123
01/24/2019 23:38,10037.0928
01/24/2019 23:38,10088.0996
01/24/2019 23:38,10080.2324
01/24/2019 23:38,10092.9062
01/24/2019 23:38,10105.2705
01/24/2019 23:38,10078.1572
01/24/2019 23:38,10107.9541
01/24/2019 23:38,10171.7197
01/24/2019 23:38,10200.1807
01/24/2019 23:38,10249.5859
01/24/2019 23:38,10240.1719
01/24/2019 23:38,10256.4121
01/24/2019 23:38,10247.2227
01/24/2019 23:38,10262.043
01/24/2019 23:38,10273.8848
01/24/2019 23:38,10283.3477
01/24/2019 23:38,10240.293
01/24/2019 23:38,10251.7568
01/24/2019 23:38,10298.8311
01/24/2019 23:38,10284.3604
01/24/2019 23:38,10256.9502
01/24/2019 23:38,10231.0098
01/24/2019 23:38,10258.5947
01/24/2019 23:38,10245.8027
01/24/2019 23:38,10235.5557
01/24/2019 23:38,10271.7129
01/24/2019 23:38,10300.5469
01/24/2019 23:38,10287.3145
01/24/2019 23:38,10276.7158
01/24/2019 23:38,10249.2344
01/24/2019 23:38,10227.1963
01/24/2019 23:38,10210.3848
01/24/2019 23:38,10197.6543
01/24/2019 23:38,10163.5205
01/24/2019 23:38,10172.9102
01/24/2019 23:38,10180.416
01/24/2019 23:38,10186.416
01/24/2019 23:38,10220.5049
01/24/2019 23:38,10243.876
01/24/2019 23:38,10238.7734
01/24/2019 23:38,10215.6309
01/24/2019 23:38,10210.3848
01/24/2019 23:38,10237.3857
01/24/2019 23:38,10257.3525
01/24/2019 23:38,10295.4043
01/24/2019 23:38,10267.3916
01/24/2019 23:38,10256.0146
01/24/2019 23:38,10246.9053
01/24/2019 23:38,10233.2666
01/24/2019 23:38,10222.3408
01/24/2019 23:38,10213.5947
01/24/2019 23:38,10206.5898
01/24/2019 23:38,10220.0684
01/24/2019 23:38,10208.5928
01/24/2019 23:38,10220.0791
01/24/2019 23:38,10229.2598
01/24/2019 23:38,10219.1328
01/24/2019 23:38,10231.6787
01/24/2019 23:38,10262.2939
01/24/2019 23:38,10248.7646
01/24/2019 23:38,10237.9277
01/24/2019 23:38,10229.252
01/24/2019 23:38,10201.6318
01/24/2019 23:38,10179.4834
01/24/2019 23:39,10161.7295
01/24/2019 23:39,10150.7031
01/24/2019 23:39,10175.4424
01/24/2019 23:39,10252.3711
01/24/2019 23:39,10262.9912
01/24/2019 23:39,10249.3232
01/24/2019 23:39,10270.0479
01/24/2019 23:39,10299.2188
01/24/2019 23:39,10294.1406
01/24/2019 23:39,10323.1641
01/24/2019 23:39,10344.7539
01/24/2019 23:39,10352.5312
01/24/2019 23:39,10330.5479
01/24/2019 23:39,10312.9277
01/24/2019 23:39,10330.2979
01/24/2019 23:39,10344.1709
01/24/2019 23:39,10336.4219
01/24/2019 23:39,10345.9258
01/24/2019 23:39,10307.9385
01/24/2019 23:39,10326.3125
01/24/2019 23:39,10299.5605
01/24/2019 23:39,10316.4736
01/24/2019 23:39,10282.7188
01/24/2019 23:39,10255.6318
01/24/2019 23:39,10265.3438
01/24/2019 23:39,10276.5205
01/24/2019 23:39,10285.4551
01/24/2019 23:39,10292.5967
01/24/2019 23:39,10298.3057
01/24/2019 23:39,10306.5225
01/24/2019 23:39,10336.1846
01/24/2019 23:39,10342.5977
01/24/2019 23:39,10347.7227
01/24/2019 23:39,10318.8281
01/24/2019 23:39,10278.29
01/24/2019 23:39,10263.1621
01/24/2019 23:39,10198.6357
01/24/2019 23:39,10188.2441
01/24/2019 23:39,10203.8223
01/24/2019 23:39,10190.8037
01/24/2019 23:39,10156.4229
01/24/2019 23:39,10104.7568
01/24/2019 23:39,10095.4561
01/24/2019 23:39,10115.3359
01/24/2019 23:39,10091.0625
01/24/2019 23:39,10098.9717
01/24/2019 23:39,10069.8818
01/24/2019 23:39,10125.4395
01/24/2019 23:39,10152.0879
01/24/2019 23:39,10173.3555
01/24/2019 23:39,10198.3027
01/24/2019 23:39,10240.4404
01/24/2019 23:39,10274.0264
01/24/2019 23:39,10204.1992
01/24/2019 23:39,10165.5801
01/24/2019 23:39,10124.1387
01/24/2019 23:39,10061.0674
01/24/2019 23:39,10034.6279
01/24/2019 23:39,10065.1855
01/24/2019 23:39,10089.5654
01/24/2019 23:39,10129.3799
01/24/2019 23:39,10158.4297
01/24/2019 23:39,10152.8594
01/24/2019 23:39,10144.834
01/24/2019 23:39,10186.7129
01/24/2019 23:39,10220.0918
01/24/2019 23:39,10246.7168
01/24/2019 23:39,10267.9658
01/24/2019 23:39,10281.7764
01/24/2019 23:39,10229.5098
01/24/2019 23:39,10187.5049
01/24/2019 23:39,10177.7354
01/24/2019 23:39,10169.9131
01/24/2019 23:39,10147.6611
01/24/2019 23:39,10129.8242
01/24/2019 23:39,10139.584
01/24/2019 23:39,10166.5703
01/24/2019 23:39,10125.7422
01/24/2019 23:39,10184.9062
01/24/2019 23:39,10170.8672
01/24/2019 23:39,10191.5371
01/24/2019 23:39,10185.748
01/24/2019 23:39,10197.0527
01/24/2019 23:39,10221.9854
01/24/2019 23:39,10210.3848
01/24/2019 23:39,10184.9062
01/24/2019 23:39,10210.3848
01/24/2019 23:39,10245.3135
01/24/2019 23:39,10239.9248
01/24/2019 23:39,10208.6035
01/24/2019 23:39,10162.7275
01/24/2019 23:39,10220.9814
01/24/2019 23:39,10307.4688
01/24/2019 23:39,10349.499
01/24/2019 23:39,10326.5459
01/24/2019 23:39,10321.1133
01/24/2019 23:39,10343.1162
01/24/2019 23:39,10282.0205
01/24/2019 23:40,10250.3223
01/24/2019 23:40,10213.7686
01/24/2019 23:40,10158.8896
01/24/2019 23:40,10133.7588
01/24/2019 23:40,10083.3174
01/24/2019 23:40,10060.5508
01/24/2019 23:40,10042.3018
01/24/2019 23:40,10048.709
01/24/2019 23:40,10026.335
01/24/2019 23:40,10047.2656
01/24/2019 23:40,10080.1006
01/24/2019 23:40,10106.291
01/24/2019 23:40,10127.1963
01/24/2019 23:40,10143.8887
01/24/2019 23:40,10118.7793
01/24/2019 23:40,10137.168
01/24/2019 23:40,10118.2061
01/24/2019 23:40,10103.0117
01/24/2019 23:40,10090.8398
01/24/2019 23:40,10081.0918
01/24/2019 23:40,10099.0459
01/24/2019 23:40,10090.1426
01/24/2019 23:40,10111.0938
01/24/2019 23:40,10127.8242
01/24/2019 23:40,10158.7852
01/24/2019 23:40,10167.5303
01/24/2019 23:40,10145.751
01/24/2019 23:40,10153.9141
01/24/2019 23:40,10190.7607
01/24/2019 23:40,10220.1426
01/24/2019 23:40,10227.7227
01/24/2019 23:40,10217.9023
01/24/2019 23:40,10210.0391
01/24/2019 23:40,10163.8809
01/24/2019 23:40,10126.8027
01/24/2019 23:40,10108.2939
01/24/2019 23:40,10093.4619
01/24/2019 23:40,10081.5811
01/24/2019 23:40,10072.0654
01/24/2019 23:40,10057.9922
01/24/2019 23:40,10104.7373
01/24/2019 23:40,10124.3506
01/24/2019 23:40,10140.0146
01/24/2019 23:40,10152.5283
01/24/2019 23:40,10189.6562
01/24/2019 23:40,10176.2676
01/24/2019 23:40,10205.4004
01/24/2019 23:40,10261.9316
01/24/2019 23:40,10306.9355
01/24/2019 23:40,10320.792
01/24/2019 23:40,10312.9854
01/24/2019 23:40,10286.2344
01/24/2019 23:40,10301.1045
01/24/2019 23:40,10312.9854
01/24/2019 23:40,10295.7021
01/24/2019 23:40,10240.709
01/24/2019 23:40,10234.2139
01/24/2019 23:40,10211.3398
01/24/2019 23:40,10223.8633
01/24/2019 23:40,10233.8691
01/24/2019 23:40,10267.2061
01/24/2019 23:40,10293.7979
01/24/2019 23:40,10250.2725
01/24/2019 23:40,10223.2646
01/24/2019 23:40,10239.7373
01/24/2019 23:40,10287.6816
01/24/2019 23:40,10329.0225
01/24/2019 23:40,10300.6748
01/24/2019 23:40,10318.9395
01/24/2019 23:40,10290.7275
01/24/2019 23:40,10269.9668
01/24/2019 23:40,10253.3281
01/24/2019 23:40,10260.7041
01/24/2019 23:40,10297.0117
01/24/2019 23:40,10323.8818
01/24/2019 23:40,10309.1602
01/24/2019 23:40,10297.3682
01/24/2019 23:40,10288.8916
01/24/2019 23:40,10281.7041
01/24/2019 23:40,10221.5107
01/24/2019 23:40,10173.1016
01/24/2019 23:40,10153.417
01/24/2019 23:40,10198.3291
01/24/2019 23:40,10208.6982
01/24/2019 23:40,10218.334
01/24/2019 23:40,10167.3535
01/24/2019 23:40,10172.7822
01/24/2019 23:40,10180.5947
01/24/2019 23:40,10204.0801
01/24/2019 23:40,10249.7969
01/24/2019 23:40,10286.2256
01/24/2019 23:40,10296.3672
01/24/2019 23:40,10260.2529
01/24/2019 23:40,10213.7979
01/24/2019 23:40,10198.7949
01/24/2019 23:40,10212.251
01/24/2019 23:40,10223.0029
01/24/2019 23:40,10255.376
01/24/2019 23:41,10243.2227
01/24/2019 23:41,10233.4902
01/24/2019 23:41,10225.6982
01/24/2019 23:41,10219.46
01/24/2019 23:41,10191.3672
01/24/2019 23:41,10226.9805
01/24/2019 23:41,10277.5244
01/24/2019 23:41,10294.1465
01/24/2019 23:41,10245.7998
01/24/2019 23:41,10226.0312
01/24/2019 23:41,10210.1885
01/24/2019 23:41,10197.4961
01/24/2019 23:41,10203.2588
01/24/2019 23:41,10247.5596
01/24/2019 23:41,10240.1357
01/24/2019 23:41,10294.3096
01/24/2019 23:41,10281.7041
01/24/2019 23:41,10265.8984
01/24/2019 23:41,10253.2354
01/24/2019 23:41,10263.6836
01/24/2019 23:41,10272.0342
01/24/2019 23:41,10253.4014
01/24/2019 23:41,10238.4697
01/24/2019 23:41,10251.8848
01/24/2019 23:41,10278.4141
01/24/2019 23:41,10299.5898
01/24/2019 23:41,10254.9258
01/24/2019 23:41,10219.0547
01/24/2019 23:41,10210.21
01/24/2019 23:41,10227.7256
01/24/2019 23:41,10203.5918
01/24/2019 23:41,10184.2441
01/24/2019 23:41,10138.3516
01/24/2019 23:41,10175.166
01/24/2019 23:41,10255.3184
01/24/2019 23:41,10277.9961
01/24/2019 23:41,10264.5078
01/24/2019 23:41,10234.6855
01/24/2019 23:41,10210.7637
01/24/2019 23:41,10191.585
01/24/2019 23:41,10203.3086
01/24/2019 23:41,10212.6777
01/24/2019 23:41,10218.5771
01/24/2019 23:41,10239.167
01/24/2019 23:41,10255.6084
01/24/2019 23:41,10248.1641
01/24/2019 23:41,10278.6064
01/24/2019 23:41,10268.1602
01/24/2019 23:41,10259.7979
01/24/2019 23:41,10320.9795
01/24/2019 23:41,10329.5205
01/24/2019 23:41,10357.6699
01/24/2019 23:41,10364.4795
01/24/2019 23:41,10369.9238
01/24/2019 23:41,10346.0645
01/24/2019 23:41,10326.9365
01/24/2019 23:41,10291.1152
01/24/2019 23:41,10262.3701
01/24/2019 23:41,10255.0928
01/24/2019 23:41,10230.3057
01/24/2019 23:41,10167.4023
01/24/2019 23:41,10137.6416
01/24/2019 23:41,10129.8145
01/24/2019 23:41,10123.5479
01/24/2019 23:41,10182.5244
01/24/2019 23:41,10251.6582
01/24/2019 23:41,10232.3135
01/24/2019 23:41,10196.1299
01/24/2019 23:41,10147.9043
01/24/2019 23:41,10134.8281
01/24/2019 23:41,10124.3545
01/24/2019 23:41,10152.8203
01/24/2019 23:41,10175.5361
01/24/2019 23:41,10164.959
01/24/2019 23:41,10212.2939
01/24/2019 23:41,10226.2139
01/24/2019 23:41,10237.3359
01/24/2019 23:41,10246.2246
01/24/2019 23:41,10277.0596
01/24/2019 23:41,10301.6602
01/24/2019 23:41,10321.2988
01/24/2019 23:41,10336.9824
01/24/2019 23:41,10365.1914
01/24/2019 23:41,10387.7031
01/24/2019 23:41,10405.6768
01/24/2019 23:41,10398.1934
01/24/2019 23:41,10362.4697
01/24/2019 23:41,10368.3184
01/24/2019 23:41,10332.21
01/24/2019 23:41,10323.7012
01/24/2019 23:41,10316.8906
01/24/2019 23:41,10311.4385
01/24/2019 23:41,10289.7285
01/24/2019 23:41,10226.3809
01/24/2019 23:41,10212.0596
01/24/2019 23:41,10222.8496
01/24/2019 23:41,10191.7188
01/24/2019 23:41,10139.5557
01/24/2019 23:41,10124.9336
01/24/2019 23:41,10097.1504
01/24/2019 23:42,10143.9404
01/24/2019 23:42,10198.7451
01/24/2019 23:42,10224.9238
01/24/2019 23:42,10193.3818
01/24/2019 23:42,10202.4297
01/24/2019 23:42,10152.9688
01/24/2019 23:42,10143.6885
01/24/2019 23:42,10155.4639
01/24/2019 23:42,10164.874
01/24/2019 23:42,10193.127
01/24/2019 23:42,10215.6748
01/24/2019 23:42,10182.7725
01/24/2019 23:42,10156.373
01/24/2019 23:42,10164.1582
01/24/2019 23:42,10171.8252
01/24/2019 23:42,10193.8955
01/24/2019 23:42,10165.2959
01/24/2019 23:42,10126.335
01/24/2019 23:42,10069.9668
01/24/2019 23:42,10086.9912
01/24/2019 23:42,10069.9512
01/24/2019 23:42,10090.1494
01/25/2019 3:36,10104.7412
01/25/2019 3:36,10127.5615
01/25/2019 3:36,10173.7402
01/25/2019 3:36,10208.1582
01/25/2019 3:36,10216.5547
01/25/2019 3:36,10194.6338
01/25/2019 3:36,10159.4971
01/25/2019 3:36,10131.3008
01/25/2019 3:36,10108.6865
01/25/2019 3:37,10083.9609
01/25/2019 3:37,10065.9082
01/25/2019 3:37,10035.2754
01/25/2019 3:37,10019.3398
01/25/2019 3:37,10007.6641
01/25/2019 3:37,10017.7832
01/25/2019 3:37,10025.8711
01/25/2019 3:37,10032.3389
01/25/2019 3:37,10055.2881
01/25/2019 3:37,10091.3271
01/25/2019 3:37,10106.4795
01/25/2019 3:37,10088.79
01/25/2019 3:37,10074.6162
01/25/2019 3:37,10019.5986
01/25/2019 3:37,10051.5859
01/25/2019 3:37,10094.8125
01/25/2019 3:37,10111.6104
01/25/2019 3:37,10100.9443
01/25/2019 3:37,10092.4023
01/25/2019 3:37,10085.5645
01/25/2019 3:37,10080.0889
01/25/2019 3:37,10088.3105
01/25/2019 3:37,10116.0537
01/25/2019 3:37,10106.1094
01/25/2019 3:37,10146.2744
01/25/2019 3:37,10178.291
01/25/2019 3:37,10162.5605
01/25/2019 3:37,10146.5693
01/25/2019 3:37,10111.2988
01/25/2019 3:37,10145.6084
01/25/2019 3:37,10193.7041
01/25/2019 3:37,10173.127
01/25/2019 3:37,10132.625
01/25/2019 3:37,10109.7471
01/25/2019 3:37,10091.4092
01/25/2019 3:37,10076.7148
01/25/2019 3:37,10032.623
01/25/2019 3:37,10019.9248
01/25/2019 3:37,10025.9648
01/25/2019 3:37,10012.9707
01/25/2019 3:37,10002.5625
01/25/2019 3:37,10012.0859
01/25/2019 3:37,10019.6982
01/25/2019 3:37,10025.7822
01/25/2019 3:37,10053.2871
01/25/2019 3:37,10075.2363
01/25/2019 3:37,10115.2627
01/25/2019 3:37,10087.7842
01/25/2019 3:37,10065.7461
01/25/2019 3:37,10097.1689
01/25/2019 3:37,10118.3086
01/25/2019 3:37,10106.4795
01/25/2019 3:37,10122.5342
01/25/2019 3:37,10159.3643
01/25/2019 3:37,10171.1855
01/25/2019 3:37,10161.4746
01/25/2019 3:37,10193.1387
01/25/2019 3:37,10212.5029
01/25/2019 3:37,10200.9424
01/25/2019 3:37,10191.6836
01/25/2019 3:37,10184.2725
01/25/2019 3:37,10162.3721
01/25/2019 3:37,10127.1953
01/25/2019 3:37,10082.8721
01/25/2019 3:37,10044.04
01/25/2019 3:37,10074.2939
01/25/2019 3:37,10116.1152
01/25/2019 3:37,10106.1592
01/25/2019 3:37,10098.1855
01/25/2019 3:37,10091.8027
01/25/2019 3:37,10065.7441
01/25/2019 3:37,10074.626
01/25/2019 3:37,10097.1006
01/25/2019 3:37,10115.043
01/25/2019 3:37,10155.8682
01/25/2019 3:37,10169.9893
01/25/2019 3:37,10181.2715
01/25/2019 3:37,10155.1689
01/25/2019 3:37,10175.8154
01/25/2019 3:37,10192.3037
01/25/2019 3:37,10179.9834
01/25/2019 3:37,10170.1152
01/25/2019 3:37,10120.584
01/25/2019 3:37,10080.7822
01/25/2019 3:37,10048.8291
01/25/2019 3:37,10042.6143
01/25/2019 3:37,10060.2627
01/25/2019 3:37,10074.3604
01/25/2019 3:37,10085.624
01/25/2019 3:37,10133.1592
01/25/2019 3:37,10123.0186
01/25/2019 3:37,10110.0811
01/25/2019 3:37,10149.4375
01/25/2019 3:37,10168.0469
01/25/2019 3:37,10125.0977
01/25/2019 3:37,10077.9658
01/25/2019 3:37,10093.332
01/25/2019 3:37,10144.1016
01/25/2019 3:38,10184.5332
01/25/2019 3:38,10197.6758
01/25/2019 3:38,10208.1748
01/25/2019 3:38,10216.5674
01/25/2019 3:38,10223.2754
01/25/2019 3:38,10185.6855
01/25/2019 3:38,10153.9141
01/25/2019 3:38,10126.2842
01/25/2019 3:38,10077.3086
01/25/2019 3:38,10066.2305
01/25/2019 3:38,10046.8545
01/25/2019 3:38,10053.9629
01/25/2019 3:38,10059.6465
01/25/2019 3:38,10088.3652
01/25/2019 3:38,10109.6934
01/25/2019 3:38,10145.9297
01/25/2019 3:38,10134.8477
01/25/2019 3:38,10129.1797
01/25/2019 3:38,10102.165
01/25/2019 3:38,10128.7129
01/25/2019 3:38,10149.9004
01/25/2019 3:38,10166.8193
01/25/2019 3:38,10155.3779
01/25/2019 3:38,10169.5967
01/25/2019 3:38,10196.8955
01/25/2019 3:38,10186.5
01/25/2019 3:38,10127.3467
01/25/2019 3:38,10134.3994
01/25/2019 3:38,10156.0391
01/25/2019 3:38,10128.5264
01/25/2019 3:38,10122.5166
01/25/2019 3:38,10069.4424
01/25/2019 3:38,10042.9629
01/25/2019 3:38,10058.1621
01/25/2019 3:38,10087.1807
01/25/2019 3:38,10094.2607
01/25/2019 3:38,10066.1025
01/25/2019 3:38,10059.6729
01/25/2019 3:38,10072.2764
01/25/2019 3:38,10082.3486
01/25/2019 3:38,10071.0684
01/25/2019 3:38,10097.4775
01/25/2019 3:38,10118.5547
01/25/2019 3:38,10072.6816
01/25/2019 3:38,10039.0928
01/25/2019 3:38,10012.1406
01/25/2019 3:38,9990.52637
01/25/2019 3:38,10031.6475
01/25/2019 3:38,10064.4229
01/25/2019 3:38,10108.251
01/25/2019 3:38,10098.4424
01/25/2019 3:38,10067.8438
01/25/2019 3:38,10073.9717
01/25/2019 3:38,10054.6738
01/25/2019 3:38,9992.19141
01/25/2019 3:38,10003.7979
01/25/2019 3:38,10013.0723
01/25/2019 3:38,9968.49414
01/25/2019 3:38,9949.02148
01/25/2019 3:38,9966.05859
01/25/2019 3:38,9958.49121
01/25/2019 3:38,9968.9707
01/25/2019 3:38,9990.12402
01/25/2019 3:38,10007.0146
01/25/2019 3:38,10020.5059
01/25/2019 3:38,10052.3096
01/25/2019 3:38,10077.6787
01/25/2019 3:38,10097.9297
01/25/2019 3:38,10109.2832
01/25/2019 3:38,10118.3564
01/25/2019 3:38,10141.6338
01/25/2019 3:38,10160.2168
01/25/2019 3:38,10152.4277
01/25/2019 3:38,10128.8359
01/25/2019 3:38,10068.0762
01/25/2019 3:38,10075.7686
01/25/2019 3:38,10060.957
01/25/2019 3:38,10102.2773
01/25/2019 3:38,10114.3633
01/25/2019 3:38,10088.6719
01/25/2019 3:38,10114.7383
01/25/2019 3:38,10083.9609
01/25/2019 3:38,10074.2939
01/25/2019 3:38,10143.3682
01/25/2019 3:38,10155.208
01/25/2019 3:38,10164.6699
01/25/2019 3:38,10154.6582
01/25/2019 3:38,10130.625
01/25/2019 3:38,10139.25
01/25/2019 3:39,10105.4248
01/25/2019 3:39,10078.2812
01/25/2019 3:39,10056.5146
01/25/2019 3:39,10066.2305
01/25/2019 3:39,10022.5801
01/25/2019 3:39,9988.49805
01/25/2019 3:39,9960.30078
01/25/2019 3:39,9966.9248
01/25/2019 3:39,9972.2207
01/25/2019 3:39,10041.4824
01/25/2019 3:39,10070.6523
01/25/2019 3:39,10052.0137
01/25/2019 3:39,10037.0781
01/25/2019 3:39,10025.1133
01/25/2019 3:39,10015.5312
01/25/2019 3:39,10007.8594
01/25/2019 3:39,10043.8428
01/25/2019 3:39,9993.58105
01/25/2019 3:39,9970.76465
01/25/2019 3:39,9952.47461
01/25/2019 3:39,9972.07422
01/25/2019 3:39,9987.72461
01/25/2019 3:39,10016.4531
01/25/2019 3:39,10057.1533
01/25/2019 3:39,10089.5957
01/25/2019 3:39,10099.4082
01/25/2019 3:39,10083.124
01/25/2019 3:39,10070.0771
01/25/2019 3:39,10083.8115
01/25/2019 3:39,10094.7861
01/25/2019 3:39,10103.5566
01/25/2019 3:39,10110.5684
01/25/2019 3:39,10116.1729
01/25/2019 3:39,10080.4629
01/25/2019 3:39,10051.8037
01/25/2019 3:39,10083.7188
01/25/2019 3:39,10091.4941
01/25/2019 3:39,10125.0117
01/25/2019 3:39,10148.79
01/25/2019 3:39,10170.7236
01/25/2019 3:39,10117.8633
01/25/2019 3:39,10105.9502
01/25/2019 3:39,10154.1475
01/25/2019 3:39,10162.2246
01/25/2019 3:39,10152.6982
01/25/2019 3:39,10145.0732
01/25/2019 3:39,10138.9678
01/25/2019 3:39,10150.0918
01/25/2019 3:39,10158.9824
01/25/2019 3:39,10212.3076
01/25/2019 3:39,10242.0908
01/25/2019 3:39,10219.8809
01/25/2019 3:39,10213.2139
01/25/2019 3:39,10231.7109
01/25/2019 3:39,10214.7393
01/25/2019 3:39,10228.168
01/25/2019 3:39,10223.0254
01/25/2019 3:39,10237.96
01/25/2019 3:39,10230.8994
01/25/2019 3:39,10218.334
01/25/2019 3:39,10211.9746
01/25/2019 3:39,10252.9189
01/25/2019 3:39,10269.7568
01/25/2019 3:39,10248.4072
01/25/2019 3:39,10226.5332
01/25/2019 3:39,10189.8955
01/25/2019 3:39,10173.2666
01/25/2019 3:39,10159.9443
01/25/2019 3:39,10128.4531
01/25/2019 3:39,10150.9883
01/25/2019 3:39,10121.2676
01/25/2019 3:39,10094.209
01/25/2019 3:39,10112.7344
01/25/2019 3:39,10127.5303
01/25/2019 3:39,10120.1162
01/25/2019 3:39,10114.1797
01/25/2019 3:39,10170.2832
01/25/2019 3:39,10214.9453
01/25/2019 3:39,10221.9795
01/25/2019 3:39,10206.9424
01/25/2019 3:39,10194.8965
01/25/2019 3:39,10225.0303
01/25/2019 3:39,10176.9316
01/25/2019 3:39,10169.2695
01/25/2019 3:39,10163.1357
01/25/2019 3:39,10140.6279
01/25/2019 3:39,10130.5518
01/25/2019 3:39,10109.6934
01/25/2019 3:39,10092.9746
01/25/2019 3:39,10098.8926
01/25/2019 3:39,10107.4102
01/25/2019 3:39,10133.7119
01/25/2019 3:39,10128.2705
01/25/2019 3:39,10139.9434
01/25/2019 3:39,10166.8574
01/25/2019 3:39,10178.5273
01/25/2019 3:40,10149.7705
01/25/2019 3:40,10131.6416
01/25/2019 3:40,10139.9023
01/25/2019 3:40,10163.6279
01/25/2019 3:40,10182.5693
01/25/2019 3:40,10243.7725
01/25/2019 3:40,10235.5166
01/25/2019 3:40,10228.9082
01/25/2019 3:40,10223.6182
01/25/2019 3:40,10271.6875
01/25/2019 3:40,10286.3291
01/25/2019 3:40,10279.0859
01/25/2019 3:40,10249.5527
01/25/2019 3:40,10268.6484
01/25/2019 3:40,10283.9014
01/25/2019 3:40,10289.5967
01/25/2019 3:40,10319.5391
01/25/2019 3:40,10293.0693
01/25/2019 3:40,10251.2725
01/25/2019 3:40,10217.7119
01/25/2019 3:40,10171.6436
01/25/2019 3:40,10134.6377
01/25/2019 3:40,10104.9365
01/25/2019 3:40,10098.4424
01/25/2019 3:40,10119.3262
01/25/2019 3:40,10110.3359
01/25/2019 3:40,10085.4424
01/25/2019 3:40,10091.2627
01/25/2019 3:40,10111.9883
01/25/2019 3:40,10085.1562
01/25/2019 3:40,10063.6396
01/25/2019 3:40,10046.3945
01/25/2019 3:40,10032.5771
01/25/2019 3:40,10037.6992
01/25/2019 3:40,10045.0703
01/25/2019 3:40,10031.5156
01/25/2019 3:40,10020.6582
01/25/2019 3:40,10011.9639
01/25/2019 3:40,9980.62793
01/25/2019 3:40,9997.80762
01/25/2019 3:40,10069.752
01/25/2019 3:40,10054.9326
01/25/2019 3:40,10070.1025
01/25/2019 3:40,10098.3145
01/25/2019 3:40,10090.3994
