Time,Value (%)
01/29/2019 19:37,12310.918
01/29/2019 19:37,12305.4834
01/29/2019 19:37,12314.2588
01/29/2019 19:38,12321.2734
01/29/2019 19:38,12314.7139
01/29/2019 19:38,12309.0205
01/29/2019 19:38,12303.043
01/29/2019 19:38,12295.3164
01/29/2019 19:38,12300.9717
01/29/2019 19:38,12310.6504
01/29/2019 19:38,12318.3896
01/29/2019 19:38,12324.5781
01/29/2019 19:38,12315.0615
01/29/2019 19:38,12306.4824
01/29/2019 19:38,12299.6162
01/29/2019 19:38,12286.3896
01/29/2019 19:38,12275.7969
01/29/2019 19:38,12267.3164
01/29/2019 19:38,12284.4932
01/29/2019 19:38,12294.3896
01/29/2019 19:38,12302.3008
01/29/2019 19:38,12308.626
01/29/2019 19:38,12316.0566
01/29/2019 19:38,12323.8701
01/29/2019 19:38,12313.9883
01/29/2019 19:38,12319.666
01/29/2019 19:38,12314.0293
01/29/2019 19:38,12301.7969
01/29/2019 19:38,12308.9941
01/29/2019 19:38,12314.751
01/29/2019 19:38,12327.835
01/29/2019 19:38,12338.292
01/29/2019 19:38,12332.3877
01/29/2019 19:38,12321.1279
01/29/2019 19:38,12312.3076
01/29/2019 19:38,12318.4795
01/29/2019 19:38,12326.96
01/29/2019 19:38,12321.4102
01/29/2019 19:38,12309.25
01/29/2019 19:38,12299.5146
01/29/2019 19:38,12291.7188
01/29/2019 19:38,12285.4795
01/29/2019 19:38,12279.6504
01/29/2019 19:38,12268.0781
01/29/2019 19:38,12275.9814
01/29/2019 19:38,12268.2393
01/29/2019 19:38,12262.041
01/29/2019 19:38,12268.4561
01/29/2019 19:38,12274.0176
01/29/2019 19:38,12279.8506
01/29/2019 19:38,12290.6787
01/29/2019 19:38,12299.335
01/29/2019 19:38,12306.2549
01/29/2019 19:38,12311.7881
01/29/2019 19:38,12306.0195
01/29/2019 19:38,12294.6084
01/29/2019 19:38,12285.4727
01/29/2019 19:38,12298.4072
01/29/2019 19:38,12314.7754
01/29/2019 19:38,12327.8555
01/29/2019 19:38,12338.3076
01/29/2019 19:38,12324.6494
01/29/2019 19:38,12319.5596
01/29/2019 19:39,12311.083
01/29/2019 19:39,12305.4092
01/29/2019 19:39,12315.7725
01/29/2019 19:39,12323.6875
01/29/2019 19:39,12314.8701
01/29/2019 19:39,12299.1846
01/29/2019 19:39,12291.4521
01/29/2019 19:39,12311.6279
01/29/2019 19:39,12319.6494
01/29/2019 19:39,12324.7803
01/29/2019 19:39,12318.8936
01/29/2019 19:39,12310.4121
01/29/2019 19:39,12316.9414
01/29/2019 19:39,12311.8486
01/29/2019 19:39,12304.5088
01/29/2019 19:39,12310.7041
01/29/2019 19:39,12302.3867
01/29/2019 19:39,12297.0605
01/29/2019 19:39,12287.5859
01/29/2019 19:39,12296.8623
01/29/2019 19:39,12304.2783
01/29/2019 19:39,12310.208
01/29/2019 19:39,12303.4893
01/29/2019 19:39,12289.8828
01/29/2019 19:39,12299.1807
01/29/2019 19:39,12305.3594
01/29/2019 19:39,12314.251
01/29/2019 19:39,12325.124
01/29/2019 19:39,12333.8135
01/29/2019 19:39,12340.7627
01/29/2019 19:39,12328.6035
01/29/2019 19:39,12318.8691
01/29/2019 19:39,12311.0752
01/29/2019 19:39,12304.8369
01/29/2019 19:39,12291.3428
01/29/2019 19:39,12283.7197
01/29/2019 19:39,12275.208
01/29/2019 19:39,12281.249
01/29/2019 19:39,12287.5859
01/29/2019 19:39,12296.8623
01/29/2019 19:39,12304.2783
01/29/2019 19:39,12286.832
01/29/2019 19:39,12279.8506
01/29/2019 19:39,12287.5859
01/29/2019 19:39,12293.7725
01/29/2019 19:39,12302.6719
01/29/2019 19:39,12294.4619
01/29/2019 19:39,12279.1484
01/29/2019 19:39,12287.752
01/29/2019 19:39,12304.6934
01/29/2019 19:39,12315.1689
01/29/2019 19:39,12323.5439
01/29/2019 19:39,12317.3086
01/29/2019 19:39,12323.4375
01/29/2019 19:39,12329.3838
01/29/2019 19:39,12322.6846
01/29/2019 19:39,12312.5859
01/29/2019 19:39,12304.502
01/29/2019 19:40,12297.4238
01/29/2019 19:40,12303.1826
01/29/2019 19:40,12315.5049
01/29/2019 19:40,12322.3359
01/29/2019 19:40,12314.6221
01/29/2019 19:40,12308.1396
01/29/2019 19:40,12301.7139
01/29/2019 19:40,12317.6309
01/29/2019 19:40,12326.1895
01/29/2019 19:40,12318.4795
01/29/2019 19:40,12312.3076
01/29/2019 19:40,12298.8721
01/29/2019 19:40,12293.418
01/29/2019 19:40,12279.0527
01/29/2019 19:40,12293.7725
01/29/2019 19:40,12301.8066
01/29/2019 19:40,12308.2314
01/29/2019 19:40,12313.3691
01/29/2019 19:40,12306.8721
01/29/2019 19:40,12292.7344
01/29/2019 19:40,12284.7461
01/29/2019 19:40,12289.9443
01/29/2019 19:40,12274.7725
01/29/2019 19:40,12268.2393
01/29/2019 19:40,12275.9814
01/29/2019 19:40,12282.1729
01/29/2019 19:40,12291.0801
01/29/2019 19:40,12284.5811
01/29/2019 19:40,12292.1582
01/29/2019 19:40,12302.0615
01/29/2019 19:40,12309.9785
01/29/2019 19:40,12316.3086
01/29/2019 19:40,12309.8369
01/29/2019 19:40,12316.1953
01/29/2019 19:40,12329.7598
01/29/2019 19:40,12321.4902
01/29/2019 19:40,12330.1201
01/29/2019 19:40,12314.0537
01/29/2019 19:40,12304.9043
01/29/2019 19:40,12311.1816
01/29/2019 19:40,12316.627
01/29/2019 19:40,12322.3359
01/29/2019 19:40,12330.8154
01/29/2019 19:40,12337.5938
01/29/2019 19:40,12343.0146
01/29/2019 19:40,12327.7158
01/29/2019 19:40,12318.1572
01/29/2019 19:40,12323.8252
01/29/2019 19:40,12317.3584
01/29/2019 19:40,12312.1816
01/29/2019 19:40,12318.7959
01/29/2019 19:40,12330.2959
01/29/2019 19:40,12317.708
01/29/2019 19:41,12310.918
01/29/2019 19:41,12305.4834
01/29/2019 19:41,12312.9424
01/29/2019 19:41,12306.9082
01/29/2019 19:41,12299.957
01/29/2019 19:41,12294.3926
01/29/2019 19:41,12278.6387
01/29/2019 19:41,12287.5859
01/29/2019 19:41,12293.7725
01/29/2019 19:41,12307.9854
01/29/2019 19:41,12319.3438
01/29/2019 19:41,12299.1807
01/29/2019 19:41,12283.7197
01/29/2019 19:41,12291.4521
01/29/2019 19:41,12283.7197
01/29/2019 19:41,12292.2256
01/29/2019 19:41,12299.0264
01/29/2019 19:41,12305.7246
01/29/2019 19:41,12312.9082
01/29/2019 19:41,12303.043
01/29/2019 19:41,12310.7627
01/29/2019 19:41,12316.9365
01/29/2019 19:41,12310.5469
01/29/2019 19:41,12305.002
01/29/2019 19:41,12299.1807
01/29/2019 19:41,12289.9062
01/29/2019 19:41,12282.4824
01/29/2019 19:41,12276.5391
01/29/2019 19:41,12296.0332
01/29/2019 19:41,12304.1201
01/29/2019 19:41,12314.7109
01/29/2019 19:41,12323.1777
01/29/2019 19:41,12317.3203
01/29/2019 19:41,12305.0801
01/29/2019 19:41,12296.9482
01/29/2019 19:41,12309.6455
01/29/2019 19:41,12317.5859
01/29/2019 19:41,12310.9854
01/29/2019 19:41,12299.0127
01/29/2019 19:41,12306.9033
01/29/2019 19:41,12313.0781
01/29/2019 19:41,12306.6875
01/29/2019 19:41,12312.9062
01/29/2019 19:41,12300.2432
01/29/2019 19:41,12292.3027
01/29/2019 19:41,12285.9482
01/29/2019 19:41,12280.8613
01/29/2019 19:41,12272.0078
01/29/2019 19:41,12264.3662
01/29/2019 19:41,12272.1104
01/29/2019 19:41,12278.3027
01/29/2019 19:41,12270.5
01/29/2019 19:41,12263.7266
01/29/2019 19:41,12253.415
01/29/2019 19:41,12246.2979
01/29/2019 19:42,12252.2402
01/29/2019 19:42,12264.7412
01/29/2019 19:42,12274.7354
01/29/2019 19:42,12282.7227
01/29/2019 19:42,12289.1084
01/29/2019 19:42,12301.9414
01/29/2019 19:42,12296.0898
01/29/2019 19:42,12282.792
01/29/2019 19:42,12272.1426
01/29/2019 19:42,12263.6162
01/29/2019 19:42,12256.791
01/29/2019 19:42,12251.3281
01/29/2019 19:42,12259.3623
01/29/2019 19:42,12265.7881
01/29/2019 19:42,12270.9238
01/29/2019 19:42,12278.3184
01/29/2019 19:42,12284.7305
01/29/2019 19:42,12276.0156
01/29/2019 19:42,12269.042
01/29/2019 19:42,12274.3281
01/29/2019 19:42,12283.7197
01/29/2019 23:32,12225.5664
01/29/2019 23:32,12217.791
01/29/2019 23:32,12224.7891
01/29/2019 23:32,12216.8643
01/29/2019 23:32,12210.1982
01/29/2019 23:32,12204.4092
01/29/2019 23:32,12198.334
01/29/2019 23:32,12206.9004
01/29/2019 23:32,12198.334
01/29/2019 23:32,12206.1201
01/29/2019 23:32,12212.3457
01/29/2019 23:32,12218.9746
01/29/2019 23:32,12210.959
01/29/2019 23:32,12204.543
01/29/2019 23:32,12210.7148
01/29/2019 23:32,12205.126
01/29/2019 23:32,12211.0879
01/29/2019 23:32,12226.3662
01/29/2019 23:32,12235.5283
01/29/2019 23:32,12229.4521
01/29/2019 23:32,12218.5713
01/29/2019 23:32,12209.8564
01/29/2019 23:32,12202.8828
01/29/2019 23:32,12216.8203
01/29/2019 23:32,12224.7891
01/29/2019 23:32,12231.1602
01/29/2019 23:32,12236.2559
01/29/2019 23:32,12229.6123
01/29/2019 23:32,12223.8457
01/29/2019 23:32,12217.791
01/29/2019 23:32,12227.1211
01/29/2019 23:32,12234.5801
01/29/2019 23:32,12240.543
01/29/2019 23:32,12234.4424
01/29/2019 23:32,12225.6533
01/29/2019 23:32,12231.8525
01/29/2019 23:32,12219.085
01/29/2019 23:32,12210.0137
01/29/2019 23:32,12219.3467
01/29/2019 23:32,12226.8096
01/29/2019 23:32,12220.7656
01/29/2019 23:32,12215.5186
01/29/2019 23:32,12224.5264
01/29/2019 23:32,12240.2715
01/29/2019 23:32,12245.4619
01/29/2019 23:32,12237.4346
01/29/2019 23:32,12230.3662
01/29/2019 23:32,12216.458
01/29/2019 23:32,12222.5352
01/29/2019 23:32,12227.8076
01/29/2019 23:32,12239.0107
01/29/2019 23:32,12247.9658
01/29/2019 23:32,12241.3037
01/29/2019 23:32,12248.2471
01/29/2019 23:32,12253.7988
01/29/2019 23:33,12261.79
01/29/2019 23:33,12253.3721
01/29/2019 23:33,12260.3496
01/29/2019 23:33,12251.8496
01/29/2019 23:33,12245.0459
01/29/2019 23:33,12239.6006
01/29/2019 23:33,12231.1377
01/29/2019 23:33,12223.5361
01/29/2019 23:33,12229.5469
01/29/2019 23:33,12236.5039
01/29/2019 23:33,12250.2939
01/29/2019 23:33,12244.9814
01/29/2019 23:33,12252.7383
01/29/2019 23:33,12258.9414
01/29/2019 23:33,12250.8154
01/29/2019 23:33,12256.6152
01/29/2019 23:33,12251.0332
01/29/2019 23:33,12259.7119
01/29/2019 23:33,12268.3594
01/29/2019 23:33,12262.9141
01/29/2019 23:33,12271.4219
01/29/2019 23:33,12265.3633
01/29/2019 23:33,12256.6348
01/29/2019 23:33,12264.9971
01/29/2019 23:33,12252.3535
01/29/2019 23:33,12246.2246
01/29/2019 23:33,12237.3945
01/29/2019 23:33,12247.8955
01/29/2019 23:33,12256.6182
01/29/2019 23:33,12270.7197
01/29/2019 23:33,12279.5137
01/29/2019 23:33,12286.542
01/29/2019 23:33,12272.835
01/29/2019 23:33,12264.1719
01/29/2019 23:33,12257.2354
01/29/2019 23:33,12262.6055
01/29/2019 23:33,12268.2393
01/29/2019 23:33,12277.5283
01/29/2019 23:33,12284.957
01/29/2019 23:33,12290.8965
01/29/2019 23:33,12284.1367
01/29/2019 23:33,12276.2393
01/29/2019 23:33,12262.6992
01/29/2019 23:33,12255.2822
01/29/2019 23:33,12249.3447
01/29/2019 23:33,12256.1494
01/29/2019 23:33,12271.3457
01/29/2019 23:33,12280.0127
01/29/2019 23:33,12286.9424
01/29/2019 23:33,12271.6992
01/29/2019 23:34,12264.3662
01/29/2019 23:34,12256.6152
01/29/2019 23:34,12250.4121
01/29/2019 23:34,12256.5752
01/29/2019 23:34,12262.2686
01/29/2019 23:34,12254.9385
01/29/2019 23:34,12249.0693
01/29/2019 23:34,12231.2949
01/29/2019 23:34,12220.8232
01/29/2019 23:34,12212.4395
01/29/2019 23:34,12205.7275
01/29/2019 23:34,12200.3535
01/29/2019 23:34,12208.1924
01/29/2019 23:34,12217.8926
01/29/2019 23:34,12210.0137
01/29/2019 23:34,12217.791
01/29/2019 23:34,12224.0127
01/29/2019 23:34,12218.9756
01/29/2019 23:34,12224.958
01/29/2019 23:34,12237.5088
01/29/2019 23:34,12247.54
01/29/2019 23:34,12255.5605
01/29/2019 23:34,12246.4639
01/29/2019 23:34,12239.1826
01/29/2019 23:34,12233.3545
01/29/2019 23:34,12238.9395
01/29/2019 23:34,12248.8613
01/29/2019 23:34,12240.3252
01/29/2019 23:34,12233.4922
01/29/2019 23:34,12228.1914
01/29/2019 23:34,12221.6504
01/29/2019 23:34,12215.9717
01/29/2019 23:34,12210.0137
01/29/2019 23:34,12217.791
01/29/2019 23:34,12224.0127
01/29/2019 23:34,12232.9639
01/29/2019 23:34,12247.2266
01/29/2019 23:34,12256.084
01/29/2019 23:34,12248.8613
01/29/2019 23:34,12237.9971
01/29/2019 23:34,12243.4297
01/29/2019 23:34,12251.4971
01/29/2019 23:34,12257.9482
01/29/2019 23:34,12263.1074
01/29/2019 23:34,12270.5312
01/29/2019 23:34,12276.9697
01/29/2019 23:34,12283.7197
01/29/2019 23:34,12274.4326
01/29/2019 23:34,12267.4639
01/29/2019 23:34,12260.6455
01/29/2019 23:34,12255.1895
01/29/2019 23:34,12247.3262
01/29/2019 23:34,12254.4648
01/29/2019 23:34,12245.4658
01/29/2019 23:35,12253.6689
01/29/2019 23:35,12258.917
01/29/2019 23:35,12248.8613
01/29/2019 23:35,12258.9414
01/29/2019 23:35,12267.001
01/29/2019 23:35,12260.4912
01/29/2019 23:35,12252.7383
01/29/2019 23:35,12246.8447
01/29/2019 23:35,12240.585
01/29/2019 23:35,12245.8936
01/29/2019 23:35,12251.917
01/29/2019 23:35,12244.125
01/29/2019 23:35,12236.0498
01/29/2019 23:35,12230.8789
01/29/2019 23:35,12240.6885
01/29/2019 23:35,12248.5312
01/29/2019 23:35,12261.6641
01/29/2019 23:35,12269.9512
01/29/2019 23:35,12276.5762
01/29/2019 23:35,12261.6475
01/29/2019 23:35,12252.8887
01/29/2019 23:35,12245.8779
01/29/2019 23:35,12240.2656
01/29/2019 23:35,12232.1797
01/29/2019 23:35,12239.4014
01/29/2019 23:35,12233.0234
01/29/2019 23:35,12227.4902
01/29/2019 23:35,12221.6797
01/29/2019 23:35,12229.4521
01/29/2019 23:35,12245.7578
01/29/2019 23:35,12240.1094
01/29/2019 23:35,12230.0938
01/29/2019 23:35,12241.877
01/29/2019 23:35,12248.793
01/29/2019 23:35,12261.9863
01/29/2019 23:35,12272.5312
01/29/2019 23:35,12280.9609
01/29/2019 23:35,12272.1104
01/29/2019 23:35,12263.5898
01/29/2019 23:35,12256.7705
01/29/2019 23:35,12262.3682
01/29/2019 23:35,12268.2393
01/29/2019 23:35,12258.9414
01/29/2019 23:35,12251.498
01/29/2019 23:36,12245.54
01/29/2019 23:36,12252.418
01/29/2019 23:36,12260.4912
01/29/2019 23:36,12252.7383
01/29/2019 23:36,12246.5342
01/29/2019 23:36,12237.5918
01/29/2019 23:36,12231.8672
01/29/2019 23:36,12221.6797
01/29/2019 23:36,12229.4521
01/29/2019 23:36,12235.666
01/29/2019 23:36,12244.6104
01/29/2019 23:36,12255.5439
01/29/2019 23:36,12243.208
01/29/2019 23:36,12235.0225
01/29/2019 23:36,12241.0996
01/29/2019 23:36,12249.6357
01/29/2019 23:36,12255.5547
01/29/2019 23:36,12262.7432
01/29/2019 23:36,12268.4902
01/29/2019 23:36,12260.0332
01/29/2019 23:36,12248.4932
01/29/2019 23:36,12239.2539
01/29/2019 23:36,12251.1865
01/29/2019 23:36,12244.9814
01/29/2019 23:36,12255.8408
01/29/2019 23:36,12264.5205
01/29/2019 23:36,12258.7725
01/29/2019 23:36,12252.7383
01/29/2019 23:36,12261.2656
01/29/2019 23:36,12268.084
01/29/2019 23:36,12251.8643
01/29/2019 23:36,12241.9541
01/29/2019 23:36,12234.0195
01/29/2019 23:36,12227.667
01/29/2019 23:36,12241.0459
01/29/2019 23:36,12249.5928
01/29/2019 23:36,12258.9414
01/29/2019 23:36,12267.8672
01/29/2019 23:36,12261.6641
01/29/2019 23:36,12255.6621
01/29/2019 23:36,12241.916
01/29/2019 23:36,12233.9883
01/29/2019 23:36,12227.6426
01/29/2019 23:36,12222.5645
01/29/2019 23:36,12229.4395
01/29/2019 23:36,12236.4346
01/29/2019 23:36,12242.501
01/29/2019 23:36,12248.8613
01/29/2019 23:36,12240.3252
01/29/2019 23:36,12233.4922
01/29/2019 23:37,12248.4131
01/29/2019 23:37,12257.0332
01/29/2019 23:37,12251.3008
01/29/2019 23:37,12241.0996
01/29/2019 23:37,12249.6357
01/29/2019 23:37,12256.4609
01/29/2019 23:37,12261.917
01/29/2019 23:37,12256.2061
01/29/2019 23:37,12248.3779
01/29/2019 23:37,12241.5684
01/29/2019 23:37,12235.6572
01/29/2019 23:37,12229.4521
01/29/2019 23:37,12221.6797
01/29/2019 23:37,12235.915
01/29/2019 23:37,12246.5771
01/29/2019 23:37,12251.6885
01/29/2019 23:37,12257.4941
01/29/2019 23:37,12262.7383
01/29/2019 23:37,12268.2393
01/29/2019 23:37,12260.4912
01/29/2019 23:37,12254.2891
01/29/2019 23:37,12245.3535
01/29/2019 23:37,12239.6318
01/29/2019 23:37,12228.2012
01/29/2019 23:37,12220.6777
01/29/2019 23:37,12214.6562
01/29/2019 23:37,12219.9854
01/29/2019 23:37,12229.4521
01/29/2019 23:37,12241.1016
01/29/2019 23:37,12248.8613
01/29/2019 23:37,12239.5488
01/29/2019 23:37,12232.0928
01/29/2019 23:37,12222.5049
01/29/2019 23:37,12237.1758
01/29/2019 23:37,12247.2744
01/29/2019 23:37,12241.0996
01/29/2019 23:37,12232.5605
01/29/2019 23:37,12241.0996
01/29/2019 23:37,12248.8604
01/29/2019 23:37,12243.2734
01/29/2019 23:38,12232.7471
01/29/2019 23:38,12223.2344
01/29/2019 23:38,12229.9189
01/29/2019 23:38,12235.2637
01/29/2019 23:38,12242.9551
01/29/2019 23:38,12232.8584
01/29/2019 23:38,12227.5166
01/29/2019 23:38,12222.0566
01/29/2019 23:38,12228.1992
01/29/2019 23:38,12237.0391
01/29/2019 23:38,12242.6924
01/29/2019 23:38,12233.624
01/29/2019 23:38,12240.5547
01/29/2019 23:38,12246.0967
01/29/2019 23:38,12238.3525
01/29/2019 23:38,12229.4072
01/29/2019 23:38,12218.5342
01/29/2019 23:38,12199.707
01/29/2019 23:38,12193.334
01/29/2019 23:38,12186.6436
01/29/2019 23:38,12177.2842
01/29/2019 23:38,12185.3955
01/29/2019 23:38,12191.8818
01/29/2019 23:38,12197.0693
01/29/2019 23:38,12204.5332
01/29/2019 23:38,12199.1865
01/29/2019 23:38,12192.7832
01/29/2019 23:38,12187.6572
01/29/2019 23:38,12180.2734
01/29/2019 23:38,12201.5225
01/29/2019 23:38,12214.8955
01/29/2019 23:38,12221.6797
01/29/2019 23:38,12212.3457
01/29/2019 23:38,12204.876
01/29/2019 23:38,12198.8936
01/29/2019 23:38,12186.3135
01/29/2019 23:38,12194.1748
01/29/2019 23:38,12200.46
01/29/2019 23:38,12205.4854
01/29/2019 23:38,12212.7188
01/29/2019 23:38,12206.3018
01/29/2019 23:38,12199.2285
01/29/2019 23:38,12193.0889
01/29/2019 23:38,12182.4443
01/29/2019 23:38,12189.9111
01/29/2019 23:38,12195.4932
01/29/2019 23:38,12185.3438
01/29/2019 23:38,12180.1436
01/29/2019 23:38,12186.6953
01/29/2019 23:38,12192.377
01/29/2019 23:38,12198.334
01/29/2019 23:38,12188.9834
01/29/2019 23:38,12181.4961
01/29/2019 23:38,12190.541
01/29/2019 23:38,12181.9658
01/29/2019 23:38,12175.0996
01/29/2019 23:39,12169.6035
01/29/2019 23:39,12177.1455
01/29/2019 23:39,12183.6846
01/29/2019 23:39,12176.0137
01/29/2019 23:39,12168.7734
01/29/2019 23:39,12162.9785
01/29/2019 23:39,12157.1318
01/29/2019 23:39,12149.4775
01/29/2019 23:39,12156.1387
01/29/2019 23:39,12161.4648
01/29/2019 23:39,12169.1289
01/29/2019 23:39,12164.0449
01/29/2019 23:39,12156.7197
01/29/2019 23:39,12150.3594
01/29/2019 23:39,12143.6846
01/29/2019 23:39,12152.2891
01/29/2019 23:39,12159.168
01/29/2019 23:39,12164.668
01/29/2019 23:39,12172.584
01/29/2019 23:39,12166.8086
01/29/2019 23:39,12158.4902
01/29/2019 23:39,12169.5518
01/29/2019 23:39,12163.4375
01/29/2019 23:39,12170.4238
01/29/2019 23:39,12176.0117
01/29/2019 23:39,12168.7725
01/29/2019 23:39,12162.9785
01/29/2019 23:39,12154.6289
01/29/2019 23:39,12163.3525
01/29/2019 23:39,12168.9316
01/29/2019 23:39,12160.7305
01/29/2019 23:39,12167.2539
01/29/2019 23:39,12172.9111
01/29/2019 23:39,12178.8457
01/29/2019 23:39,12170.2598
01/29/2019 23:39,12163.3867
01/29/2019 23:39,12157.8867
01/29/2019 23:39,12149.9609
01/29/2019 23:39,12159.9707
01/29/2019 23:39,12168.1748
01/29/2019 23:39,12173.4219
01/29/2019 23:39,12167.4814
01/29/2019 23:39,12158.9199
01/29/2019 23:39,12153.4375
01/29/2019 23:39,12163.1582
01/29/2019 23:39,12169.2764
01/29/2019 23:40,12174.9434
01/29/2019 23:40,12181.1855
01/29/2019 23:40,12190.1689
01/29/2019 23:40,12181.8818
01/29/2019 23:40,12176.5752
01/29/2019 23:40,12167.1367
01/29/2019 23:40,12157.7617
01/29/2019 23:40,12168.2295
01/29/2019 23:40,12176.5977
01/29/2019 23:40,12171.04
01/29/2019 23:40,12160.1045
01/29/2019 23:40,12151.3496
01/29/2019 23:40,12166.3545
01/29/2019 23:40,12175.0996
01/29/2019 23:40,12182.0889
01/29/2019 23:40,12176.6973
01/29/2019 23:40,12171.04
01/29/2019 23:40,12179.626
01/29/2019 23:40,12186.4893
01/29/2019 23:40,12191.9766
01/29/2019 23:40,12183.04
01/29/2019 23:40,12188.2363
01/29/2019 23:40,12194.9326
01/29/2019 23:40,12200.2861
01/29/2019 23:40,12207.9932
01/29/2019 23:40,12199.2607
01/29/2019 23:40,12184.1191
01/29/2019 23:40,12175.2627
01/29/2019 23:40,12168.1729
01/29/2019 23:40,12176.2305
01/29/2019 23:40,12166.3574
01/29/2019 23:40,12158.2012
01/29/2019 23:40,12165.457
01/29/2019 23:40,12171.2588
01/29/2019 23:40,12177.9893
01/29/2019 23:40,12185.3184
01/29/2019 23:40,12178.582
01/29/2019 23:40,12184.0957
01/29/2019 23:40,12176.1768
01/29/2019 23:40,12169.8604
01/29/2019 23:40,12163.2305
01/29/2019 23:40,12154.6348
01/29/2019 23:40,12147.7529
01/29/2019 23:41,12153.4014
01/29/2019 23:41,12159.3242
01/29/2019 23:41,12167.917
01/29/2019 23:41,12174.7871
01/29/2019 23:41,12169.2217
01/29/2019 23:41,12159.3242
01/29/2019 23:41,12150.7246
01/29/2019 23:41,12143.8418
01/29/2019 23:41,12138.332
01/29/2019 23:41,12130.3936
01/29/2019 23:41,12125.3096
01/29/2019 23:41,12135
01/29/2019 23:41,12142.3535
01/29/2019 23:41,12155.6592
01/29/2019 23:41,12164.207
01/29/2019 23:41,12171.04
01/29/2019 23:41,12162.6064
01/29/2019 23:41,12171.1865
01/29/2019 23:41,12178.1572
01/29/2019 23:41,12191.999
01/29/2019 23:41,12199.498
01/29/2019 23:41,12205.4961
01/29/2019 23:41,12200.1152
01/29/2019 23:41,12190.541
01/29/2019 23:41,12182.7451
01/29/2019 23:41,12176.5039
01/29/2019 23:41,12184.3682
01/29/2019 23:41,12189.3975
01/29/2019 23:41,12198.9766
01/29/2019 23:41,12206.6348
01/29/2019 23:41,12200.6855
01/29/2019 23:41,12194.4385
01/29/2019 23:41,12185.084
01/29/2019 23:41,12177.5967
01/29/2019 23:41,12171.6025
01/29/2019 23:41,12162.9658
01/29/2019 23:41,12157.4346
01/29/2019 23:41,12163.2822
01/29/2019 23:41,12171.6973
01/29/2019 23:41,12177.0811
01/29/2019 23:41,12186.6436
01/29/2019 23:41,12177.2842
01/29/2019 23:41,12169.791
01/29/2019 23:41,12175.8613
01/29/2019 23:41,12168.1807
01/29/2019 23:41,12160.7744
01/29/2019 23:41,12154.3457
01/29/2019 23:41,12159.7334
01/29/2019 23:41,12165.1201
01/29/2019 23:41,12172.874
01/29/2019 23:41,12179.5957
01/29/2019 23:41,12171.6426
01/29/2019 23:41,12165.2734
01/29/2019 23:42,12171.8975
01/29/2019 23:42,12183.7607
01/29/2019 23:42,12190.7236
01/29/2019 23:42,12197.7012
01/29/2019 23:42,12203.2783
01/29/2019 23:42,12188.2656
01/29/2019 23:42,12180.6631
01/29/2019 23:42,12174.0654
01/29/2019 23:42,12167.1367
01/30/2019 3:32,12217.6357
01/30/2019 3:32,12210.666
01/30/2019 3:32,12205.0869
01/30/2019 3:32,12212.4092
01/30/2019 3:32,12219.9463
01/30/2019 3:32,12226.4824
01/30/2019 3:32,12220.082
01/30/2019 3:32,12214.957
01/30/2019 3:32,12207.5742
01/30/2019 3:32,12215.0654
01/30/2019 3:32,12221.0547
01/30/2019 3:32,12214.5459
01/30/2019 3:32,12220.6396
01/30/2019 3:32,12234.0586
01/30/2019 3:32,12244.7832
01/30/2019 3:32,12231.1055
01/30/2019 3:32,12237.2305
01/30/2019 3:32,12244.2129
01/30/2019 3:32,12250.4746
01/30/2019 3:32,12260.4912
01/30/2019 3:32,12251.9639
01/30/2019 3:32,12245.1357
01/30/2019 3:32,12239.6729
01/30/2019 3:32,12248.5684
01/30/2019 3:32,12243.1963
01/30/2019 3:32,12235.4541
01/30/2019 3:32,12228.7334
01/30/2019 3:32,12218.4209
01/30/2019 3:32,12211.2939
01/30/2019 3:32,12217.2119
01/30/2019 3:32,12210.4404
01/30/2019 3:32,12215.8008
01/30/2019 3:32,12223.5166
01/30/2019 3:32,12214.5957
01/30/2019 3:32,12207.4531
01/30/2019 3:32,12212.5762
01/30/2019 3:32,12221.6797
01/30/2019 3:32,12229.4521
01/30/2019 3:32,12235.666
01/30/2019 3:32,12244.6104
01/30/2019 3:32,12250.3291
01/30/2019 3:32,12243.9033
01/30/2019 3:32,12237.1338
01/30/2019 3:32,12242.585
01/30/2019 3:32,12250.4307
01/30/2019 3:32,12243.2705
01/30/2019 3:33,12236.9004
01/30/2019 3:33,12229.4678
01/30/2019 3:33,12223.7715
01/30/2019 3:33,12230.3477
01/30/2019 3:33,12223.9521
01/30/2019 3:33,12239.749
01/30/2019 3:33,12233.335
01/30/2019 3:33,12227.1211
01/30/2019 3:33,12219.3525
01/30/2019 3:33,12208.1475
01/30/2019 3:33,12199.1777
01/30/2019 3:33,12191.999
01/30/2019 3:33,12186.25
01/30/2019 3:33,12193.4062
01/30/2019 3:33,12203.7393
01/30/2019 3:33,12211.999
01/30/2019 3:33,12218.6025
01/30/2019 3:33,12223.8818
01/30/2019 3:33,12231.4814
01/30/2019 3:33,12238.0723
01/30/2019 3:33,12244.9814
01/30/2019 3:33,12227.1211
01/30/2019 3:33,12212.8135
01/30/2019 3:33,12201.3555
01/30/2019 3:33,12192.1816
01/30/2019 3:33,12203.7852
01/30/2019 3:33,12211.2588
01/30/2019 3:33,12197.5068
01/30/2019 3:33,12190.4844
01/30/2019 3:33,12197.5078
01/30/2019 3:33,12213.2441
01/30/2019 3:33,12219.082
01/30/2019 3:33,12228.9297
