Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/13 00:05:00,38.863136299999994,0.0,,,,2019/01/12 23:55:00,22.9609299,23.0,,,,2019/01/13 00:10:00,42.464958200000005,0.0,,,,2019/01/13 00:05:00,22.1550655,0,,,
2019/01/13 00:00:00,38.802741999999995,0.0,,,,2019/01/12 23:50:00,22.9609299,23.0,,,,2019/01/13 00:05:00,42.147495299999996,0.0,,,,2019/01/13 00:00:00,22.1462746,0,,,
2019/01/12 23:55:00,38.772892,23.0,,,,2019/01/12 23:45:00,22.9609299,23.0,,,,2019/01/13 00:00:00,41.707935299999995,0.0,,,,2019/01/12 23:55:00,22.191103,23,,,
2019/01/12 23:50:00,38.7113571,23.0,,,,2019/01/12 23:40:00,22.9447575,23.0,,,,2019/01/12 23:55:00,41.536998700000005,23.0,,,,2019/01/12 23:50:00,22.203531299999998,23,,,
2019/01/12 23:45:00,38.7478981,23.0,,,,2019/01/12 23:35:00,22.936506299999998,23.0,,,,2019/01/12 23:50:00,41.4393158,23.0,,,,2019/01/12 23:45:00,22.1742115,23,,,
2019/01/12 23:40:00,38.6824417,23.0,,,,2019/01/12 23:30:00,22.936506299999998,23.0,,,,2019/01/12 23:45:00,41.2076721,23.0,,,,2019/01/12 23:40:00,22.154089000000003,23,,,
2019/01/12 23:35:00,38.7484741,23.0,,,,2019/01/12 23:25:00,22.936506299999998,23.0,,,,2019/01/12 23:40:00,41.111911799999994,23.0,,,,2019/01/12 23:35:00,22.1394367,23,,,
2019/01/12 23:30:00,38.772892,23.0,,,,2019/01/12 23:20:00,22.936506299999998,23.0,,,,2019/01/12 23:35:00,40.9020767,23.0,,,,2019/01/12 23:30:00,22.111110699999998,23,,,
2019/01/12 23:25:00,38.9019737,23.0,,,,2019/01/12 23:15:00,22.936506299999998,23.0,,,,2019/01/12 23:30:00,40.8043976,23.0,,,,2019/01/12 23:25:00,22.106227899999997,23,,,
2019/01/12 23:20:00,38.8473244,23.0,,,,2019/01/12 23:10:00,22.936506299999998,23.0,,,,2019/01/12 23:25:00,40.623687700000005,23.0,,,,2019/01/12 23:20:00,22.086299899999997,23,,,
2019/01/12 23:15:00,38.870575,23.0,,,,2019/01/12 23:05:00,22.912086499999997,23.0,,,,2019/01/12 23:20:00,40.3892555,23.0,,,,2019/01/12 23:15:00,22.0525017,23,,,
2019/01/12 23:10:00,38.7629089,23.0,,,,2019/01/12 23:00:00,22.912086499999997,23.0,,,,2019/01/12 23:15:00,40.340416,23.0,,,,2019/01/12 23:10:00,22.0222225,23,,,
2019/01/12 23:05:00,38.642757399999994,23.0,,,,2019/01/12 22:55:00,22.912086499999997,22.0,,,,2019/01/12 23:10:00,39.9252777,23.0,,,,2019/01/12 23:05:00,21.985338199999997,23,,,
2019/01/12 23:00:00,38.3227425,23.0,,,,2019/01/12 22:50:00,22.936506299999998,22.0,,,,2019/01/12 23:05:00,39.4959908,23.0,,,,2019/01/12 23:00:00,21.953846,23,,,
2019/01/12 22:55:00,38.283412899999995,22.0,,,,2019/01/12 22:45:00,22.9208775,22.0,,,,2019/01/12 23:00:00,39.3636131,23.0,,,,2019/01/12 22:55:00,21.9157505,22,,,
2019/01/12 22:50:00,38.2327652,22.0,,,,2019/01/12 22:40:00,22.912086499999997,22.0,,,,2019/01/12 22:55:00,39.21709439999999,22.0,,,,2019/01/12 22:50:00,21.8864479,22,,,
2019/01/12 22:45:00,38.06712720000001,22.0,,,,2019/01/12 22:35:00,22.936506299999998,22.0,,,,2019/01/12 22:50:00,38.9484749,22.0,,,,2019/01/12 22:45:00,21.8571415,22,,,
2019/01/12 22:40:00,37.933445,22.0,,,,2019/01/12 22:30:00,22.936506299999998,22.0,,,,2019/01/12 22:45:00,38.6554337,22.0,,,,2019/01/12 22:40:00,21.8376064,22,,,
2019/01/12 22:35:00,37.9038162,22.0,,,,2019/01/12 22:25:00,22.9720573,22.0,,,,2019/01/12 22:40:00,38.460075399999994,22.0,,,,2019/01/12 22:35:00,21.818071399999997,22,,,
2019/01/12 22:30:00,38.1084175,22.0,,,,2019/01/12 22:20:00,22.9853477,22.0,,,,2019/01/12 22:35:00,38.2730293,22.0,,,,2019/01/12 22:30:00,21.842620800000002,22,,,
2019/01/12 22:25:00,38.5451927,22.0,,,,2019/01/12 22:15:00,22.9853477,22.0,,,,2019/01/12 22:30:00,38.753116600000006,22.0,,,,2019/01/12 22:25:00,21.8905506,22,,,
2019/01/12 22:20:00,39.0884018,22.0,,,,2019/01/12 22:10:00,23.0097675,22.0,,,,2019/01/12 22:25:00,39.6528816,22.0,,,,2019/01/12 22:20:00,21.964590100000002,22,,,
2019/01/12 22:15:00,39.2724266,22.0,,,,2019/01/12 22:05:00,23.0097675,22.0,,,,2019/01/12 22:20:00,41.8300362,22.0,,,,2019/01/12 22:15:00,21.9890118,22,,,
2019/01/12 22:10:00,39.2612915,22.0,,,,2019/01/12 22:00:00,23.0097675,22.0,,,,2019/01/12 22:15:00,44.7360191,22.0,,,,2019/01/12 22:10:00,22.0525017,22,,,
2019/01/12 22:05:00,39.1814461,22.0,,,,2019/01/12 21:55:00,23.0097675,21.0,,,,2019/01/12 22:10:00,44.536216700000004,22.0,,,,2019/01/12 22:05:00,22.0769234,22,,,
2019/01/12 22:00:00,39.1765518,22.0,,,,2019/01/12 21:50:00,23.0097675,21.0,,,,2019/01/12 22:05:00,44.29034420000001,22.0,,,,2019/01/12 22:00:00,22.073249800000003,22,,,
2019/01/12 21:55:00,39.1073532,21.0,,,,2019/01/12 21:45:00,23.0097675,21.0,,,,2019/01/12 22:00:00,43.905738799999995,22.0,,,,2019/01/12 21:55:00,22.106227899999997,21,,,
2019/01/12 21:50:00,38.981056200000005,21.0,,,,2019/01/12 21:40:00,23.0097675,21.0,,,,2019/01/12 21:55:00,43.392917600000004,21.0,,,,2019/01/12 21:50:00,22.1159954,21,,,
2019/01/12 21:45:00,38.7826614,21.0,,,,2019/01/12 21:35:00,23.0013638,21.0,,,,2019/01/12 21:50:00,42.953357700000005,21.0,,,,2019/01/12 21:45:00,22.1306458,21,,,
2019/01/12 21:40:00,38.675765999999996,21.0,,,,2019/01/12 21:30:00,22.9853477,21.0,,,,2019/01/12 21:45:00,42.63874439999999,21.0,,,,2019/01/12 21:40:00,22.1794891,21,,,
2019/01/12 21:35:00,38.6077309,21.0,,,,2019/01/12 21:25:00,22.980464899999998,21.0,,,,2019/01/12 21:40:00,42.318439500000004,21.0,,,,2019/01/12 21:35:00,22.187906299999998,21,,,
2019/01/12 21:30:00,38.545932799999996,21.0,,,,2019/01/12 21:20:00,22.9853477,21.0,,,,2019/01/12 21:35:00,42.147495299999996,21.0,,,,2019/01/12 21:30:00,22.1794891,21,,,
2019/01/12 21:25:00,38.6019554,21.0,,,,2019/01/12 21:15:00,22.9853477,21.0,,,,2019/01/12 21:30:00,41.976558700000005,21.0,,,,2019/01/12 21:25:00,22.1957436,21,,,
2019/01/12 21:20:00,38.5394173,21.0,,,,2019/01/12 21:10:00,23.0097675,21.0,,,,2019/01/12 21:25:00,42.0498161,21.0,,,,2019/01/12 21:20:00,22.236055399999998,21,,,
2019/01/12 21:15:00,38.66082,21.0,,,,2019/01/12 21:05:00,23.0097675,21.0,,,,2019/01/12 21:20:00,41.8788795,21.0,,,,2019/01/12 21:15:00,22.282417300000002,21,,,
2019/01/12 21:10:00,38.5697174,21.0,,,,2019/01/12 21:00:00,23.0146503,21.0,,,,2019/01/12 21:15:00,41.9032974,21.0,,,,2019/01/12 21:10:00,22.277168300000003,21,,,
2019/01/12 21:05:00,38.6832504,21.0,,,,2019/01/12 20:55:00,23.058609,20.0,,,,2019/01/12 21:10:00,41.9101219,21.0,,,,2019/01/12 21:05:00,22.287717800000003,21,,,
2019/01/12 21:00:00,38.690975200000004,21.0,,,,2019/01/12 20:50:00,23.1074467,20.0,,,,2019/01/12 21:05:00,41.6346779,21.0,,,,2019/01/12 21:00:00,22.2888889,21,,,
2019/01/12 20:55:00,38.5614395,20.0,,,,2019/01/12 20:45:00,23.1367512,20.0,,,,2019/01/12 21:00:00,41.650180799999994,21.0,,,,2019/01/12 20:55:00,22.326984399999997,20,,,
2019/01/12 20:50:00,38.5921059,20.0,,,,2019/01/12 20:40:00,23.1562901,20.0,,,,2019/01/12 20:55:00,41.4569778,20.0,,,,2019/01/12 20:50:00,22.404933899999996,20,,,
2019/01/12 20:45:00,38.6195374,20.0,,,,2019/01/12 20:35:00,23.1562901,20.0,,,,2019/01/12 20:50:00,41.2024956,20.0,,,,2019/01/12 20:45:00,22.4969482,20,,,
2019/01/12 20:40:00,38.586608899999995,20.0,,,,2019/01/12 20:30:00,23.1074467,20.0,,,,2019/01/12 20:45:00,41.0974388,20.0,,,,2019/01/12 20:40:00,22.5604401,20,,,
2019/01/12 20:35:00,38.7830505,20.0,,,,2019/01/12 20:25:00,23.0830288,20.0,,,,2019/01/12 20:40:00,41.0144081,20.0,,,,2019/01/12 20:35:00,22.540863,20,,,
2019/01/12 20:30:00,38.9241409,20.0,,,,2019/01/12 20:20:00,23.0390701,20.0,,,,2019/01/12 20:35:00,40.999755900000004,20.0,,,,2019/01/12 20:30:00,22.4676437,20,,,
2019/01/12 20:25:00,38.797313700000004,20.0,,,,2019/01/12 20:15:00,23.0097675,20.0,,,,2019/01/12 20:30:00,40.828815500000005,20.0,,,,2019/01/12 20:25:00,22.3978424,20,,,
2019/01/12 20:20:00,38.8535385,20.0,,,,2019/01/12 20:10:00,22.999765399999998,20.0,,,,2019/01/12 20:25:00,40.5601959,20.0,,,,2019/01/12 20:20:00,22.3367176,20,,,
2019/01/12 20:15:00,38.6277046,20.0,,,,2019/01/12 20:05:00,22.9853477,20.0,,,,2019/01/12 20:20:00,40.4137039,20.0,,,,2019/01/12 20:15:00,22.277168300000003,20,,,
2019/01/12 20:10:00,38.614307399999994,20.0,,,,2019/01/12 20:00:00,22.9609299,20.0,,,,2019/01/12 20:15:00,40.022956799999996,20.0,,,,2019/01/12 20:10:00,22.233991600000003,20,,,
2019/01/12 20:05:00,38.494049100000005,20.0,,,,2019/01/12 19:55:00,22.9609299,19.0,,,,2019/01/12 20:10:00,39.6322365,20.0,,,,2019/01/12 20:05:00,22.1864109,20,,,
2019/01/12 20:00:00,38.4416771,20.0,,,,2019/01/12 19:50:00,22.936506299999998,19.0,,,,2019/01/12 20:05:00,39.3636131,20.0,,,,2019/01/12 20:00:00,22.1335964,20,,,
2019/01/12 19:55:00,38.33074570000001,19.0,,,,2019/01/12 19:45:00,22.936506299999998,19.0,,,,2019/01/12 20:00:00,39.192676500000005,20.0,,,,2019/01/12 19:55:00,22.091575600000002,19,,,
2019/01/12 19:50:00,38.3912125,19.0,,,,2019/01/12 19:40:00,22.912086499999997,19.0,,,,2019/01/12 19:55:00,38.950275399999995,19.0,,,,2019/01/12 19:50:00,22.0117893,19,,,
2019/01/12 19:45:00,38.304187799999994,19.0,,,,2019/01/12 19:35:00,22.9169712,19.0,,,,2019/01/12 19:50:00,38.9973145,19.0,,,,2019/01/12 19:45:00,21.984129,19,,,
2019/01/12 19:40:00,38.3904686,19.0,,,,2019/01/12 19:30:00,22.936506299999998,19.0,,,,2019/01/12 19:45:00,38.89963529999999,19.0,,,,2019/01/12 19:40:00,21.905983,19,,,
2019/01/12 19:35:00,38.2540932,19.0,,,,2019/01/12 19:25:00,22.936506299999998,19.0,,,,2019/01/12 19:40:00,38.9825554,19.0,,,,2019/01/12 19:35:00,21.8583145,19,,,
2019/01/12 19:30:00,38.4342422,19.0,,,,2019/01/12 19:20:00,22.936506299999998,19.0,,,,2019/01/12 19:35:00,39.127281200000006,19.0,,,,2019/01/12 19:30:00,21.8277931,19,,,
2019/01/12 19:25:00,38.924350700000005,19.0,,,,2019/01/12 19:15:00,22.9609299,19.0,,,,2019/01/12 19:30:00,39.6664238,19.0,,,,2019/01/12 19:25:00,21.8376064,19,,,
2019/01/12 19:20:00,39.294544200000004,19.0,,,,2019/01/12 19:10:00,22.9609299,19.0,,,,2019/01/12 19:25:00,40.511356400000004,19.0,,,,2019/01/12 19:20:00,21.8864479,19,,,
2019/01/12 19:15:00,39.529914899999994,19.0,,,,2019/01/12 19:05:00,22.9609299,19.0,,,,2019/01/12 19:20:00,42.171917,19.0,,,,2019/01/12 19:15:00,21.9108677,19,,,
2019/01/12 19:10:00,39.2833862,19.0,,,,2019/01/12 19:00:00,22.9609299,19.0,,,,2019/01/12 19:15:00,44.7604408,19.0,,,,2019/01/12 19:10:00,21.895515399999997,19,,,
2019/01/12 19:05:00,39.277149200000004,19.0,,,,2019/01/12 18:55:00,22.9609299,18.0,,,,2019/01/12 19:10:00,44.9802208,19.0,,,,2019/01/12 19:05:00,21.9108677,19,,,
2019/01/12 19:00:00,39.15239329999999,19.0,,,,2019/01/12 18:50:00,22.9609299,18.0,,,,2019/01/12 19:05:00,44.7376289,19.0,,,,2019/01/12 19:00:00,21.9206352,19,,,
2019/01/12 18:55:00,39.0053596,18.0,,,,2019/01/12 18:45:00,22.9853477,18.0,,,,2019/01/12 19:00:00,44.51623920000001,19.0,,,,2019/01/12 18:55:00,21.915985100000004,18,,,
2019/01/12 18:50:00,38.87217329999999,18.0,,,,2019/01/12 18:40:00,22.9853477,18.0,,,,2019/01/12 18:55:00,44.1873131,18.0,,,,2019/01/12 18:50:00,21.9115295,18,,,
2019/01/12 18:45:00,38.6752129,18.0,,,,2019/01/12 18:35:00,23.0048828,18.0,,,,2019/01/12 18:50:00,43.8348236,18.0,,,,2019/01/12 18:45:00,21.9325504,18,,,
2019/01/12 18:40:00,38.773983,18.0,,,,2019/01/12 18:30:00,23.0097675,18.0,,,,2019/01/12 18:45:00,43.310573600000005,18.0,,,,2019/01/12 18:40:00,21.9782658,18,,,
2019/01/12 18:35:00,38.7463989,18.0,,,,2019/01/12 18:25:00,23.0097675,18.0,,,,2019/01/12 18:40:00,43.1780052,18.0,,,,2019/01/12 18:35:00,22.003664,18,,,
2019/01/12 18:30:00,38.972744,18.0,,,,2019/01/12 18:20:00,23.0097675,18.0,,,,2019/01/12 18:35:00,42.635898600000004,18.0,,,,2019/01/12 18:30:00,22.0485172,18,,,
2019/01/12 18:25:00,39.0464821,18.0,,,,2019/01/12 18:15:00,23.0097675,18.0,,,,2019/01/12 18:30:00,42.4161186,18.0,,,,2019/01/12 18:25:00,22.0542564,18,,,
2019/01/12 18:20:00,38.96508789999999,18.0,,,,2019/01/12 18:10:00,23.0097675,18.0,,,,2019/01/12 18:25:00,42.3916969,18.0,,,,2019/01/12 18:20:00,22.0573845,18,,,
2019/01/12 18:15:00,38.8461533,18.0,,,,2019/01/12 18:05:00,23.0097675,18.0,,,,2019/01/12 18:20:00,42.091018700000006,18.0,,,,2019/01/12 18:15:00,22.0525017,18,,,
2019/01/12 18:10:00,38.688549,18.0,,,,2019/01/12 18:00:00,23.0097675,18.0,,,,2019/01/12 18:15:00,42.175045000000004,18.0,,,,2019/01/12 18:10:00,22.108142899999997,18,,,
2019/01/12 18:05:00,38.6996346,18.0,,,,2019/01/12 17:55:00,23.0097675,17.0,,,,2019/01/12 18:10:00,42.0009766,18.0,,,,2019/01/12 18:05:00,22.091575600000002,18,,,
2019/01/12 18:00:00,38.6638374,18.0,,,,2019/01/12 17:50:00,23.0097675,17.0,,,,2019/01/12 18:05:00,41.80786129999999,18.0,,,,2019/01/12 18:00:00,22.106227899999997,18,,,
2019/01/12 17:55:00,38.6697388,17.0,,,,2019/01/12 17:45:00,23.0097675,17.0,,,,2019/01/12 18:00:00,41.8544579,18.0,,,,2019/01/12 17:55:00,22.106227899999997,17,,,
2019/01/12 17:50:00,38.730915100000004,17.0,,,,2019/01/12 17:40:00,23.0097675,17.0,,,,2019/01/12 17:55:00,41.7690239,17.0,,,,2019/01/12 17:50:00,22.1150169,17,,,
2019/01/12 17:45:00,38.986675299999995,17.0,,,,2019/01/12 17:35:00,23.0146503,17.0,,,,2019/01/12 17:50:00,41.707935299999995,17.0,,,,2019/01/12 17:45:00,22.106227899999997,17,,,
2019/01/12 17:40:00,39.0610504,17.0,,,,2019/01/12 17:30:00,23.0097675,17.0,,,,2019/01/12 17:45:00,41.707935299999995,17.0,,,,2019/01/12 17:40:00,22.128099399999996,17,,,
2019/01/12 17:35:00,38.855873100000004,17.0,,,,2019/01/12 17:25:00,23.0341854,17.0,,,,2019/01/12 17:40:00,41.5798759,17.0,,,,2019/01/12 17:35:00,22.112751,17,,,
2019/01/12 17:30:00,38.6914597,17.0,,,,2019/01/12 17:20:00,23.0097675,17.0,,,,2019/01/12 17:35:00,41.371692700000004,17.0,,,,2019/01/12 17:30:00,22.1306458,17,,,
2019/01/12 17:25:00,38.7220764,17.0,,,,2019/01/12 17:15:00,23.0146503,17.0,,,,2019/01/12 17:30:00,41.4148979,17.0,,,,2019/01/12 17:25:00,22.1469383,17,,,
2019/01/12 17:20:00,38.6259766,17.0,,,,2019/01/12 17:10:00,23.0341854,17.0,,,,2019/01/12 17:25:00,41.170696299999996,17.0,,,,2019/01/12 17:20:00,22.1622963,17,,,
2019/01/12 17:15:00,38.4146614,17.0,,,,2019/01/12 17:05:00,23.0341854,17.0,,,,2019/01/12 17:20:00,40.9753342,17.0,,,,2019/01/12 17:15:00,22.1638584,17,,,
2019/01/12 17:10:00,38.2430725,17.0,,,,2019/01/12 17:00:00,23.0341854,17.0,,,,2019/01/12 17:15:00,40.7262535,17.0,,,,2019/01/12 17:10:00,22.2136745,17,,,
2019/01/12 17:05:00,38.0656891,17.0,,,,2019/01/12 16:55:00,23.0341854,16.0,,,,2019/01/12 17:10:00,40.2671547,17.0,,,,2019/01/12 17:05:00,22.1990242,17,,,
2019/01/12 17:00:00,37.9652672,17.0,,,,2019/01/12 16:50:00,23.058609,16.0,,,,2019/01/12 17:05:00,40.0766754,17.0,,,,2019/01/12 17:00:00,22.1990242,17,,,
2019/01/12 16:55:00,38.08458710000001,16.0,,,,2019/01/12 16:45:00,23.0830288,16.0,,,,2019/01/12 17:00:00,39.5833969,17.0,,,,2019/01/12 16:55:00,22.2439938,16,,,
2019/01/12 16:50:00,37.8188934,16.0,,,,2019/01/12 16:40:00,23.1074467,16.0,,,,2019/01/12 16:55:00,39.2431221,16.0,,,,2019/01/12 16:50:00,22.260749800000003,16,,,
2019/01/12 16:45:00,37.8742371,16.0,,,,2019/01/12 16:35:00,23.1562901,16.0,,,,2019/01/12 16:50:00,38.8263741,16.0,,,,2019/01/12 16:45:00,22.3142033,16,,,
2019/01/12 16:40:00,37.8816986,16.0,,,,2019/01/12 16:30:00,23.1367512,16.0,,,,2019/01/12 16:45:00,38.3868141,16.0,,,,2019/01/12 16:40:00,22.379732100000002,16,,,
2019/01/12 16:35:00,38.2844925,16.0,,,,2019/01/12 16:25:00,23.1074467,16.0,,,,2019/01/12 16:40:00,38.240291600000006,16.0,,,,2019/01/12 16:35:00,22.441659899999998,16,,,
2019/01/12 16:30:00,38.7273979,16.0,,,,2019/01/12 16:20:00,23.0830288,16.0,,,,2019/01/12 16:35:00,38.4844933,16.0,,,,2019/01/12 16:30:00,22.4408798,16,,,
2019/01/12 16:25:00,39.0876198,16.0,,,,2019/01/12 16:15:00,23.058609,16.0,,,,2019/01/12 16:30:00,39.3475533,16.0,,,,2019/01/12 16:25:00,22.4090347,16,,,
2019/01/12 16:20:00,39.0639801,16.0,,,,2019/01/12 16:10:00,23.0341854,16.0,,,,2019/01/12 16:25:00,40.7067184,16.0,,,,2019/01/12 16:20:00,22.413919399999997,16,,,
2019/01/12 16:15:00,38.8006325,16.0,,,,2019/01/12 16:05:00,23.0097675,16.0,,,,2019/01/12 16:20:00,43.642082200000004,16.0,,,,2019/01/12 16:15:00,22.3504257,16,,,
2019/01/12 16:10:00,38.8021965,16.0,,,,2019/01/12 16:00:00,22.9853477,16.0,,,,2019/01/12 16:15:00,42.953357700000005,16.0,,,,2019/01/12 16:10:00,22.2859211,16,,,
2019/01/12 16:05:00,38.513572700000005,16.0,,,,2019/01/12 15:55:00,22.9609299,15.0,,,,2019/01/12 16:10:00,41.7811966,16.0,,,,2019/01/12 16:05:00,22.2722836,16,,,
2019/01/12 16:00:00,38.5023117,16.0,,,,2019/01/12 15:50:00,22.936506299999998,15.0,,,,2019/01/12 16:05:00,41.307975799999994,16.0,,,,2019/01/12 16:00:00,22.203907,16,,,
2019/01/12 15:55:00,38.528694200000004,15.0,,,,2019/01/12 15:45:00,22.936506299999998,15.0,,,,2019/01/12 16:00:00,40.7067184,16.0,,,,2019/01/12 15:55:00,22.0956764,15,,,
2019/01/12 15:50:00,38.5764999,15.0,,,,2019/01/12 15:40:00,22.924003600000002,15.0,,,,2019/01/12 15:55:00,40.5601959,15.0,,,,2019/01/12 15:50:00,22.106227899999997,15,,,
2019/01/12 15:45:00,38.639534000000005,15.0,,,,2019/01/12 15:35:00,22.912086499999997,15.0,,,,2019/01/12 15:50:00,39.265934,15.0,,,,2019/01/12 15:45:00,22.0280819,15,,,
2019/01/12 15:40:00,38.9397049,15.0,,,,2019/01/12 15:30:00,22.912086499999997,15.0,,,,2019/01/12 15:45:00,39.143837,15.0,,,,2019/01/12 15:40:00,22.0134315,15,,,
2019/01/12 15:35:00,38.797313700000004,15.0,,,,2019/01/12 15:25:00,22.8876686,15.0,,,,2019/01/12 15:40:00,38.5089149,15.0,,,,2019/01/12 15:35:00,21.9917469,15,,,
2019/01/12 15:30:00,38.693855299999996,15.0,,,,2019/01/12 15:20:00,22.8876686,15.0,,,,2019/01/12 15:35:00,38.9484749,15.0,,,,2019/01/12 15:30:00,21.9439125,15,,,
2019/01/12 15:25:00,38.519763899999994,15.0,,,,2019/01/12 15:15:00,22.8876686,15.0,,,,2019/01/12 15:30:00,38.5577545,15.0,,,,2019/01/12 15:25:00,21.9368267,15,,,
2019/01/12 15:20:00,38.6019554,15.0,,,,2019/01/12 15:10:00,22.8876686,15.0,,,,2019/01/12 15:25:00,39.070575700000006,15.0,,,,2019/01/12 15:20:00,21.9217205,15,,,
2019/01/12 15:15:00,38.5543823,15.0,,,,2019/01/12 15:05:00,22.8876686,15.0,,,,2019/01/12 15:20:00,38.5821724,15.0,,,,2019/01/12 15:15:00,21.8864479,15,,,
2019/01/12 15:10:00,38.486400599999996,15.0,,,,2019/01/12 15:00:00,22.912086499999997,15.0,,,,2019/01/12 15:15:00,39.1194153,15.0,,,,2019/01/12 15:10:00,21.8547058,15,,,
2019/01/12 15:05:00,38.409977000000005,15.0,,,,2019/01/12 14:55:00,22.912086499999997,14.0,,,,2019/01/12 15:10:00,38.801956200000006,15.0,,,,2019/01/12 15:05:00,21.8327217,15,,,
2019/01/12 15:00:00,38.489620200000005,15.0,,,,2019/01/12 14:50:00,22.912086499999997,14.0,,,,2019/01/12 15:05:00,39.1682549,15.0,,,,2019/01/12 15:00:00,21.8247395,15,,,
2019/01/12 14:55:00,38.424907700000006,14.0,,,,2019/01/12 14:45:00,22.936506299999998,14.0,,,,2019/01/12 15:00:00,39.4368744,15.0,,,,2019/01/12 14:55:00,21.8262215,14,,,
2019/01/12 14:50:00,38.4534874,14.0,,,,2019/01/12 14:40:00,22.9609299,14.0,,,,2019/01/12 14:55:00,39.558975200000006,14.0,,,,2019/01/12 14:50:00,21.845888100000003,14,,,
2019/01/12 14:45:00,38.528694200000004,14.0,,,,2019/01/12 14:35:00,22.9853477,14.0,,,,2019/01/12 14:50:00,40.0762177,14.0,,,,2019/01/12 14:45:00,21.920282399999998,14,,,
2019/01/12 14:40:00,38.4758301,14.0,,,,2019/01/12 14:30:00,22.9853477,14.0,,,,2019/01/12 14:45:00,40.6578751,14.0,,,,2019/01/12 14:40:00,21.9400139,14,,,
2019/01/12 14:35:00,38.565349600000005,14.0,,,,2019/01/12 14:25:00,23.0097675,14.0,,,,2019/01/12 14:40:00,41.185463,14.0,,,,2019/01/12 14:35:00,21.959705399999997,14,,,
2019/01/12 14:30:00,38.505043,14.0,,,,2019/01/12 14:20:00,23.0097675,14.0,,,,2019/01/12 14:35:00,41.1218567,14.0,,,,2019/01/12 14:30:00,22.0329666,14,,,
2019/01/12 14:25:00,38.685474400000004,14.0,,,,2019/01/12 14:15:00,23.0097675,14.0,,,,2019/01/12 14:30:00,41.4148979,14.0,,,,2019/01/12 14:25:00,22.038866,14,,,
2019/01/12 14:20:00,38.6713905,14.0,,,,2019/01/12 14:10:00,23.0097675,14.0,,,,2019/01/12 14:25:00,41.2588654,14.0,,,,2019/01/12 14:20:00,22.106227899999997,14,,,
2019/01/12 14:15:00,38.8188019,14.0,,,,2019/01/12 14:05:00,23.0293026,14.0,,,,2019/01/12 14:20:00,41.4637375,14.0,,,,2019/01/12 14:15:00,22.1097927,14,,,
2019/01/12 14:10:00,38.8976402,14.0,,,,2019/01/12 14:00:00,23.0341854,14.0,,,,2019/01/12 14:15:00,41.3660545,14.0,,,,2019/01/12 14:10:00,22.114822399999998,14,,,
2019/01/12 14:05:00,38.8852272,14.0,,,,2019/01/12 13:55:00,23.0341854,13.0,,,,2019/01/12 14:10:00,41.4393158,14.0,,,,2019/01/12 14:05:00,22.1550655,14,,,
2019/01/12 14:00:00,38.849590299999996,14.0,,,,2019/01/12 13:50:00,23.0341854,13.0,,,,2019/01/12 14:05:00,41.3904762,14.0,,,,2019/01/12 14:00:00,22.1708241,14,,,
2019/01/12 13:55:00,38.8133469,13.0,,,,2019/01/12 13:45:00,23.058609,13.0,,,,2019/01/12 14:00:00,41.4637375,14.0,,,,2019/01/12 13:55:00,22.1599503,13,,,
2019/01/12 13:50:00,38.800796500000004,13.0,,,,2019/01/12 13:40:00,23.058609,13.0,,,,2019/01/12 13:55:00,41.5125771,13.0,,,,2019/01/12 13:50:00,22.1648331,13,,,
2019/01/12 13:45:00,38.631259899999996,13.0,,,,2019/01/12 13:35:00,23.0830288,13.0,,,,2019/01/12 13:50:00,41.2927971,13.0,,,,2019/01/12 13:45:00,22.1963844,13,,,
2019/01/12 13:40:00,38.6926804,13.0,,,,2019/01/12 13:30:00,23.0830288,13.0,,,,2019/01/12 13:45:00,41.1218567,13.0,,,,2019/01/12 13:40:00,22.2026711,13,,,
2019/01/12 13:35:00,38.650795,13.0,,,,2019/01/12 13:25:00,23.1074467,13.0,,,,2019/01/12 13:40:00,40.9576759,13.0,,,,2019/01/12 13:35:00,22.252744699999997,13,,,
2019/01/12 13:30:00,38.528694200000004,13.0,,,,2019/01/12 13:20:00,23.1318665,13.0,,,,2019/01/12 13:35:00,40.7067184,13.0,,,,2019/01/12 13:30:00,22.3124332,13,,,
2019/01/12 13:25:00,38.476642600000005,13.0,,,,2019/01/12 13:15:00,23.1562901,13.0,,,,2019/01/12 13:30:00,40.511356400000004,13.0,,,,2019/01/12 13:25:00,22.3611698,13,,,
2019/01/12 13:20:00,38.332069399999995,13.0,,,,2019/01/12 13:10:00,23.1562901,13.0,,,,2019/01/12 13:25:00,40.2915764,13.0,,,,2019/01/12 13:20:00,22.3937187,13,,,
2019/01/12 13:15:00,38.1107521,13.0,,,,2019/01/12 13:05:00,23.1318665,13.0,,,,2019/01/12 13:20:00,40.1694756,13.0,,,,2019/01/12 13:15:00,22.463327399999997,13,,,
2019/01/12 13:10:00,38.2188988,13.0,,,,2019/01/12 13:00:00,23.1074467,13.0,,,,2019/01/12 13:15:00,39.7561378,13.0,,,,2019/01/12 13:10:00,22.4657974,13,,,
