Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/16/2019 2:05,39.219738,01/16/2019 2:05,22.9365063,01/16/2019 2:05,41.8056183,01/16/2019 2:05,22.1773758
01/16/2019 2:00,39.2598686,01/16/2019 2:00,22.9365063,01/16/2019 2:00,41.810688,01/16/2019 2:00,22.1650295
01/16/2019 1:55,39.3925781,01/16/2019 1:55,22.9365063,01/16/2019 1:55,41.8300362,01/16/2019 1:55,22.1783161
01/16/2019 1:50,39.5054932,01/16/2019 1:50,22.9316216,01/16/2019 1:50,41.8182373,01/16/2019 1:50,22.2057056
01/16/2019 1:45,39.5508194,01/16/2019 1:45,22.9316216,01/16/2019 1:45,41.8300362,01/16/2019 1:45,22.1851845
01/16/2019 1:40,39.3433456,01/16/2019 1:40,22.9365063,01/16/2019 1:40,41.8300362,01/16/2019 1:40,22.1501808
01/16/2019 1:35,39.1344833,01/16/2019 1:35,22.9365063,01/16/2019 1:35,41.8788795,01/16/2019 1:35,22.1355305
01/16/2019 1:30,39.0877419,01/16/2019 1:30,22.9365063,01/16/2019 1:30,41.8300362,01/16/2019 1:30,22.1550655
01/16/2019 1:25,39.1464577,01/16/2019 1:25,22.9269733,01/16/2019 1:25,41.8544579,01/16/2019 1:25,22.1550655
01/16/2019 1:20,39.2300377,01/16/2019 1:20,22.9120865,01/16/2019 1:20,41.8788795,01/16/2019 1:20,22.1423683
01/16/2019 1:15,39.281662,01/16/2019 1:15,22.9265041,01/16/2019 1:15,41.9014969,01/16/2019 1:15,22.1843719
01/16/2019 1:10,39.3141823,01/16/2019 1:10,22.9120865,01/16/2019 1:10,41.7781448,01/16/2019 1:10,22.1424961
01/16/2019 1:05,39.500248,01/16/2019 1:05,22.9120865,01/16/2019 1:05,41.9032974,01/16/2019 1:05,22.1333771
01/16/2019 1:00,39.4629631,01/16/2019 1:00,22.9120865,01/16/2019 1:00,41.9032974,01/16/2019 1:00,22.1404152
01/16/2019 0:55,39.4224663,01/16/2019 0:55,22.9120865,01/16/2019 0:55,41.7079353,01/16/2019 0:55,22.1328697
01/16/2019 0:50,39.4828606,01/16/2019 0:50,22.9120865,01/16/2019 0:50,42.0014305,01/16/2019 0:50,22.1599503
01/16/2019 0:45,39.5201454,01/16/2019 0:45,22.9120865,01/16/2019 0:45,42.0253983,01/16/2019 0:45,22.1550655
01/16/2019 0:40,39.4798546,01/16/2019 0:40,22.9120865,01/16/2019 0:40,42.0742378,01/16/2019 0:40,22.1599503
01/16/2019 0:35,39.4707985,01/16/2019 0:35,22.9120865,01/16/2019 0:35,42.2940178,01/16/2019 0:35,22.1550655
01/16/2019 0:30,39.510376,01/16/2019 0:30,22.9120865,01/16/2019 0:30,42.1230774,01/16/2019 0:30,22.1208782
01/16/2019 0:25,39.5299149,01/16/2019 0:25,22.9120865,01/16/2019 0:25,41.9278984,01/16/2019 0:25,22.1355305
01/16/2019 0:20,39.3912086,01/16/2019 0:20,22.9169712,01/16/2019 0:20,41.732357,01/16/2019 0:20,22.1306458
01/16/2019 0:15,39.1508255,01/16/2019 0:15,22.9365063,01/16/2019 0:15,41.5614166,01/16/2019 0:15,22.1306458
01/16/2019 0:10,39.2223053,01/16/2019 0:10,22.9316216,01/16/2019 0:10,41.6102562,01/16/2019 0:10,22.114975
01/16/2019 0:05,39.2347946,01/16/2019 0:05,22.9365063,01/16/2019 0:05,41.6102562,01/16/2019 0:05,22.1355305
01/16/2019 0:00,39.1978111,01/16/2019 0:00,22.9365063,01/16/2019 0:00,41.4637375,01/16/2019 0:00,22.1208782
01/15/2019 23:55,39.2148819,01/15/2019 23:55,22.9365063,01/15/2019 23:55,41.5125771,01/15/2019 23:55,22.1558475
01/15/2019 23:50,39.2513618,01/15/2019 23:50,22.9512424,01/15/2019 23:50,41.5369987,01/15/2019 23:50,22.1669407
01/15/2019 23:45,39.2669601,01/15/2019 23:45,22.9609299,01/15/2019 23:45,41.5369987,01/15/2019 23:45,22.1527462
01/15/2019 23:40,39.3589745,01/15/2019 23:40,22.9560452,01/15/2019 23:40,41.5369987,01/15/2019 23:40,22.1644974
01/15/2019 23:35,39.290596,01/15/2019 23:35,22.941391,01/15/2019 23:35,41.5614166,01/15/2019 23:35,22.1406479
01/15/2019 23:30,39.3589745,01/15/2019 23:30,22.941391,01/15/2019 23:30,41.5369987,01/15/2019 23:30,22.1257629
01/15/2019 23:25,39.3947029,01/15/2019 23:25,22.9560452,01/15/2019 23:25,41.5858383,01/15/2019 23:25,22.1409721
01/15/2019 23:20,39.3739929,01/15/2019 23:20,22.9609299,01/15/2019 23:20,41.5858383,01/15/2019 23:20,22.1560421
01/15/2019 23:15,39.5885696,01/15/2019 23:15,22.9365063,01/15/2019 23:15,41.6102562,01/15/2019 23:15,22.1666012
01/15/2019 23:10,39.5258713,01/15/2019 23:10,22.9365063,01/15/2019 23:10,41.4393158,01/15/2019 23:10,22.1355305
01/15/2019 23:05,39.5543327,01/15/2019 23:05,22.9120865,01/15/2019 23:05,41.4393158,01/15/2019 23:05,22.1396198
01/15/2019 23:00,39.4799042,01/15/2019 23:00,22.9120865,01/15/2019 23:00,41.4393158,01/15/2019 23:00,22.1571522
01/15/2019 22:55,39.5142593,01/15/2019 22:55,22.9120865,01/15/2019 22:55,41.270752,01/15/2019 22:55,22.1794891
01/15/2019 22:50,39.3101349,01/15/2019 22:50,22.9169712,01/15/2019 22:50,41.2751389,01/15/2019 22:50,22.1578312
01/15/2019 22:45,39.407814,01/15/2019 22:45,22.9120865,01/15/2019 22:45,41.5125771,01/15/2019 22:45,22.1533718
01/15/2019 22:40,39.3444519,01/15/2019 22:40,22.9120865,01/15/2019 22:40,41.4881592,01/15/2019 22:40,22.118536
01/15/2019 22:35,39.2897682,01/15/2019 22:35,22.9120865,01/15/2019 22:35,41.4881592,01/15/2019 22:35,22.1106129
01/15/2019 22:30,39.2454681,01/15/2019 22:30,22.9120865,01/15/2019 22:30,41.5125771,01/15/2019 22:30,22.1306458
01/15/2019 22:25,39.2466393,01/15/2019 22:25,22.9120865,01/15/2019 22:25,41.5125771,01/15/2019 22:25,22.1062279
01/15/2019 22:20,39.3674126,01/15/2019 22:20,22.9120865,01/15/2019 22:20,41.5369987,01/15/2019 22:20,22.1501656
01/15/2019 22:15,39.3278847,01/15/2019 22:15,22.8964577,01/15/2019 22:15,41.5614166,01/15/2019 22:15,22.1767521
01/15/2019 22:10,39.3475494,01/15/2019 22:10,22.8876686,01/15/2019 22:10,41.5858383,01/15/2019 22:10,22.2283268
01/15/2019 22:05,39.2823906,01/15/2019 22:05,22.8876686,01/15/2019 22:05,41.7079353,01/15/2019 22:05,22.2332096
01/15/2019 22:00,39.3073425,01/15/2019 22:00,22.8876686,01/15/2019 22:00,42.3916969,01/15/2019 22:00,22.19384
01/15/2019 21:55,39.2124519,01/15/2019 21:55,22.8876686,01/15/2019 21:55,42.0498161,01/15/2019 21:55,22.1199017
01/15/2019 21:50,39.3354874,01/15/2019 21:50,22.8876686,01/15/2019 21:50,41.6676865,01/15/2019 21:50,22.1550655
01/15/2019 21:45,39.3386307,01/15/2019 21:45,22.8876686,01/15/2019 21:45,41.9032974,01/15/2019 21:45,22.1414986
01/15/2019 21:40,39.29216,01/15/2019 21:40,22.9120865,01/15/2019 21:40,41.732357,01/15/2019 21:40,22.146265
01/15/2019 21:35,39.3489838,01/15/2019 21:35,22.9365063,01/15/2019 21:35,42.0253983,01/15/2019 21:35,22.1843719
01/15/2019 21:30,39.3833961,01/15/2019 21:30,22.9365063,01/15/2019 21:30,42.067997,01/15/2019 21:30,22.1892567
01/15/2019 21:25,39.4917488,01/15/2019 21:25,22.9365063,01/15/2019 21:25,42.0009766,01/15/2019 21:25,22.1990242
01/15/2019 21:20,39.2977486,01/15/2019 21:20,22.941391,01/15/2019 21:20,41.9742126,01/15/2019 21:20,22.203907
01/15/2019 21:15,39.1382179,01/15/2019 21:15,22.9609299,01/15/2019 21:15,41.7811966,01/15/2019 21:15,22.1794891
01/15/2019 21:10,38.9054451,01/15/2019 21:10,22.9609299,01/15/2019 21:10,41.5614166,01/15/2019 21:10,22.1814404
01/15/2019 21:05,38.9680443,01/15/2019 21:05,22.9609299,01/15/2019 21:05,41.5369987,01/15/2019 21:05,22.203907
01/15/2019 21:00,39.0659332,01/15/2019 21:00,22.9609299,01/15/2019 21:00,41.0974388,01/15/2019 21:00,22.2087917
01/15/2019 20:55,39.212204,01/15/2019 20:55,22.9609299,01/15/2019 20:55,41.0974388,01/15/2019 20:55,22.1919918
01/15/2019 20:50,39.2946053,01/15/2019 20:50,22.9609299,01/15/2019 20:50,41.0504265,01/15/2019 20:50,22.203907
01/15/2019 20:45,39.4056664,01/15/2019 20:45,22.9609299,01/15/2019 20:45,41.0974388,01/15/2019 20:45,22.2087917
01/15/2019 20:40,39.4170837,01/15/2019 20:40,22.9365063,01/15/2019 20:40,41.1218567,01/15/2019 20:40,22.203907
01/15/2019 20:35,39.1804123,01/15/2019 20:35,22.9365063,01/15/2019 20:35,41.0312843,01/15/2019 20:35,22.212698
01/15/2019 20:30,39.0859451,01/15/2019 20:30,22.9365063,01/15/2019 20:30,40.9997559,01/15/2019 20:30,22.1990242
01/15/2019 20:25,39.121891,01/15/2019 20:25,22.9365063,01/15/2019 20:25,41.1565514,01/15/2019 20:25,22.2087917
01/15/2019 20:20,39.2248573,01/15/2019 20:20,22.9365063,01/15/2019 20:20,41.4490852,01/15/2019 20:20,22.1990242
01/15/2019 20:15,39.3209114,01/15/2019 20:15,22.9365063,01/15/2019 20:15,41.4974098,01/15/2019 20:15,22.1805134
01/15/2019 20:10,39.3189278,01/15/2019 20:10,22.9365063,01/15/2019 20:10,41.5614166,01/15/2019 20:10,22.1794891
01/15/2019 20:05,39.4519119,01/15/2019 20:05,22.9365063,01/15/2019 20:05,41.5774574,01/15/2019 20:05,22.2283268
01/15/2019 20:00,39.5640793,01/15/2019 20:00,22.9365063,01/15/2019 20:00,41.8544579,01/15/2019 20:00,22.2593575
01/15/2019 19:55,39.4796829,01/15/2019 19:55,22.9365063,01/15/2019 19:55,41.8544579,01/15/2019 19:55,22.2722836
01/15/2019 19:50,39.32967,01/15/2019 19:50,22.9365063,01/15/2019 19:50,41.6102562,01/15/2019 19:50,22.3269844
01/15/2019 19:45,39.1391945,01/15/2019 19:45,22.9365063,01/15/2019 19:45,41.3660545,01/15/2019 19:45,22.3553104
01/15/2019 19:40,39.1456604,01/15/2019 19:40,22.9365063,01/15/2019 19:40,41.5369987,01/15/2019 19:40,22.3748493
01/15/2019 19:35,39.2371254,01/15/2019 19:35,22.9120865,01/15/2019 19:35,41.3416367,01/15/2019 19:35,22.3504257
01/15/2019 19:30,39.3687439,01/15/2019 19:30,22.9120865,01/15/2019 19:30,41.1706963,01/15/2019 19:30,22.3435421
01/15/2019 19:25,39.5238228,01/15/2019 19:25,22.9120865,01/15/2019 19:25,41.1381035,01/15/2019 19:25,22.3509941
01/15/2019 19:20,39.3345566,01/15/2019 19:20,22.9120865,01/15/2019 19:20,40.9137115,01/15/2019 19:20,22.3308907
01/15/2019 19:15,39.1616592,01/15/2019 19:15,22.9120865,01/15/2019 19:15,40.9509163,01/15/2019 19:15,22.3504257
01/15/2019 19:10,39.2368736,01/15/2019 19:10,22.9120865,01/15/2019 19:10,40.9460335,01/15/2019 19:10,22.3703537
01/15/2019 19:05,39.3411369,01/15/2019 19:05,22.9120865,01/15/2019 19:05,41.1817474,01/15/2019 19:05,22.3748493
01/15/2019 19:00,39.3557816,01/15/2019 19:00,22.9120865,01/15/2019 19:00,41.2683754,01/15/2019 19:00,22.3867569
01/15/2019 18:55,39.4552422,01/15/2019 18:55,22.9120865,01/15/2019 18:55,41.3660545,01/15/2019 18:55,22.3900414
01/15/2019 18:50,39.471653,01/15/2019 18:50,22.9316216,01/15/2019 18:50,41.5121803,01/15/2019 18:50,22.4139194
01/15/2019 18:45,39.5807991,01/15/2019 18:45,22.9365063,01/15/2019 18:45,41.4766769,01/15/2019 18:45,22.4481049
01/15/2019 18:40,39.4789772,01/15/2019 18:40,22.945734,01/15/2019 18:40,41.2927971,01/15/2019 18:40,22.4599094
01/15/2019 18:35,39.4420013,01/15/2019 18:35,22.9365063,01/15/2019 18:35,41.2683754,01/15/2019 18:35,22.4725285
01/15/2019 18:30,39.4363823,01/15/2019 18:30,22.9365063,01/15/2019 18:30,41.1462784,01/15/2019 18:30,22.4646072
01/15/2019 18:25,39.5095558,01/15/2019 18:25,22.9365063,01/15/2019 18:25,40.877655,01/15/2019 18:25,22.4969482
01/15/2019 18:20,39.4043846,01/15/2019 18:20,22.9365063,01/15/2019 18:20,40.4774246,01/15/2019 18:20,22.496048
01/15/2019 18:15,39.4285202,01/15/2019 18:15,22.9365063,01/15/2019 18:15,40.7067184,01/15/2019 18:15,22.4774132
01/15/2019 18:10,39.4322357,01/15/2019 18:10,22.9365063,01/15/2019 18:10,40.755558,01/15/2019 18:10,22.4887199
01/15/2019 18:05,39.4322357,01/15/2019 18:05,22.9365063,01/15/2019 18:05,40.755558,01/15/2019 18:05,22.4856987
01/15/2019 18:00,39.4295006,01/15/2019 18:00,22.9365063,01/15/2019 18:00,40.7311363,01/15/2019 18:00,22.4985561
01/15/2019 17:55,39.4566536,01/15/2019 17:55,22.9365063,01/15/2019 17:55,40.7067184,01/15/2019 17:55,22.5172653
01/15/2019 17:50,39.6192322,01/15/2019 17:50,22.9365063,01/15/2019 17:50,40.9509163,01/15/2019 17:50,22.4944057
01/15/2019 17:45,39.6422462,01/15/2019 17:45,22.9316216,01/15/2019 17:45,40.8043976,01/15/2019 17:45,22.5549164
01/15/2019 17:40,39.7576981,01/15/2019 17:40,22.9120865,01/15/2019 17:40,40.8947601,01/15/2019 17:40,22.5213661
01/15/2019 17:35,39.5787544,01/15/2019 17:35,22.8876686,01/15/2019 17:35,40.877655,01/15/2019 17:35,22.5487194
01/15/2019 17:30,39.4745026,01/15/2019 17:30,22.8876686,01/15/2019 17:30,41.0730171,01/15/2019 17:30,22.5162487
01/15/2019 17:25,39.5740128,01/15/2019 17:25,22.8876686,01/15/2019 17:25,40.9997559,01/15/2019 17:25,22.5061302
01/15/2019 17:20,39.5885849,01/15/2019 17:20,22.8876686,01/15/2019 17:20,41.0724297,01/15/2019 17:20,22.4881573
01/15/2019 17:15,39.5659866,01/15/2019 17:15,22.8827839,01/15/2019 17:15,40.9024467,01/15/2019 17:15,22.48699
01/15/2019 17:10,39.5471611,01/15/2019 17:10,22.8876686,01/15/2019 17:10,40.8910522,01/15/2019 17:10,22.4969482
01/15/2019 17:05,39.543972,01/15/2019 17:05,22.8876686,01/15/2019 17:05,40.6822968,01/15/2019 17:05,22.5946274
01/15/2019 17:00,39.7067146,01/15/2019 17:00,22.8972015,01/15/2019 17:00,40.8043976,01/15/2019 17:00,22.6180687
01/15/2019 16:55,39.7715836,01/15/2019 16:55,22.8964577,01/15/2019 16:55,40.5357742,01/15/2019 16:55,22.584095
01/15/2019 16:50,39.5556831,01/15/2019 16:50,22.8876686,01/15/2019 16:50,40.5357742,01/15/2019 16:50,22.5816174
01/15/2019 16:45,39.5535393,01/15/2019 16:45,22.8876686,01/15/2019 16:45,40.5113564,01/15/2019 16:45,22.591713
01/15/2019 16:40,39.6646805,01/15/2019 16:40,22.8876686,01/15/2019 16:40,40.5113564,01/15/2019 16:40,22.6309624
01/15/2019 16:35,39.627594,01/15/2019 16:35,22.8876686,01/15/2019 16:35,40.4966049,01/15/2019 16:35,22.6190472
01/15/2019 16:30,39.6141968,01/15/2019 16:30,22.9072037,01/15/2019 16:30,40.3648376,01/15/2019 16:30,22.6392765
01/15/2019 16:25,39.6988297,01/15/2019 16:25,22.9120865,01/15/2019 16:25,40.340416,01/15/2019 16:25,22.6292057
01/15/2019 16:20,39.6636963,01/15/2019 16:20,22.9120865,01/15/2019 16:20,40.340416,01/15/2019 16:20,22.62393
01/15/2019 16:15,39.7344589,01/15/2019 16:15,22.9072037,01/15/2019 16:15,40.340416,01/15/2019 16:15,22.6190472
01/15/2019 16:10,39.7252731,01/15/2019 16:10,22.9120865,01/15/2019 16:10,40.340416,01/15/2019 16:10,22.6343937
01/15/2019 16:05,39.7070923,01/15/2019 16:05,22.9120865,01/15/2019 16:05,40.3648376,01/15/2019 16:05,22.6678886
01/15/2019 16:00,39.6872177,01/15/2019 16:00,22.9120865,01/15/2019 16:00,40.4869347,01/15/2019 16:00,22.6551876
01/15/2019 15:55,39.7252731,01/15/2019 15:55,22.9120865,01/15/2019 15:55,40.5601959,01/15/2019 15:55,22.6580467
01/15/2019 15:50,39.6994553,01/15/2019 15:50,22.9365063,01/15/2019 15:50,40.5601959,01/15/2019 15:50,22.6385822
01/15/2019 15:45,39.6802902,01/15/2019 15:45,22.9365063,01/15/2019 15:45,40.5601959,01/15/2019 15:45,22.6426926
01/15/2019 15:40,39.6959724,01/15/2019 15:40,22.9490108,01/15/2019 15:40,40.5357742,01/15/2019 15:40,22.62393
01/15/2019 15:35,39.7091331,01/15/2019 15:35,22.9560452,01/15/2019 15:35,40.5357742,01/15/2019 15:35,22.6342411
01/15/2019 15:30,39.7487755,01/15/2019 15:30,22.9452991,01/15/2019 15:30,40.6090355,01/15/2019 15:30,22.6385822
01/15/2019 15:25,39.7741165,01/15/2019 15:25,22.951395,01/15/2019 15:25,40.8153076,01/15/2019 15:25,22.6522579
01/15/2019 15:20,39.8229561,01/15/2019 15:20,22.9365063,01/15/2019 15:20,40.877655,01/15/2019 15:20,22.6727734
01/15/2019 15:15,39.8033943,01/15/2019 15:15,22.9365063,01/15/2019 15:15,40.9264946,01/15/2019 15:15,22.6574478
01/15/2019 15:10,39.8678894,01/15/2019 15:10,22.9365063,01/15/2019 15:10,41.0485954,01/15/2019 15:10,22.643465
01/15/2019 15:05,39.8317909,01/15/2019 15:05,22.9365063,01/15/2019 15:05,41.0637741,01/15/2019 15:05,22.6521378
01/15/2019 15:00,39.7264214,01/15/2019 15:00,22.923996,01/15/2019 15:00,40.9753342,01/15/2019 15:00,22.6678886
01/15/2019 14:55,39.525032,01/15/2019 14:55,22.9208775,01/15/2019 14:55,41.0974388,01/15/2019 14:55,22.6776257
01/15/2019 14:50,39.4121132,01/15/2019 14:50,22.9120865,01/15/2019 14:50,41.023201,01/15/2019 14:50,22.6923084
01/15/2019 14:45,39.4158516,01/15/2019 14:45,22.9120865,01/15/2019 14:45,40.9264946,01/15/2019 14:45,22.654213
01/15/2019 14:40,39.4355354,01/15/2019 14:40,22.9365063,01/15/2019 14:40,40.9264946,01/15/2019 14:40,22.6727734
01/15/2019 14:35,39.3988838,01/15/2019 14:35,22.9365063,01/15/2019 14:35,40.8119392,01/15/2019 14:35,22.6923084
01/15/2019 14:30,39.3931618,01/15/2019 14:30,22.941391,01/15/2019 14:30,40.755558,01/15/2019 14:30,22.682539
01/15/2019 14:25,39.4332504,01/15/2019 14:25,22.9365063,01/15/2019 14:25,40.877655,01/15/2019 14:25,22.6591759
01/15/2019 14:20,39.4400482,01/15/2019 14:20,22.9365063,01/15/2019 14:20,40.8427391,01/15/2019 14:20,22.6727734
01/15/2019 14:15,39.4534912,01/15/2019 14:15,22.9609299,01/15/2019 14:15,40.4968414,01/15/2019 14:15,22.643465
01/15/2019 14:10,39.3806877,01/15/2019 14:10,22.9609299,01/15/2019 14:10,40.3202744,01/15/2019 14:10,22.6385822
01/15/2019 14:05,39.4708595,01/15/2019 14:05,22.9853477,01/15/2019 14:05,40.1421242,01/15/2019 14:05,22.6669121
01/15/2019 14:00,39.5543327,01/15/2019 14:00,22.9853477,01/15/2019 14:00,40.0473747,01/15/2019 14:00,22.6923084
01/15/2019 13:55,39.8855591,01/15/2019 13:55,22.9853477,01/15/2019 13:55,40.0473747,01/15/2019 13:55,22.756979
01/15/2019 13:50,39.587738,01/15/2019 13:50,22.9853477,01/15/2019 13:50,40.2915764,01/15/2019 13:50,22.7587376
01/15/2019 13:45,39.4941025,01/15/2019 13:45,22.9609299,01/15/2019 13:45,40.5510445,01/15/2019 13:45,22.7472572
01/15/2019 13:40,39.3736267,01/15/2019 13:40,22.9365063,01/15/2019 13:40,41.0158157,01/15/2019 13:40,22.6532345
01/15/2019 13:35,39.2908058,01/15/2019 13:35,22.9260006,01/15/2019 13:35,40.9742355,01/15/2019 13:35,22.5946274
01/15/2019 13:30,39.3580399,01/15/2019 13:30,22.9120865,01/15/2019 13:30,40.8503914,01/15/2019 13:30,22.5702095
01/15/2019 13:25,39.3736839,01/15/2019 13:25,22.9120865,01/15/2019 13:25,40.9264946,01/15/2019 13:25,22.5702095
01/15/2019 13:20,39.5006104,01/15/2019 13:20,22.9169712,01/15/2019 13:20,40.9713821,01/15/2019 13:20,22.5926743
01/15/2019 13:15,39.5609512,01/15/2019 13:15,22.9120865,01/15/2019 13:15,41.0730171,01/15/2019 13:15,22.5860081
01/15/2019 13:10,39.4761925,01/15/2019 13:10,22.9120865,01/15/2019 13:10,40.7946281,01/15/2019 13:10,22.5750923
01/15/2019 13:05,39.4327431,01/15/2019 13:05,22.9120865,01/15/2019 13:05,40.6562195,01/15/2019 13:05,22.6069355
01/15/2019 13:00,39.1856918,01/15/2019 13:00,22.9120865,01/15/2019 13:00,40.6334572,01/15/2019 13:00,22.6065445
01/15/2019 12:55,39.0086746,01/15/2019 12:55,22.9236202,01/15/2019 12:55,40.4869347,01/15/2019 12:55,22.6078186
01/15/2019 12:50,39.1020889,01/15/2019 12:50,22.9365063,01/15/2019 12:50,40.5357742,01/15/2019 12:50,22.6447563
01/15/2019 12:45,39.1714058,01/15/2019 12:45,22.9365063,01/15/2019 12:45,40.5357742,01/15/2019 12:45,22.6674957
01/15/2019 12:40,39.1449509,01/15/2019 12:40,22.9365063,01/15/2019 12:40,40.5572662,01/15/2019 12:40,22.6796093
01/15/2019 12:35,39.2779465,01/15/2019 12:35,22.9365063,01/15/2019 12:35,40.5935555,01/15/2019 12:35,22.6678886
01/15/2019 12:30,39.3536034,01/15/2019 12:30,22.9365063,01/15/2019 12:30,40.6334572,01/15/2019 12:30,22.6590176
01/15/2019 12:25,39.4127007,01/15/2019 12:25,22.9120865,01/15/2019 12:25,40.5357742,01/15/2019 12:25,22.6141624
01/15/2019 12:20,39.3824043,01/15/2019 12:20,22.9120865,01/15/2019 12:20,40.5843811,01/15/2019 12:20,22.6278362
01/15/2019 12:15,39.421524,01/15/2019 12:15,22.9120865,01/15/2019 12:15,40.5601959,01/15/2019 12:15,22.62393
01/15/2019 12:10,39.407814,01/15/2019 12:10,22.9365063,01/15/2019 12:10,40.5601959,01/15/2019 12:10,22.5995121
01/15/2019 12:05,39.4810753,01/15/2019 12:05,22.9365063,01/15/2019 12:05,40.3648376,01/15/2019 12:05,22.6178818
01/15/2019 12:00,39.3960953,01/15/2019 12:00,22.9365063,01/15/2019 12:00,40.5615387,01/15/2019 12:00,22.6256142
01/15/2019 11:55,39.4427071,01/15/2019 11:55,22.9609299,01/15/2019 11:55,40.2915764,01/15/2019 11:55,22.6630039
01/15/2019 11:50,39.3963966,01/15/2019 11:50,22.9609299,01/15/2019 11:50,40.340416,01/15/2019 11:50,22.6551895
01/15/2019 11:45,39.3516617,01/15/2019 11:45,22.9609299,01/15/2019 11:45,40.3648376,01/15/2019 11:45,22.6815643
01/15/2019 11:40,39.3355331,01/15/2019 11:40,22.9609299,01/15/2019 11:40,40.3892555,01/15/2019 11:40,22.6763668
01/15/2019 11:35,39.3355331,01/15/2019 11:35,22.9609299,01/15/2019 11:35,40.2183151,01/15/2019 11:35,22.6678886
01/15/2019 11:30,39.3584938,01/15/2019 11:30,22.9609299,01/15/2019 11:30,40.0229568,01/15/2019 11:30,22.7054043
01/15/2019 11:25,39.2216225,01/15/2019 11:25,22.9609299,01/15/2019 11:25,39.8520164,01/15/2019 11:25,22.692894
01/15/2019 11:20,39.3216934,01/15/2019 11:20,22.9609299,01/15/2019 11:20,39.8764343,01/15/2019 11:20,22.6923084
01/15/2019 11:15,39.3813515,01/15/2019 11:15,22.9609299,01/15/2019 11:15,39.5700569,01/15/2019 11:15,22.6878147
01/15/2019 11:10,39.3173599,01/15/2019 11:10,22.9609299,01/15/2019 11:10,39.4612961,01/15/2019 11:10,22.6798058
01/15/2019 11:05,39.3638573,01/15/2019 11:05,22.9609299,01/15/2019 11:05,39.1926765,01/15/2019 11:05,22.6630039
01/15/2019 11:00,39.4138565,01/15/2019 11:00,22.9490108,01/15/2019 11:00,39.190052,01/15/2019 11:00,22.6708183
01/15/2019 10:55,39.2999153,01/15/2019 10:55,22.9365063,01/15/2019 10:55,39.0217323,01/15/2019 10:55,22.6678886
01/15/2019 10:50,39.0952377,01/15/2019 10:50,22.9365063,01/15/2019 10:50,39.2170944,01/15/2019 10:50,22.6678886
01/15/2019 10:45,39.0730438,01/15/2019 10:45,22.9609299,01/15/2019 10:45,39.3391953,01/15/2019 10:45,22.6385822
01/15/2019 10:40,39.2652016,01/15/2019 10:40,22.9609299,01/15/2019 10:40,39.4368744,01/15/2019 10:40,22.6141624
01/15/2019 10:35,39.2173386,01/15/2019 10:35,22.952137,01/15/2019 10:35,39.6711693,01/15/2019 10:35,22.605732
01/15/2019 10:30,39.2454681,01/15/2019 10:30,22.9365063,01/15/2019 10:30,39.6634178,01/15/2019 10:30,22.6075134
01/15/2019 10:25,39.2124519,01/15/2019 10:25,22.9365063,01/15/2019 10:25,40.1038551,01/15/2019 10:25,22.5978699
01/15/2019 10:20,39.3772202,01/15/2019 10:20,22.9365063,01/15/2019 10:20,40.3159981,01/15/2019 10:20,22.5832958
01/15/2019 10:15,39.300602,01/15/2019 10:15,22.9609299,01/15/2019 10:15,40.8288155,01/15/2019 10:15,22.5995121
01/15/2019 10:10,39.2544556,01/15/2019 10:10,22.9609299,01/15/2019 10:10,40.9616547,01/15/2019 10:10,22.5946274
01/15/2019 10:05,38.9296455,01/15/2019 10:05,22.9734402,01/15/2019 10:05,41.195118,01/15/2019 10:05,22.5946274
01/15/2019 10:00,38.4939194,01/15/2019 10:00,22.9609299,01/15/2019 10:00,41.3209877,01/15/2019 10:00,22.6200237
01/15/2019 9:55,37.3175583,01/15/2019 9:55,22.9452991,01/15/2019 9:55,40.0717964,01/15/2019 9:55,22.6385822
01/15/2019 9:50,35.32967,01/15/2019 9:50,22.9120865,01/15/2019 9:50,36.6262283,01/15/2019 9:50,22.5995121
01/15/2019 9:45,32.8525047,01/15/2019 9:45,22.8876686,01/15/2019 9:45,30.9875469,01/15/2019 9:45,22.5532913
01/15/2019 9:40,34.003479,01/15/2019 9:40,22.8876686,01/15/2019 9:40,32.2085495,01/15/2019 9:40,22.4979248
01/15/2019 9:35,36.2661972,01/15/2019 9:35,22.9120865,01/15/2019 9:35,35.0674934,01/15/2019 9:35,22.5164833
01/15/2019 9:30,38.7953606,01/15/2019 9:30,22.9120865,01/15/2019 9:30,39.2001686,01/15/2019 9:30,22.5856419
01/15/2019 9:25,39.2392197,01/15/2019 9:25,22.9365063,01/15/2019 9:25,39.9160347,01/15/2019 9:25,22.6115799
01/15/2019 9:20,39.2812233,01/15/2019 9:20,22.9853477,01/15/2019 9:20,40.0223999,01/15/2019 9:20,22.6336975
01/15/2019 9:15,39.2108498,01/15/2019 9:15,23.0185566,01/15/2019 9:15,40.1479874,01/15/2019 9:15,22.6923084
01/15/2019 9:10,39.4340134,01/15/2019 9:10,23.058609,01/15/2019 9:10,40.2915764,01/15/2019 9:10,22.752985
01/15/2019 9:05,39.5787544,01/15/2019 9:05,23.058609,01/15/2019 9:05,40.9215012,01/15/2019 9:05,22.7753372
