Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/13 11:40:00,38.798133899999996,2019/01/13 11:30:00,23.0097675,2019/01/13 11:45:00,41.2681732,2019/01/13 11:40:00,22.2283268
2019/01/13 11:35:00,38.79076,2019/01/13 11:25:00,23.0341854,2019/01/13 11:40:00,41.1101913,2019/01/13 11:35:00,22.240707399999998
2019/01/13 11:30:00,38.723568,2019/01/13 11:20:00,23.0461044,2019/01/13 11:35:00,40.9264946,2019/01/13 11:30:00,22.233209600000002
2019/01/13 11:25:00,38.637107799999995,2019/01/13 11:15:00,23.058609,2019/01/13 11:30:00,40.8012657,2019/01/13 11:25:00,22.2136745
2019/01/13 11:20:00,38.511917100000005,2019/01/13 11:10:00,23.078144100000003,2019/01/13 11:25:00,40.682296799999996,2019/01/13 11:20:00,22.264078100000003
2019/01/13 11:15:00,38.3545876,2019/01/13 11:05:00,23.1074467,2019/01/13 11:20:00,40.149391200000004,2019/01/13 11:15:00,22.289670899999997
2019/01/13 11:10:00,38.086799600000006,2019/01/13 11:00:00,23.126981699999998,2019/01/13 11:15:00,39.7787552,2019/01/13 11:10:00,22.366251000000002
2019/01/13 11:05:00,38.118049600000006,2019/01/13 10:55:00,23.1318665,2019/01/13 11:10:00,39.3147736,2019/01/13 11:05:00,22.423687
2019/01/13 11:00:00,38.0923195,2019/01/13 10:50:00,23.1074467,2019/01/13 11:05:00,39.0217323,2019/01/13 11:00:00,22.472293899999997
2019/01/13 10:55:00,38.2844925,2019/01/13 10:45:00,23.0830288,2019/01/13 11:00:00,38.7604103,2019/01/13 10:55:00,22.4229202
2019/01/13 10:50:00,38.4814529,2019/01/13 10:40:00,23.058609,2019/01/13 10:55:00,38.8752136,2019/01/13 10:50:00,22.3920937
2019/01/13 10:45:00,38.7960281,2019/01/13 10:35:00,23.0341854,2019/01/13 10:50:00,38.7042732,2019/01/13 10:45:00,22.3748493
2019/01/13 10:40:00,39.0199013,2019/01/13 10:30:00,23.0097675,2019/01/13 10:45:00,39.265934,2019/01/13 10:40:00,22.4090347
2019/01/13 10:35:00,39.1236801,2019/01/13 10:25:00,22.9853477,2019/01/13 10:40:00,40.2592888,2019/01/13 10:35:00,22.4012375
2019/01/13 10:30:00,38.9551659,2019/01/13 10:20:00,22.9609299,2019/01/13 10:35:00,43.441761,2019/01/13 10:30:00,22.3846169
2019/01/13 10:25:00,38.914531700000005,2019/01/13 10:15:00,22.936506299999998,2019/01/13 10:30:00,42.83125689999999,2019/01/13 10:25:00,22.278965
2019/01/13 10:20:00,38.7240524,2019/01/13 10:10:00,22.912086499999997,2019/01/13 10:25:00,42.35742570000001,2019/01/13 10:20:00,22.203907
2019/01/13 10:15:00,38.6445312,2019/01/13 10:05:00,22.8876686,2019/01/13 10:20:00,41.067791,2019/01/13 10:15:00,22.1306458
2019/01/13 10:10:00,38.56121829999999,2019/01/13 10:00:00,22.8876686,2019/01/13 10:15:00,39.6322365,2019/01/13 10:10:00,22.087081899999998
2019/01/13 10:05:00,38.610817,2019/01/13 09:55:00,22.8876686,2019/01/13 10:10:00,39.6078148,2019/01/13 10:05:00,22.0239811
2019/01/13 10:00:00,38.662525200000005,2019/01/13 09:50:00,22.8632488,2019/01/13 10:05:00,39.265934,2019/01/13 10:00:00,21.9952316
2019/01/13 09:55:00,38.5726509,2019/01/13 09:45:00,22.8632488,2019/01/13 10:00:00,39.4124527,2019/01/13 09:55:00,21.9736557
2019/01/13 09:50:00,38.65027620000001,2019/01/13 09:40:00,22.8681335,2019/01/13 09:55:00,39.4368744,2019/01/13 09:50:00,21.971624399999996
2019/01/13 09:45:00,38.589454700000005,2019/01/13 09:35:00,22.8876686,2019/01/13 09:50:00,39.290355700000006,2019/01/13 09:45:00,21.934766800000002
2019/01/13 09:40:00,38.650795,2019/01/13 09:30:00,22.8876686,2019/01/13 09:45:00,39.5217667,2019/01/13 09:40:00,21.935285600000004
2019/01/13 09:35:00,38.6222229,2019/01/13 09:25:00,22.8876686,2019/01/13 09:40:00,39.3650856,2019/01/13 09:35:00,21.9325504
2019/01/13 09:30:00,38.5545692,2019/01/13 09:20:00,22.8925514,2019/01/13 09:35:00,39.8031731,2019/01/13 09:30:00,21.905983
2019/01/13 09:25:00,38.5880852,2019/01/13 09:15:00,22.912086499999997,2019/01/13 09:30:00,39.8275948,2019/01/13 09:25:00,21.9155159
2019/01/13 09:20:00,38.5316467,2019/01/13 09:10:00,22.912086499999997,2019/01/13 09:25:00,40.120636,2019/01/13 09:20:00,21.929012300000004
2019/01/13 09:15:00,38.3994102,2019/01/13 09:05:00,22.936506299999998,2019/01/13 09:20:00,40.2716866,2019/01/13 09:15:00,21.9619884
2019/01/13 09:10:00,38.289375299999996,2019/01/13 09:00:00,22.9609299,2019/01/13 09:15:00,41.1462784,2019/01/13 09:10:00,22.008546799999998
2019/01/13 09:05:00,38.2678871,2019/01/13 08:55:00,22.9853477,2019/01/13 09:10:00,41.0241776,2019/01/13 09:05:00,22.0378494
2019/01/13 09:00:00,38.2259636,2019/01/13 08:50:00,22.9853477,2019/01/13 09:05:00,40.877655,2019/01/13 09:00:00,22.0818081
2019/01/13 08:55:00,38.2426605,2019/01/13 08:45:00,23.0097675,2019/01/13 09:00:00,41.0241776,2019/01/13 08:55:00,22.106227899999997
2019/01/13 08:50:00,38.3251305,2019/01/13 08:40:00,23.0097675,2019/01/13 08:55:00,41.1218567,2019/01/13 08:50:00,22.111110699999998
2019/01/13 08:45:00,38.263294200000004,2019/01/13 08:35:00,23.0293026,2019/01/13 08:50:00,41.048595399999996,2019/01/13 08:45:00,22.1306458
2019/01/13 08:40:00,38.2424889,2019/01/13 08:30:00,23.0341854,2019/01/13 08:45:00,41.195118,2019/01/13 08:40:00,22.1438313
2019/01/13 08:35:00,38.5440369,2019/01/13 08:25:00,23.053724300000003,2019/01/13 08:40:00,41.1603317,2019/01/13 08:35:00,22.1404152
2019/01/13 08:30:00,38.638195,2019/01/13 08:20:00,23.058609,2019/01/13 08:35:00,41.048595399999996,2019/01/13 08:30:00,22.162014000000003
2019/01/13 08:25:00,38.714283,2019/01/13 08:15:00,23.0830288,2019/01/13 08:30:00,40.999755900000004,2019/01/13 08:25:00,22.1599503
2019/01/13 08:20:00,38.565208399999996,2019/01/13 08:10:00,23.1123314,2019/01/13 08:25:00,40.877655,2019/01/13 08:20:00,22.1794891
2019/01/13 08:15:00,38.6690598,2019/01/13 08:05:00,23.1318665,2019/01/13 08:20:00,40.5899315,2019/01/13 08:15:00,22.2688198
2019/01/13 08:10:00,38.550529499999996,2019/01/13 08:00:00,23.1367512,2019/01/13 08:15:00,40.3159981,2019/01/13 08:10:00,22.3504257
2019/01/13 08:05:00,38.4504547,2019/01/13 07:55:00,23.1318665,2019/01/13 08:10:00,39.974117299999996,2019/01/13 08:05:00,22.3992672
2019/01/13 08:00:00,38.3687057,2019/01/13 07:50:00,23.119949300000002,2019/01/13 08:05:00,39.7543335,2019/01/13 08:00:00,22.3992672
2019/01/13 07:55:00,38.3577538,2019/01/13 07:45:00,23.1074467,2019/01/13 08:00:00,39.737999,2019/01/13 07:55:00,22.373870800000002
2019/01/13 07:50:00,38.1936531,2019/01/13 07:40:00,23.0830288,2019/01/13 07:55:00,39.4368744,2019/01/13 07:50:00,22.3260059
2019/01/13 07:45:00,38.140254999999996,2019/01/13 07:35:00,23.058609,2019/01/13 07:50:00,38.9973145,2019/01/13 07:45:00,22.2892799
2019/01/13 07:40:00,38.5757484,2019/01/13 07:30:00,23.0241833,2019/01/13 07:45:00,38.9973145,2019/01/13 07:40:00,22.2671642
2019/01/13 07:35:00,38.921169299999995,2019/01/13 07:25:00,22.9853477,2019/01/13 07:40:00,39.5833969,2019/01/13 07:35:00,22.233209600000002
2019/01/13 07:30:00,39.285713200000004,2019/01/13 07:20:00,22.9609299,2019/01/13 07:35:00,40.889289899999994,2019/01/13 07:30:00,22.1941395
2019/01/13 07:25:00,39.2298088,2019/01/13 07:15:00,22.936506299999998,2019/01/13 07:30:00,44.02728270000001,2019/01/13 07:25:00,22.1159954
2019/01/13 07:20:00,39.208229100000004,2019/01/13 07:10:00,22.912086499999997,2019/01/13 07:25:00,44.174358399999996,2019/01/13 07:20:00,22.0362492
2019/01/13 07:15:00,39.1945381,2019/01/13 07:05:00,22.912086499999997,2019/01/13 07:20:00,43.7245865,2019/01/13 07:15:00,21.992918
2019/01/13 07:10:00,39.065616600000006,2019/01/13 07:00:00,22.912086499999997,2019/01/13 07:15:00,43.2663956,2019/01/13 07:10:00,21.942709
2019/01/13 07:05:00,38.9526215,2019/01/13 06:55:00,22.912086499999997,2019/01/13 07:10:00,42.7795753,2019/01/13 07:05:00,21.9108677
2019/01/13 07:00:00,38.884079,2019/01/13 06:50:00,22.936506299999998,2019/01/13 07:05:00,42.51379779999999,2019/01/13 07:00:00,21.912469899999998
2019/01/13 06:55:00,38.731308,2019/01/13 06:45:00,22.941391,2019/01/13 07:00:00,42.4519081,2019/01/13 06:55:00,21.9010983
2019/01/13 06:50:00,38.7419739,2019/01/13 06:40:00,22.9609299,2019/01/13 06:55:00,42.204155,2019/01/13 06:50:00,21.959705399999997
2019/01/13 06:45:00,38.606838200000006,2019/01/13 06:35:00,22.9853477,2019/01/13 06:50:00,42.02539829999999,2019/01/13 06:45:00,21.9831505
2019/01/13 06:40:00,38.511486100000006,2019/01/13 06:30:00,22.9902325,2019/01/13 06:45:00,41.8788795,2019/01/13 06:40:00,22.0329666
2019/01/13 06:35:00,38.5900917,2019/01/13 06:25:00,22.9853477,2019/01/13 06:40:00,41.8544579,2019/01/13 06:35:00,22.0818081
2019/01/13 06:30:00,38.5499229,2019/01/13 06:20:00,22.9853477,2019/01/13 06:35:00,41.8544579,2019/01/13 06:30:00,22.090599100000002
2019/01/13 06:25:00,38.6019554,2019/01/13 06:15:00,23.0097675,2019/01/13 06:30:00,42.147495299999996,2019/01/13 06:25:00,22.114822399999998
2019/01/13 06:20:00,38.5908432,2019/01/13 06:10:00,23.0097675,2019/01/13 06:25:00,42.085289,2019/01/13 06:20:00,22.1420956
2019/01/13 06:15:00,38.4793549,2019/01/13 06:05:00,23.0146503,2019/01/13 06:20:00,42.0986557,2019/01/13 06:15:00,22.1208782
2019/01/13 06:10:00,38.3235626,2019/01/13 06:00:00,23.0341854,2019/01/13 06:15:00,42.2207565,2019/01/13 06:10:00,22.149166100000002
2019/01/13 06:05:00,38.360290500000005,2019/01/13 05:55:00,23.0390701,2019/01/13 06:10:00,42.160755200000004,2019/01/13 06:05:00,22.135530499999998
2019/01/13 06:00:00,38.4040451,2019/01/13 05:50:00,23.058609,2019/01/13 06:05:00,42.0122795,2019/01/13 06:00:00,22.1462746
2019/01/13 05:55:00,38.318233500000005,2019/01/13 05:45:00,23.1025639,2019/01/13 06:00:00,42.0260277,2019/01/13 05:55:00,22.2087917
2019/01/13 05:50:00,38.387710600000005,2019/01/13 05:40:00,23.126981699999998,2019/01/13 05:55:00,41.9277191,2019/01/13 05:50:00,22.21348
2019/01/13 05:45:00,38.3728409,2019/01/13 05:35:00,23.1318665,2019/01/13 05:50:00,41.7567749,2019/01/13 05:45:00,22.2830276
2019/01/13 05:40:00,38.5348167,2019/01/13 05:30:00,23.1123314,2019/01/13 05:45:00,41.4148979,2019/01/13 05:40:00,22.3763294
2019/01/13 05:35:00,38.69079970000001,2019/01/13 05:25:00,23.1025639,2019/01/13 05:40:00,41.308639500000005,2019/01/13 05:35:00,22.389499700000002
2019/01/13 05:30:00,38.6634941,2019/01/13 05:20:00,23.0830288,2019/01/13 05:35:00,41.2927971,2019/01/13 05:30:00,22.3611736
2019/01/13 05:25:00,38.59377670000001,2019/01/13 05:15:00,23.0341854,2019/01/13 05:30:00,41.0974388,2019/01/13 05:25:00,22.3246651
2019/01/13 05:20:00,38.494724299999994,2019/01/13 05:10:00,22.9853477,2019/01/13 05:25:00,40.682296799999996,2019/01/13 05:20:00,22.291818600000003
2019/01/13 05:15:00,38.7002373,2019/01/13 05:05:00,22.941391,2019/01/13 05:20:00,40.462516799999996,2019/01/13 05:15:00,22.2361412
2019/01/13 05:10:00,38.715232799999995,2019/01/13 05:00:00,22.912086499999997,2019/01/13 05:15:00,40.1694756,2019/01/13 05:10:00,22.169532800000002
2019/01/13 05:05:00,38.728519399999996,2019/01/13 04:55:00,22.8876686,2019/01/13 05:10:00,39.9302444,2019/01/13 05:05:00,22.0784187
2019/01/13 05:00:00,38.44752879999999,2019/01/13 04:50:00,22.8632488,2019/01/13 05:05:00,39.681076000000004,2019/01/13 05:00:00,21.9997578
2019/01/13 04:55:00,38.352867100000005,2019/01/13 04:45:00,22.8632488,2019/01/13 05:00:00,39.5101357,2019/01/13 04:55:00,21.922725699999997
2019/01/13 04:50:00,38.2600746,2019/01/13 04:40:00,22.8632488,2019/01/13 04:55:00,39.3147736,2019/01/13 04:50:00,21.9102612
2019/01/13 04:45:00,38.219883,2019/01/13 04:35:00,22.8876686,2019/01/13 04:50:00,39.1194153,2019/01/13 04:45:00,21.8864479
2019/01/13 04:40:00,38.0250549,2019/01/13 04:30:00,22.912086499999997,2019/01/13 04:45:00,38.8752136,2019/01/13 04:40:00,21.8984509
2019/01/13 04:35:00,38.2726402,2019/01/13 04:25:00,22.912086499999997,2019/01/13 04:40:00,38.67985529999999,2019/01/13 04:35:00,21.8864479
2019/01/13 04:30:00,38.2119141,2019/01/13 04:20:00,22.936506299999998,2019/01/13 04:35:00,38.5333328,2019/01/13 04:30:00,21.905983
2019/01/13 04:25:00,38.245422399999995,2019/01/13 04:15:00,22.936506299999998,2019/01/13 04:30:00,38.3135529,2019/01/13 04:25:00,21.897192
2019/01/13 04:20:00,38.526740999999994,2019/01/13 04:10:00,22.936506299999998,2019/01/13 04:25:00,38.0937729,2019/01/13 04:20:00,21.9459305
2019/01/13 04:15:00,38.7357941,2019/01/13 04:05:00,22.9609299,2019/01/13 04:20:00,38.3868141,2019/01/13 04:15:00,21.984129
2019/01/13 04:10:00,38.880340600000004,2019/01/13 04:00:00,22.9609299,2019/01/13 04:15:00,39.143837,2019/01/13 04:10:00,22.0231991
2019/01/13 04:05:00,39.060527799999996,2019/01/13 03:55:00,22.9853477,2019/01/13 04:10:00,40.768722499999996,2019/01/13 04:05:00,22.118925100000002
2019/01/13 04:00:00,38.9760704,2019/01/13 03:50:00,22.9853477,2019/01/13 04:05:00,43.905738799999995,2019/01/13 04:00:00,22.106227899999997
2019/01/13 03:55:00,38.8639297,2019/01/13 03:45:00,22.9853477,2019/01/13 04:00:00,44.2476196,2019/01/13 03:55:00,22.0818081
2019/01/13 03:50:00,38.8447456,2019/01/13 03:40:00,22.9902325,2019/01/13 03:55:00,44.038833600000004,2019/01/13 03:50:00,22.106227899999997
2019/01/13 03:45:00,38.8876839,2019/01/13 03:35:00,23.0097675,2019/01/13 03:50:00,43.4906006,2019/01/13 03:45:00,22.1077461
2019/01/13 03:40:00,38.8949928,2019/01/13 03:30:00,23.0097675,2019/01/13 03:45:00,43.0998802,2019/01/13 03:40:00,22.1013432
2019/01/13 03:35:00,38.9395027,2019/01/13 03:25:00,23.0341854,2019/01/13 03:40:00,42.866722100000004,2019/01/13 03:35:00,22.120237399999997
2019/01/13 03:30:00,38.8998795,2019/01/13 03:20:00,23.078144100000003,2019/01/13 03:35:00,42.7335777,2019/01/13 03:30:00,22.125762899999998
2019/01/13 03:25:00,38.9194145,2019/01/13 03:15:00,23.1074467,2019/01/13 03:30:00,42.51379779999999,2019/01/13 03:25:00,22.173040399999998
2019/01/13 03:20:00,38.892173799999995,2019/01/13 03:10:00,23.1074467,2019/01/13 03:25:00,42.4893761,2019/01/13 03:20:00,22.203907
2019/01/13 03:15:00,38.9797249,2019/01/13 03:05:00,23.0830288,2019/01/13 03:20:00,42.1644936,2019/01/13 03:15:00,22.252744699999997
2019/01/13 03:10:00,38.853111299999995,2019/01/13 03:00:00,23.058609,2019/01/13 03:15:00,42.131038700000005,2019/01/13 03:10:00,22.277168300000003
2019/01/13 03:05:00,39.1251297,2019/01/13 02:55:00,23.0341854,2019/01/13 03:10:00,42.2207565,2019/01/13 03:05:00,22.282053
2019/01/13 03:00:00,38.891410799999996,2019/01/13 02:50:00,23.0097675,2019/01/13 03:05:00,42.1230774,2019/01/13 03:00:00,22.263490700000002
2019/01/13 02:55:00,38.755703000000004,2019/01/13 02:45:00,22.9853477,2019/01/13 03:00:00,41.8788795,2019/01/13 02:55:00,22.2302818
2019/01/13 02:50:00,38.7070885,2019/01/13 02:40:00,22.965812699999997,2019/01/13 02:55:00,41.6835175,2019/01/13 02:50:00,22.1971588
2019/01/13 02:45:00,38.528694200000004,2019/01/13 02:35:00,22.9609299,2019/01/13 02:50:00,41.427242299999996,2019/01/13 02:45:00,22.176069299999998
2019/01/13 02:40:00,38.5869179,2019/01/13 02:30:00,22.9609299,2019/01/13 02:45:00,41.3904762,2019/01/13 02:40:00,22.122455600000002
2019/01/13 02:35:00,38.5104828,2019/01/13 02:25:00,22.9609299,2019/01/13 02:40:00,41.3536224,2019/01/13 02:35:00,22.1176414
2019/01/13 02:30:00,38.4515343,2019/01/13 02:20:00,22.97472,2019/01/13 02:35:00,41.317215000000004,2019/01/13 02:30:00,22.1032963
2019/01/13 02:25:00,38.507515000000005,2019/01/13 02:15:00,22.9697189,2019/01/13 02:30:00,41.2683754,2019/01/13 02:25:00,22.1013432
2019/01/13 02:20:00,38.523174299999994,2019/01/13 02:10:00,22.9853477,2019/01/13 02:25:00,41.3034096,2019/01/13 02:20:00,22.1075134
2019/01/13 02:15:00,38.650795,2019/01/13 02:05:00,22.9853477,2019/01/13 02:20:00,41.662525200000005,2019/01/13 02:15:00,22.0818081
2019/01/13 02:10:00,38.6810188,2019/01/13 02:00:00,22.9902325,2019/01/13 02:15:00,41.8300362,2019/01/13 02:10:00,22.0378494
2019/01/13 02:05:00,38.8197784,2019/01/13 01:55:00,22.9853477,2019/01/13 02:10:00,41.976558700000005,2019/01/13 02:05:00,22.0622692
2019/01/13 02:00:00,39.0270309,2019/01/13 01:50:00,22.9853477,2019/01/13 02:05:00,42.0498161,2019/01/13 02:00:00,22.071441699999998
2019/01/13 01:55:00,39.094799,2019/01/13 01:45:00,22.965812699999997,2019/01/13 02:00:00,41.8056183,2019/01/13 01:55:00,22.0940132
2019/01/13 01:50:00,39.0786324,2019/01/13 01:40:00,22.9853477,2019/01/13 01:55:00,41.732357,2019/01/13 01:50:00,22.097436899999998
2019/01/13 01:45:00,38.9684296,2019/01/13 01:35:00,22.9853477,2019/01/13 01:50:00,41.5858383,2019/01/13 01:45:00,22.1394367
2019/01/13 01:40:00,38.7070541,2019/01/13 01:30:00,22.9853477,2019/01/13 01:45:00,41.4393158,2019/01/13 01:40:00,22.1306458
2019/01/13 01:35:00,38.7165222,2019/01/13 01:25:00,23.0048828,2019/01/13 01:40:00,41.2843628,2019/01/13 01:35:00,22.203907
2019/01/13 01:30:00,38.5699348,2019/01/13 01:20:00,23.0097675,2019/01/13 01:35:00,40.96021270000001,2019/01/13 01:30:00,22.2023048
2019/01/13 01:25:00,38.361900299999995,2019/01/13 01:15:00,23.0097675,2019/01/13 01:30:00,40.755558,2019/01/13 01:25:00,22.203907
2019/01/13 01:20:00,38.4394226,2019/01/13 01:10:00,23.0097675,2019/01/13 01:25:00,40.731136299999996,2019/01/13 01:20:00,22.2195358
2019/01/13 01:15:00,38.1532745,2019/01/13 01:05:00,23.0097675,2019/01/13 01:20:00,40.535774200000006,2019/01/13 01:15:00,22.2304745
2019/01/13 01:10:00,38.2747574,2019/01/13 01:00:00,23.0341854,2019/01/13 01:15:00,40.3648376,2019/01/13 01:10:00,22.2327747
2019/01/13 01:05:00,38.0883522,2019/01/13 00:55:00,23.0341854,2019/01/13 01:10:00,40.1938934,2019/01/13 01:05:00,22.2283268
2019/01/13 01:00:00,38.0535927,2019/01/13 00:50:00,23.0341854,2019/01/13 01:05:00,39.8031731,2019/01/13 01:00:00,22.2674007
2019/01/13 00:55:00,37.942646,2019/01/13 00:45:00,23.0830288,2019/01/13 01:00:00,39.4526634,2019/01/13 00:55:00,22.252744699999997
2019/01/13 00:50:00,37.88299179999999,2019/01/13 00:40:00,23.1123314,2019/01/13 00:55:00,39.1682549,2019/01/13 00:50:00,22.2544365
2019/01/13 00:45:00,37.855873100000004,2019/01/13 00:35:00,23.1562901,2019/01/13 00:50:00,38.79605479999999,2019/01/13 00:45:00,22.286935800000002
2019/01/13 00:40:00,38.1477394,2019/01/13 00:30:00,23.1682053,2019/01/13 00:45:00,38.5851059,2019/01/13 00:40:00,22.3943844
2019/01/13 00:35:00,38.342212700000005,2019/01/13 00:25:00,23.1318665,2019/01/13 00:40:00,38.753116600000006,2019/01/13 00:35:00,22.477693600000002
2019/01/13 00:30:00,38.8076439,2019/01/13 00:20:00,23.0830288,2019/01/13 00:35:00,39.2927322,2019/01/13 00:30:00,22.528593100000002
2019/01/13 00:25:00,39.1531601,2019/01/13 00:15:00,23.058609,2019/01/13 00:30:00,41.0241776,2019/01/13 00:25:00,22.4867897
2019/01/13 00:20:00,39.06964489999999,2019/01/13 00:10:00,23.0097675,2019/01/13 00:25:00,43.4906006,2019/01/13 00:20:00,22.3504257
2019/01/13 00:15:00,39.0522766,2019/01/13 00:05:00,22.9902325,2019/01/13 00:20:00,42.928936,2019/01/13 00:15:00,22.212347
2019/01/13 00:10:00,38.9713326,2019/01/13 00:00:00,22.965812699999997,2019/01/13 00:15:00,42.7579994,2019/01/13 00:10:00,22.1746044
2019/01/13 00:05:00,38.863136299999994,2019/01/12 23:55:00,22.9609299,2019/01/13 00:10:00,42.464958200000005,2019/01/13 00:05:00,22.1550655
2019/01/13 00:00:00,38.802741999999995,2019/01/12 23:50:00,22.9609299,2019/01/13 00:05:00,42.147495299999996,2019/01/13 00:00:00,22.1462746
2019/01/12 23:55:00,38.772892,2019/01/12 23:45:00,22.9609299,2019/01/13 00:00:00,41.707935299999995,2019/01/12 23:55:00,22.191103
2019/01/12 23:50:00,38.7113571,2019/01/12 23:40:00,22.9447575,2019/01/12 23:55:00,41.536998700000005,2019/01/12 23:50:00,22.203531299999998
2019/01/12 23:45:00,38.7478981,2019/01/12 23:35:00,22.936506299999998,2019/01/12 23:50:00,41.4393158,2019/01/12 23:45:00,22.1742115
2019/01/12 23:40:00,38.6824417,2019/01/12 23:30:00,22.936506299999998,2019/01/12 23:45:00,41.2076721,2019/01/12 23:40:00,22.154089000000003
2019/01/12 23:35:00,38.7484741,2019/01/12 23:25:00,22.936506299999998,2019/01/12 23:40:00,41.111911799999994,2019/01/12 23:35:00,22.1394367
2019/01/12 23:30:00,38.772892,2019/01/12 23:20:00,22.936506299999998,2019/01/12 23:35:00,40.9020767,2019/01/12 23:30:00,22.111110699999998
2019/01/12 23:25:00,38.9019737,2019/01/12 23:15:00,22.936506299999998,2019/01/12 23:30:00,40.8043976,2019/01/12 23:25:00,22.106227899999997
2019/01/12 23:20:00,38.8473244,2019/01/12 23:10:00,22.936506299999998,2019/01/12 23:25:00,40.623687700000005,2019/01/12 23:20:00,22.086299899999997
2019/01/12 23:15:00,38.870575,2019/01/12 23:05:00,22.912086499999997,2019/01/12 23:20:00,40.3892555,2019/01/12 23:15:00,22.0525017
2019/01/12 23:10:00,38.7629089,2019/01/12 23:00:00,22.912086499999997,2019/01/12 23:15:00,40.340416,2019/01/12 23:10:00,22.0222225
2019/01/12 23:05:00,38.642757399999994,2019/01/12 22:55:00,22.912086499999997,2019/01/12 23:10:00,39.9252777,2019/01/12 23:05:00,21.985338199999997
2019/01/12 23:00:00,38.3227425,2019/01/12 22:50:00,22.936506299999998,2019/01/12 23:05:00,39.4959908,2019/01/12 23:00:00,21.953846
2019/01/12 22:55:00,38.283412899999995,2019/01/12 22:45:00,22.9208775,2019/01/12 23:00:00,39.3636131,2019/01/12 22:55:00,21.9157505
2019/01/12 22:50:00,38.2327652,2019/01/12 22:40:00,22.912086499999997,2019/01/12 22:55:00,39.21709439999999,2019/01/12 22:50:00,21.8864479
2019/01/12 22:45:00,38.06712720000001,2019/01/12 22:35:00,22.936506299999998,2019/01/12 22:50:00,38.9484749,2019/01/12 22:45:00,21.8571415
2019/01/12 22:40:00,37.933445,2019/01/12 22:30:00,22.936506299999998,2019/01/12 22:45:00,38.6554337,2019/01/12 22:40:00,21.8376064
2019/01/12 22:35:00,37.9038162,2019/01/12 22:25:00,22.9720573,2019/01/12 22:40:00,38.460075399999994,2019/01/12 22:35:00,21.818071399999997
2019/01/12 22:30:00,38.1084175,2019/01/12 22:20:00,22.9853477,2019/01/12 22:35:00,38.2730293,2019/01/12 22:30:00,21.842620800000002
2019/01/12 22:25:00,38.5451927,2019/01/12 22:15:00,22.9853477,2019/01/12 22:30:00,38.753116600000006,2019/01/12 22:25:00,21.8905506
2019/01/12 22:20:00,39.0884018,2019/01/12 22:10:00,23.0097675,2019/01/12 22:25:00,39.6528816,2019/01/12 22:20:00,21.964590100000002
2019/01/12 22:15:00,39.2724266,2019/01/12 22:05:00,23.0097675,2019/01/12 22:20:00,41.8300362,2019/01/12 22:15:00,21.9890118
2019/01/12 22:10:00,39.2612915,2019/01/12 22:00:00,23.0097675,2019/01/12 22:15:00,44.7360191,2019/01/12 22:10:00,22.0525017
2019/01/12 22:05:00,39.1814461,2019/01/12 21:55:00,23.0097675,2019/01/12 22:10:00,44.536216700000004,2019/01/12 22:05:00,22.0769234
2019/01/12 22:00:00,39.1765518,2019/01/12 21:50:00,23.0097675,2019/01/12 22:05:00,44.29034420000001,2019/01/12 22:00:00,22.073249800000003
2019/01/12 21:55:00,39.1073532,2019/01/12 21:45:00,23.0097675,2019/01/12 22:00:00,43.905738799999995,2019/01/12 21:55:00,22.106227899999997
2019/01/12 21:50:00,38.981056200000005,2019/01/12 21:40:00,23.0097675,2019/01/12 21:55:00,43.392917600000004,2019/01/12 21:50:00,22.1159954
2019/01/12 21:45:00,38.7826614,2019/01/12 21:35:00,23.0013638,2019/01/12 21:50:00,42.953357700000005,2019/01/12 21:45:00,22.1306458
2019/01/12 21:40:00,38.675765999999996,2019/01/12 21:30:00,22.9853477,2019/01/12 21:45:00,42.63874439999999,2019/01/12 21:40:00,22.1794891
2019/01/12 21:35:00,38.6077309,2019/01/12 21:25:00,22.980464899999998,2019/01/12 21:40:00,42.318439500000004,2019/01/12 21:35:00,22.187906299999998
2019/01/12 21:30:00,38.545932799999996,2019/01/12 21:20:00,22.9853477,2019/01/12 21:35:00,42.147495299999996,2019/01/12 21:30:00,22.1794891
2019/01/12 21:25:00,38.6019554,2019/01/12 21:15:00,22.9853477,2019/01/12 21:30:00,41.976558700000005,2019/01/12 21:25:00,22.1957436
2019/01/12 21:20:00,38.5394173,2019/01/12 21:10:00,23.0097675,2019/01/12 21:25:00,42.0498161,2019/01/12 21:20:00,22.236055399999998
2019/01/12 21:15:00,38.66082,2019/01/12 21:05:00,23.0097675,2019/01/12 21:20:00,41.8788795,2019/01/12 21:15:00,22.282417300000002
2019/01/12 21:10:00,38.5697174,2019/01/12 21:00:00,23.0146503,2019/01/12 21:15:00,41.9032974,2019/01/12 21:10:00,22.277168300000003
2019/01/12 21:05:00,38.6832504,2019/01/12 20:55:00,23.058609,2019/01/12 21:10:00,41.9101219,2019/01/12 21:05:00,22.287717800000003
2019/01/12 21:00:00,38.690975200000004,2019/01/12 20:50:00,23.1074467,2019/01/12 21:05:00,41.6346779,2019/01/12 21:00:00,22.2888889
